tick,run,wholeUpdate,entityUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,spacePlatforms
47,0,4332469,2930099,324160,136700,334680,118150
48,0,4300909,2915169,346910,121830,349930,112100
49,0,4535899,3150809,342470,129450,331820,122060
50,0,4653509,3159959,371380,130470,346240,106920
51,0,4794879,3239279,355610,132370,375210,112390
52,0,4825379,3308089,346670,133890,333510,117340
53,0,4624899,3119579,368120,133610,349270,117270
54,0,4717259,3224559,375450,127420,397040,120080
55,0,4752439,3341049,356500,127480,367010,112370
56,0,4965239,3523999,362280,137300,337760,117730
57,0,4978569,3331090,391550,114769,387340,117190
58,0,4260189,2831640,409940,124089,348910,118760
59,0,4700969,3293369,351640,128200,399000,111960
60,0,4533219,3165499,345400,129060,336400,114690
61,0,4562019,3146929,380550,126990,375330,114730
62,0,4470859,3135369,341050,125580,333180,118490
63,0,4963579,3279369,405740,117750,624380,123890
64,0,5936138,4247790,409689,152750,379590,120710
65,0,5130319,3483359,418320,142870,354300,119560
66,0,4585839,3017809,373560,128040,348470,123220
67,0,4108089,2748720,340420,157130,341710,113770
68,0,4149909,2822650,349530,121310,332690,113779
69,0,4221470,2770600,351560,141440,342450,122380
70,0,4055459,2512789,418580,122820,328690,110590
71,0,4345169,3010850,331720,126269,373160,119110
72,0,4015479,2723029,335270,117900,337530,115400
73,0,5381139,3213789,422570,773350,372700,117110
74,0,4274309,2825370,356960,129239,344300,135380
75,0,4642309,3109029,420270,129050,361700,174100
76,0,4615679,3180379,385850,136390,381230,117650
77,0,4940699,3498079,354660,142040,368970,115770
78,0,4314089,2916589,350740,124030,348640,114490
79,0,3948309,2603139,350430,130910,333680,113880
80,0,4449169,3005199,391450,139630,340550,119000
81,0,4687409,3104169,359420,124590,333560,114630
82,0,3960169,2622459,378930,123360,336240,111180
83,0,4100059,2801769,355020,109720,324530,110750
84,0,3812559,2554019,335680,120290,327820,109290
85,0,4114089,2803500,341570,117550,338439,117650
86,0,4358119,2953490,351959,108130,350000,123900
87,0,4808929,3275110,497730,119740,368450,116320
88,0,5248579,3698870,414389,125750,343590,114230
89,0,5404459,3879619,390620,176210,355540,115570
90,0,4420059,2970789,380350,147470,342780,130980
91,0,4591369,3104719,347840,194780,378980,116770
92,0,4362589,2830299,358730,133880,398170,113150
93,0,4253549,2812240,341970,164770,337520,116859
94,0,3997789,2641270,343610,137130,390400,111710
95,0,4370019,2944350,369849,158180,360620,113690
96,0,4536819,2994330,335330,133440,336779,119310
97,0,4081749,2743710,316770,149370,331859,115730
98,0,4150130,2812790,356560,128300,378280,112630
99,0,4101679,2664959,423280,139160,385400,111970
100,0,4451569,3076989,374010,147970,335830,113610
101,0,4148459,2726259,347790,150130,347170,115070
102,0,4161469,2783329,340200,158330,331830,115920
103,0,4130289,2805099,332410,151430,380550,111220
104,0,4073469,2635240,374950,169000,386510,113450
105,0,4723259,3195719,348010,166540,340690,151560
106,0,4370359,2700009,441510,163910,388790,116200
107,0,4185159,2853400,362289,156900,344990,111740
108,0,4154199,2831880,347779,167200,333530,109730
109,0,5234569,3699140,455099,168310,364620,116150
110,0,4735099,3049549,408480,301960,353040,117070
111,0,4586949,2882489,388720,183500,364370,116180
112,0,6743589,2855250,391629,174560,345500,312630
113,0,4678269,3145849,402900,174070,356250,118950
114,0,4377399,2939839,368620,159650,345010,117950
115,0,4696479,3280209,374980,156940,341960,117170
116,0,4443609,2983109,369360,156240,352660,114870
117,0,4478299,2964249,379620,160530,345220,112970
118,0,4315079,2794159,459260,147630,346960,123440
119,0,4682959,3248259,388680,162410,347890,117360
120,0,4637469,3059949,398970,182750,393530,117280
121,0,4394039,3009749,377400,161570,337730,113450
122,0,4650129,3046879,384200,160380,367150,118800
123,0,4394369,3007489,377640,155560,341000,124900
124,0,4712769,3298099,375410,153050,368600,120850
125,0,4469019,2706659,392270,153830,361440,116000
126,0,4594179,2941289,462730,150220,347580,112760
127,0,5524369,4145829,370050,140830,333380,116390
128,0,4895799,3353979,363180,162460,341920,110590
129,0,4588729,2995609,359600,203450,349240,112460
130,0,4700699,3204229,405250,142270,363860,122920
131,0,6901728,5264849,405790,176530,365870,128370
132,0,5026899,3406139,385340,166310,355180,116450
133,0,4687779,3096469,398130,190850,345760,119950
134,0,4825459,3235699,376430,164670,349760,117060
135,0,5111449,3518349,363990,169640,344780,119000
136,0,4805829,3275719,385250,146760,336140,188380
137,0,4614079,2975309,357120,255370,372570,123130
138,0,4422889,2933619,364570,201290,337520,114420
139,0,4712999,3171519,375970,224110,389020,113240
140,0,4557149,3008589,364230,179620,400620,122940
141,0,4420119,2778379,342970,166150,345100,122230
142,0,4240519,2790739,359330,178390,348320,114600
143,0,4527289,2935019,341730,163820,341830,137980
144,0,4388029,2920989,387880,168730,352110,117240
145,0,4430499,3002729,356650,181170,346290,119330
146,0,5280059,3556149,442190,170730,395580,120260
147,0,4328729,2824869,378560,186600,352160,113150
148,0,4927809,3324689,363900,200970,369100,116140
149,0,4318679,2801919,365400,141590,346510,118660
150,0,4453179,2882759,385790,159340,384210,113950
151,0,5143459,3488379,386400,159220,483340,119140
152,0,4840109,3250099,409760,174800,370860,121020
153,0,4549849,2871069,401950,175880,446110,120940
154,0,4414289,2890659,372910,178520,420720,118850
155,0,4637309,3077269,355890,145500,402020,112380
156,0,4707419,3106569,363500,146820,357760,115690
157,0,4343309,2959139,338330,150220,337960,117470
158,0,4119399,2690749,329920,201440,330070,118670
159,0,4198389,2775200,353970,136690,327220,117990
160,0,4476069,3032239,360340,140510,329820,111400
161,0,4582689,2960560,351509,140920,335480,110520
162,0,4578529,2967990,380380,155400,335680,177949
163,0,4259249,2838610,332240,135170,328670,116640
164,0,4462279,2809600,369080,136670,358319,115580
165,0,4476289,2790040,380149,139620,396440,118210
166,0,4395599,2726500,430090,141360,377120,121950
167,0,4694479,3159450,353280,200310,331490,117400
168,0,4603289,2923720,419319,165120,401140,113450
169,0,4363420,2920460,338650,144850,339680,111930
170,0,4326708,2797720,353700,142119,340040,116780
171,0,4321550,2752230,396630,139090,338060,119360
172,0,4523749,3031630,390640,141160,372760,127890
173,0,4423349,2658979,404360,143360,431630,125270
174,0,5395619,3450490,447560,389529,356970,127350
175,0,4861678,3326290,366400,160839,342719,120110
176,0,4997849,3376150,369380,197920,353480,137680
177,0,5096979,3414870,392840,166410,349090,122989
178,0,4500889,2986399,382240,151700,359220,121300
179,0,4858039,3231130,388330,152590,385800,123369
180,0,4876319,3382269,371190,147050,393670,121920
181,0,4945639,3440879,390720,154280,394850,119380
182,0,6774979,5043459,415950,171560,365040,122650
183,0,4931379,3398270,398340,179990,370320,123690
184,0,4958018,3376389,428150,196470,360719,121290
185,0,5492859,3779499,439920,159070,387700,122490
186,0,4928489,3241670,476700,160670,351670,114950
187,0,4924979,3441729,388280,156500,390390,116230
188,0,4642179,3204089,381230,169760,339620,130430
189,0,4847369,3357329,390490,160640,352590,121270
190,0,4517309,3024259,389560,159620,397770,121530
191,0,4370099,2987519,391520,144960,339150,116240
192,0,4567449,3134569,356370,151740,390840,115490
193,0,4407349,2928450,423440,151180,358440,121260
194,0,5297539,3337779,477270,494880,374040,131200
195,0,5456869,3409999,953420,169180,387790,121550
196,0,4729339,3180249,392880,170000,364740,127080
197,0,5514389,3849109,410100,151360,349880,114140
198,0,4729099,3188409,375980,158340,373840,118170
199,0,4482999,3048079,349490,142590,339190,119110
200,0,4642319,3014790,345290,148270,343440,120290
201,0,4995809,3161609,368960,141270,388530,118380
202,0,4416209,2884890,369020,143749,338500,120570
203,0,4840389,3119079,383640,405470,338350,119180
204,0,4393888,2918759,344900,145400,330240,117020
205,0,4290870,2833120,357160,159390,361850,117720
206,0,4297429,2758609,450750,140380,336790,119740
207,0,4584209,3122339,350740,147560,382050,119050
208,0,5297849,3760589,426390,156240,359720,122390
209,0,5431878,3853739,360180,146140,359620,127599
210,0,4907289,3369510,373569,155150,347050,120810
211,0,4654879,3160930,364089,150530,345620,119170
212,0,4363449,2901130,352150,138960,330050,121440
213,0,4388839,2776200,335920,138600,333759,118600
214,0,4630009,2770580,574509,157020,383930,118340
215,0,5533159,3600010,415510,252630,373920,123380
216,0,4657439,3019590,378180,158160,357100,118240
217,0,4453459,2927919,374530,145880,340850,115510
218,0,4506959,2853800,328019,176100,349640,114590
219,0,4424079,2950770,365880,142370,347960,117150
220,0,4403199,2906820,363520,147640,339399,122510
221,0,4555179,3042630,364330,138590,358929,116900
222,0,4233889,2776210,385389,137570,338010,115870
223,0,4105000,2708190,333390,132430,332850,117750
224,0,4440439,2888779,358250,154200,391330,117150
225,0,5047909,3413750,425840,145029,381890,116110
226,0,4503469,2975090,457630,143139,332750,124450
227,0,4636098,3131199,346130,145130,365419,118660
228,0,4423480,2961510,334950,156990,328720,133350
229,0,4352729,2858739,349170,139710,378350,117300
230,0,4375829,2839489,355370,138600,334590,115360
231,0,4874949,3276839,358940,151990,353750,114900
232,0,4267909,2835229,341020,137990,334280,115960
233,0,5078009,2841129,377390,153120,394370,116250
234,0,4468009,2870759,384870,164370,393850,112170
235,0,4624329,3136759,336030,149140,336940,124510
236,0,5230028,3478489,414950,149840,369540,120520
237,0,5257349,3554030,392710,157800,387670,124430
238,0,4719589,3207430,354149,160940,342260,121640
239,0,4969399,3442170,355470,136160,347030,121050
240,0,4559599,3039510,419430,167710,340770,123720
241,0,4600609,3135510,361100,147290,382250,116090
242,0,4500019,3094889,339640,151180,341200,115200
243,0,4541799,3175920,346710,154520,360410,118690
244,0,4875809,3417810,358880,159360,378800,121590
245,0,5054299,3380429,369000,135650,401260,124210
246,0,4459689,2763200,409690,143790,343370,117310
247,0,4131709,2814339,329250,125440,333850,123880
248,0,4184629,2836170,344669,150350,339100,129710
249,0,4393339,2942690,412700,127320,344189,122600
250,0,4052679,2720910,380479,131670,346870,121820
251,0,4548510,2963700,332130,128730,431930,115560
252,0,4493479,2927810,356630,141709,337360,117400
253,0,4561029,3088780,376530,129629,334380,127790
254,0,4544099,2950949,377290,135050,357040,122710
255,0,4703138,3230169,362950,122820,380999,119380
256,0,6116359,4552970,381960,155080,375680,120880
257,0,5399769,3773909,355110,148580,364850,178450
258,0,5194139,3529549,450650,201050,356110,146310
259,0,4773869,3290809,371850,161690,380830,118340
260,0,4821099,3136219,389050,164250,364640,115560
261,0,4882409,3180129,388220,158040,356950,130150
262,0,4447299,2941599,347810,166050,345770,118450
263,0,4623269,3190449,356790,154530,361690,119240
264,0,4594549,3152179,350770,187430,361110,116130
265,0,5489749,4113049,361890,149280,346060,121120
266,0,4405089,3048749,352510,132560,331380,116030
267,0,4367839,3000499,382520,140040,337220,111220
268,0,4828409,3406619,353620,127530,341000,178870
269,0,4918339,3307859,328770,131550,340040,117280
270,0,4266909,2779729,343100,149670,339190,116710
271,0,4807309,3223679,340310,136410,387630,183630
272,0,4633639,2996119,400250,154440,348100,134510
273,0,4453239,2897109,342240,130010,369010,117250
274,0,4541809,3015939,362950,157180,375050,119450
275,0,4199619,2791429,345340,134390,382430,121190
276,0,4271679,2817999,342030,134110,349200,115160
277,0,4010149,2640689,354150,117440,364180,116080
278,0,5619229,4199069,337570,142600,337150,119960
279,0,4441729,3012719,418820,133990,362260,121410
280,0,5090479,3624779,417770,155780,348860,119730
281,0,4599109,3133909,361620,130270,377870,116830
282,0,4369609,2939559,356820,156640,352080,125390
283,0,4194489,2823139,353250,139160,341270,123320
284,0,4548219,3011819,357650,224940,385940,121670
285,0,4382109,2816429,349720,171750,400740,120870
286,0,4328249,2733909,351400,189350,336230,192520
287,0,4368559,2803719,334260,166230,340690,126140
288,0,4546269,2909489,371990,165300,362910,129560
289,0,4514479,2928419,365170,179030,377330,127510
290,0,4463739,2874329,341510,170350,345390,125260
291,0,4848449,3103449,373300,179500,352610,126320
292,0,4592749,3031039,395210,170810,354510,123710
293,0,4451469,2914269,375990,159160,352550,128640
294,0,4570869,3091239,352250,148580,337150,124110
295,0,4556849,3141269,334850,173140,340330,120820
296,0,4555229,3033989,398730,159600,354420,122370
297,0,4329099,2722620,404039,158990,342740,126020
298,0,4246329,2798849,353000,166040,338220,124960
299,0,4788459,3367269,323940,146390,339170,124420
300,0,4459799,2951870,350279,168880,352030,118430
301,0,4748789,3193709,347600,147310,363980,131400
302,0,4753769,3124259,371970,191310,359320,124060
303,0,5069229,3515750,409700,159910,353500,123990
304,0,4962009,3401999,356500,173240,339160,122450
305,0,4936849,3069459,363780,153190,345330,130480
306,0,4690599,2950669,378070,151190,371990,121920
307,0,4289519,2766719,361650,154460,342020,120780
308,0,4487379,2866779,353260,156980,373680,119800
309,0,4306409,2752249,335990,150380,338860,123170
310,0,4184409,2661670,343280,155270,333490,120439
311,0,4437989,2941149,348860,149860,374420,120260
312,0,5036909,3498829,352720,141600,419190,125820
313,0,4548859,3088149,343950,151480,329700,122470
314,0,4232229,2754099,325640,150860,352400,123430
315,0,4428499,2945640,345970,142400,359469,127360
316,0,4427519,2920690,337860,151840,343170,123229
317,0,4173119,2583020,354489,138810,344490,124310
318,0,4296110,2741240,333870,132260,379030,120380
319,0,4156829,2676780,370040,134029,349230,123800
320,0,4553049,2989020,326320,167939,340680,180140
321,0,4534599,2859999,349510,132480,337400,120160
322,0,4315919,2867779,353700,134770,352300,124430
323,0,4464989,2720009,382960,142380,353530,122310
324,0,6396108,4668029,450759,151300,368200,125550
325,0,4852629,3270120,353450,152650,341089,126750
326,0,4782149,2938930,352620,165100,442820,123660
327,0,4951789,3437989,347960,138710,343780,121060
328,0,4431449,2958960,352350,177210,338970,118700
329,0,4291619,2803759,344160,142040,339690,125500
330,0,4635259,3014420,349849,188260,329990,126300
331,0,4531479,3035770,357640,150610,374080,122880
332,0,4544099,3117270,369950,148190,340650,124030
333,0,4150259,2611450,347650,158240,398720,115960
334,0,3921929,2548560,324660,148670,333290,123290
335,0,4132110,2675460,342400,137640,394720,123510
336,0,4354499,2721699,364770,165580,365990,125420
337,0,3915459,2519459,346980,128750,365110,114570
338,0,4003409,2586629,342120,146770,346830,120890
339,0,4102839,2650939,374580,139430,395860,120420
340,0,3949009,2549210,335330,143660,353990,119430
341,0,4150359,2533800,321630,123540,350890,119430
342,0,4021700,2509880,356900,126880,349460,120850
343,0,4124489,2722330,343070,120089,332770,117250
344,0,4437849,2787790,339320,150000,336690,120400
345,0,5091798,3541459,336830,149730,343870,127580
346,0,4872539,3023310,490800,173040,407299,127380
347,0,4643660,3153160,401390,144400,350010,125680
348,0,4914448,3141890,405309,317189,368340,129470
349,0,4522729,3054940,356520,161460,336210,121300
350,0,4382019,2729160,356730,209990,369609,129360
351,0,4491639,2729530,342950,160750,334889,137710
352,0,5000989,3527870,334780,174110,339550,119560
353,0,4377409,2704000,374710,153590,386069,119340
354,0,4267060,2699270,382020,175070,353060,122610
355,0,4806489,3244859,351780,162570,353420,123330
356,0,4941108,3211840,352989,212320,438160,119180
357,0,5067559,3430810,403610,160090,362279,128050
358,0,4613759,2983010,349590,160650,359090,125810
359,0,4723499,3028070,358180,166020,351949,123740
360,0,4491229,2810310,365639,166700,388100,129680
361,0,4710399,3030570,358960,174280,348770,128190
362,0,4428139,2667960,391300,186730,373879,127180
363,0,4364359,2705590,396579,172710,397560,122330
364,0,4638399,2969050,408690,174030,367410,127780
365,0,5720989,3819680,463760,160080,373460,126800
366,0,4746149,3041679,359150,166610,345840,131630
367,0,5332849,3585479,411280,217950,381500,128710
368,0,5185279,3451009,449480,231470,379570,130150
369,0,5479749,3710359,381200,197990,352880,135920
370,0,4327679,2600009,382050,201110,381780,184000
371,0,4517369,2870279,401280,179860,333760,202310
372,0,4761639,3228399,374050,174450,352470,128380
373,0,4725999,3194019,367590,182150,351050,129340
374,0,4564059,3007349,407880,194720,352680,138310
375,0,4765749,3086059,403170,178010,357660,128630
376,0,4674429,3169220,396000,184869,378880,123460
377,0,5474458,3960099,389350,159070,354339,124080
378,0,4999509,3256070,369300,231040,338119,126190
379,0,4990409,3347090,360739,176550,394890,144330
380,0,4768049,3082949,363180,200960,347740,127420
381,0,5197999,3414699,393040,191240,343180,129980
382,0,4500489,2965709,397550,179620,362150,133240
383,0,4510469,2936519,385790,159650,343520,186270
384,0,4502749,2999920,377280,174930,351410,126260
385,0,4613609,3045439,447620,185540,343880,122960
386,0,4866879,3344119,371220,159000,350150,123600
387,0,4449709,2981079,334960,186460,352560,130340
388,0,5084959,3426319,397940,182520,382060,192650
389,0,5741189,3925769,388250,361010,371700,132710
390,0,4655979,3020649,405200,199370,363440,131860
391,0,4535109,2995269,367350,195870,353720,124400
392,0,4305629,2896459,359840,163410,352760,123110
393,0,4092209,2651099,341800,168650,338480,123180
394,0,4230099,2776859,352890,159890,350080,167080
395,0,4349289,2898559,352040,156770,375430,119350
396,0,4599869,2758699,386030,177360,344600,127000
397,0,4719499,3059469,378290,196540,365520,205230
398,0,4467459,2875679,361590,162350,352110,126540
399,0,4518549,2930679,354740,176620,437560,126970
400,0,4621969,2987179,385490,181870,362960,125100
401,0,5267939,3657449,365990,154700,360030,131260
402,0,4195559,2693249,369420,166790,347890,123000
403,0,3998999,2542239,387350,167490,338980,124580
404,0,4267699,2723230,369839,152680,358790,128920
405,0,6695949,4885899,465970,207280,368010,127080
406,0,4773969,3155629,365310,166700,386700,125980
407,0,4587739,3134159,342790,168760,340050,124510
408,0,4919709,3324609,362040,168470,343650,127280
409,0,4662959,3011069,379660,180830,349950,128120
410,0,4695659,3057949,405200,181680,371560,129640
411,0,4840869,2975159,396060,277320,347410,128490
412,0,4759569,3212999,361680,209400,330800,137820
413,0,4797889,3092789,450520,217720,349020,123820
414,0,4689309,3020339,387570,209260,393690,124540
415,0,4601919,3123129,350540,189950,328450,131800
416,0,5189869,3402539,354280,180680,333390,126300
417,0,4886378,3220250,372379,216500,340870,125550
418,0,4452059,2899010,403560,182960,346460,128740
419,0,4850269,3311940,367650,164870,383229,127700
420,0,4345389,2827510,380129,168310,343190,120280
421,0,4525960,3004190,374040,177140,343710,125450
422,0,4318999,2728040,438290,166850,359090,122180
423,0,4647189,3157830,372250,165020,386960,131050
424,0,4626269,3121049,384280,182440,336530,133830
425,0,5115658,3357619,471290,191820,353780,127930
426,0,4855479,3252750,376229,168980,340070,128190
427,0,4769809,3276570,370300,219600,342420,121729
428,0,4942889,3441380,388880,163820,354380,124440
429,0,4731869,3210350,347609,161220,379840,124880
430,0,4489379,2994729,379180,158180,360680,130200
431,0,4556419,2993510,403450,178250,364190,131909
432,0,4374069,2897790,394259,180940,353340,131590
433,0,4580709,3098330,359619,194790,357340,130740
434,0,4880879,3124610,361909,161200,342550,137320
435,0,4557939,2947189,395470,185360,350240,134370
436,0,4476769,2905560,353329,154770,405120,124540
437,0,4652689,3034470,364249,161350,352150,126030
438,0,4346479,2717890,367049,160900,360620,190140
439,0,4766619,3231860,350259,188890,334280,135550
440,0,4551389,3020750,394750,155650,343890,119220
441,0,4784059,3034930,364080,173330,374340,133480
442,0,4252279,2749270,400590,163650,344149,124960
443,0,4413999,2983660,357920,160430,348079,131050
444,0,4170980,2745200,364900,163600,380720,124140
445,0,4538678,3016160,498220,152629,348679,122370
446,0,4597740,3126090,369500,147420,382470,120050
447,0,4786499,3220340,364320,178589,341780,119360
448,0,5302948,3099380,372640,163919,343910,124090
449,0,4344889,2835030,395630,148920,339359,127510
450,0,4121549,2657360,337820,156940,333730,118360
451,0,4604650,3118290,355510,161300,358820,123390
452,0,5543358,3302320,795310,162350,357629,127880
453,0,4610609,2977190,382069,167110,349660,124090
454,0,4457299,2920670,338849,162950,348120,125090
455,0,4653959,3041310,347480,158720,340200,200770
456,0,4485099,2817330,351409,178230,389460,121330
457,0,4268050,2757650,352010,278350,353680,123060
458,0,4204179,2852590,349310,163079,331580,120520
459,0,4290999,2934210,353570,154059,337950,121390
460,0,4024099,2693399,332170,144110,332680,120330
461,0,4080599,2620489,322750,158520,349720,123310
462,0,3834219,2520359,337120,155720,338620,120860
463,0,3944329,2580299,312080,142740,328380,123300
464,0,4054729,2600889,372830,177790,339620,128960
465,0,4923169,3262559,482140,153830,337560,125320
466,0,4375219,2926700,367230,165510,374660,142340
467,0,4151829,2832510,341389,154190,344250,119010
468,0,3976230,2589980,334450,157120,384520,118010
469,0,4205098,2860709,352960,144680,340560,122480
470,0,4522460,2669700,318820,189530,340410,129770
471,0,4400219,2773959,377850,143740,364830,122810
472,0,4391039,2935299,375250,145470,354550,119590
473,0,4819929,3277789,351300,155870,350640,137800
474,0,4642319,3171379,358020,181550,381710,122190
475,0,5098669,3522129,374800,148510,378130,129390
476,0,5149928,3580410,397350,193690,357159,125210
477,0,4705469,3142260,382539,164940,356450,125500
478,0,4436879,3000900,392620,169490,341779,125000
479,0,4666629,3162260,385189,188350,345040,145560
480,0,4432899,3003080,356750,170070,346969,127930
481,0,4149650,2761360,339930,150440,335410,121120
482,0,4236249,2802719,364930,176550,342930,119070
483,0,4483579,3064979,361790,150810,340800,126500
484,0,4300359,2825019,360070,145350,353120,122620
485,0,4513229,2737399,481270,143410,430160,125760
486,0,4825779,3134729,354760,156290,360800,122000
487,0,4656539,3280579,338000,151020,337810,120000
488,0,4934829,3229399,351780,176070,337130,117930
489,0,4489669,2907859,343470,134380,399250,119760
490,0,4040919,2674349,356240,138440,337720,118290
491,0,4071409,2678399,330730,145900,348110,119130
492,0,4090689,2700439,362960,159740,335810,120100
493,0,3934009,2616019,356570,132430,338140,117000
494,0,4144319,2813069,344440,156100,324320,122230
495,0,4544939,3077950,353630,130640,432110,120980
496,0,4389519,3031030,327260,154980,347720,123430
497,0,4435779,2967470,346860,132240,393639,124470
498,0,5168349,3342600,568080,209980,372090,129890
499,0,4465229,3036369,382890,153200,350900,126250
500,0,4612459,3152450,386090,144390,354570,126560
501,0,4567449,2906509,362720,152820,353600,127240
502,0,5207269,3699050,411230,148770,371200,123850
503,0,4253939,2822359,423180,167770,374760,129900
504,0,4320659,2889420,426050,155530,366040,125560
505,0,4408899,3049870,390829,144270,343760,123770
506,0,4331439,2769510,405669,150580,348730,178820
507,0,5010769,3414430,386190,147710,361829,120200
508,0,4632179,3146120,379210,150570,353180,122010
509,0,4289739,2723540,373949,132660,376540,121350
510,0,4141260,2781100,325710,131040,335480,118110
511,0,4054669,2661070,346620,131449,337950,124290
512,0,4545089,3151970,334520,138359,354790,119090
513,0,4070529,2666049,315010,130040,335190,122490
514,0,4000399,2606989,369430,130990,355040,122550
515,0,3908809,2576519,318350,133850,336170,116550
516,0,4216609,2756429,306760,126910,341080,121410
517,0,3866189,2502569,328550,128640,375180,115570
518,0,3998009,2640800,339680,123820,373550,117169
519,0,4392539,3076370,326439,130610,328080,190250
520,0,4143949,2711120,375370,116900,341359,120170
521,0,4484180,2858430,431060,128330,375300,125550
522,0,4147289,2717099,424610,150290,369500,121710
523,0,4093399,2614299,382370,133960,397390,196740
524,0,4308249,2889349,352050,135440,337470,120600
525,0,4121629,2581769,358790,130100,329590,118060
526,0,4202039,2562499,388650,131630,335660,129420
527,0,3936739,2581070,310650,126740,331400,118410
528,0,4159959,2729119,343150,127410,386350,114110
529,0,4136029,2757780,325550,133180,372920,116739
530,0,4174399,2776050,341220,129640,346450,120980
531,0,4208959,2712660,335440,121040,394240,123590
532,0,4033400,2696010,331790,136720,330810,128350
533,0,3978119,2563239,358700,120240,338480,129170
534,0,4241509,2873559,325410,137140,334230,122400
535,0,4125809,2743829,350520,126080,395890,121230
536,0,4233769,2908439,334320,147920,357700,121780
537,0,4383219,2950409,360710,124890,336880,122590
538,0,3905959,2527830,376809,140540,331580,119280
539,0,4182419,2851500,343040,122850,351230,124709
540,0,4151159,2763410,333360,131730,329039,122330
541,0,4116290,2773060,338540,130750,333140,118580
542,0,4176149,2801919,339010,124710,361790,122310
543,0,4062279,2712059,338130,130310,368970,122330
544,0,4223719,2802229,419120,115440,363950,129340
545,0,5507039,3463719,404350,129080,367170,140390
546,0,4631889,3010039,365430,138820,350860,126380
547,0,4296689,2897969,330430,141780,334620,118470
548,0,4103569,2707109,337460,134700,367970,117430
549,0,4297609,2779909,351250,120210,344140,123690
550,0,3988099,2580519,336640,136450,363390,118370
551,0,4019239,2723709,322540,126400,331490,121130
552,0,3751129,2415570,322980,125590,374999,115490
553,0,4069429,2707350,325510,121010,440359,122780
554,0,4136370,2747630,367170,123500,360730,128450
555,0,4067789,2708019,385800,123270,361660,133170
556,0,4239279,2857619,373500,129410,337010,119730
557,0,4376959,3024179,340250,123290,387340,120660
558,0,4034409,2729719,330110,137030,377190,119170
559,0,4147209,2849699,335420,128780,354630,124400
560,0,3935099,2584919,335240,119990,335430,118080
561,0,4636239,3112559,332820,116360,393640,123570
562,0,3872629,2620230,346720,118720,335490,120790
563,0,4169290,2907180,358870,122820,339550,126150
564,0,5038868,3455640,369159,124329,337140,117070
565,0,4789509,3405080,357310,127280,342580,126630
566,0,4651079,3177210,359969,126220,448150,119990
567,0,4174359,2790630,302499,117070,382710,122280
568,0,4502190,2970730,406760,135180,368610,125150
569,0,4953658,3135730,707349,132420,369210,125810
570,0,4349709,2889740,409869,141510,356650,119640
571,0,4466190,3121390,378200,127620,328310,124790
572,0,4275908,2920790,332410,122730,340349,122650
573,0,4394780,3010040,355460,130430,342970,120620
574,0,4043079,2747169,363950,148530,333930,120630
575,0,3883589,2604229,360030,116100,336390,118250
576,0,4112189,2673359,330050,119890,326680,178550
