tick,run,wholeUpdate,entityUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,spacePlatforms
157,0,3748405,2399823,322700,136790,345771,111301
158,0,3467084,2039103,346161,141380,338200,113600
159,0,3719746,2069703,357861,143510,342470,123770
160,0,3750565,2347673,376810,140070,352991,115181
161,0,3789025,2262623,373220,227790,358781,120031
162,0,3896455,2211423,439631,207990,357040,117560
163,0,4579527,3014814,378011,175931,356210,119870
164,0,4147235,2601064,431791,182620,342380,118590
165,0,3768136,2276353,360501,151470,348740,117030
166,0,3682625,2241333,346480,158810,336061,114370
167,0,3473614,2150493,330011,168330,331210,112080
168,0,3581095,2255543,351431,143860,327400,115120
169,0,3588425,2231383,352691,150711,333870,112480
170,0,3661955,2057993,341071,146151,342600,109800
171,0,3353315,1922962,326510,162730,332731,109800
172,0,3902755,2468343,323581,138601,330110,111880
173,0,3214895,1945272,319260,144311,332621,108500
174,0,3549215,2269633,313400,154340,333731,108861
175,0,4622016,3246695,361320,141690,377101,114840
176,0,4421446,3012845,340960,149720,338951,113620
177,0,3748445,2328423,339101,164181,356580,114700
178,0,3433715,2153673,334530,133301,328101,119320
179,0,3541585,2219823,342470,145610,372131,112870
180,0,3514485,2247443,322870,138340,333541,113490
181,0,3613155,2223973,336120,147250,340911,117301
182,0,3612595,1869763,323151,130870,343780,128820
183,0,3764015,2225873,340770,164140,342211,116351
184,0,3587065,2168333,397060,135480,356391,112531
185,0,3330394,1935353,330471,161340,332390,111830
186,0,3665956,2100383,376111,133000,369870,113390
187,0,4010675,2531883,330880,142100,371681,111250
188,0,3976095,2548924,363921,134150,370850,119620
189,0,3683026,2218533,353261,155740,347300,120730
190,0,3683605,2295803,346730,152520,350911,109581
191,0,4834016,3437334,340981,171020,342860,118400
192,0,3595855,2173363,356421,136371,370570,115890
193,0,3719475,2294113,322401,218161,332260,131690
194,0,3429155,2009782,331690,143391,358131,112090
195,0,3270025,1918563,320450,140810,332480,109260
196,0,3261654,1920903,318480,133410,326501,113220
197,0,3662945,2153762,338591,204331,331400,110640
198,0,3401075,2012302,330820,158611,319091,115140
199,0,3452505,1974383,344761,181760,330480,115920
200,0,3351934,2048313,317161,155900,322720,110280
201,0,3329925,1853052,316250,153771,325911,109230
202,0,3233734,1811142,314031,161250,353490,109480
203,0,3543045,1878262,327150,156481,324381,109820
204,0,3518705,1836282,450410,162651,373771,164300
205,0,3773415,2429553,357191,155070,341670,116510
206,0,3623865,2240284,328700,142300,366821,110500
207,0,3411395,2091472,353520,155801,327571,117680
208,0,3337355,2059023,332211,137560,327920,114730
209,0,3382994,2052473,339471,150590,365770,113640
210,0,3687555,2370114,339901,144570,341140,106840
211,0,3421075,1998643,376820,145190,377921,122460
212,0,3441865,2085603,335650,153500,349380,109680
213,0,3355254,1977983,307471,185090,327150,109740
214,0,3461615,2072083,316131,135100,332880,130930
215,0,3406835,2011083,362700,149190,346111,116010
216,0,3611365,2024453,414440,136700,375271,129450
217,0,4160656,2401983,540221,172830,370130,123970
218,0,3949265,2405833,360170,152190,372651,118160
219,0,4029815,2572034,422601,167420,364110,120640
220,0,3788456,2388623,351260,147240,347481,116191
221,0,3804885,2396403,341240,158370,369321,119270
222,0,3949165,2577834,354761,141170,382170,117480
223,0,3406455,2033382,356770,143520,351611,133000
224,0,3960415,2484054,400311,149050,347170,113090
225,0,3833146,2340863,370720,162500,339581,110011
226,0,3866725,2240783,327550,135440,339431,125651
227,0,3915535,2385454,330011,168170,334440,117490
228,0,3609435,2099133,323601,145890,352860,110250
229,0,3861246,2371833,336011,150061,360650,117900
230,0,3823435,2176622,369650,131330,387941,118781
231,0,4112266,2457773,358141,147491,371610,175060
232,0,3712305,2234103,335910,138960,334111,114051
233,0,3349785,2021873,326921,142180,358650,110640
234,0,3808865,2312563,364530,145780,363661,124521
235,0,3353494,1966593,319411,138200,337020,113940
236,0,3607785,2266194,329121,135870,407650,116560
237,0,3321135,1988982,325490,132041,327191,116170
238,0,3261554,2007743,321171,131940,331540,119070
239,0,3258095,1964522,325220,125491,369381,112531
240,0,3312234,1992583,322461,134020,356710,121700
241,0,3483255,2107133,327011,134710,331440,135190
242,0,4344816,2788334,349290,161880,437851,111530
243,0,3778145,2319543,365111,191371,361570,128020
244,0,3687895,2209663,417981,142310,350260,126840
245,0,3171395,1798742,333940,145130,331011,109900
246,0,3470465,1929913,351821,138070,333420,113460
247,0,3384274,1986773,364191,137060,328770,119760
248,0,3159475,1808202,320411,125221,329340,107730
249,0,3734655,2022683,313031,141220,333030,112490
250,0,3541915,2081173,315001,124000,322060,111130
251,0,3341014,2078293,332171,129550,333970,111590
252,0,3601095,2130813,321950,126260,365201,117120
253,0,3085515,1732112,312381,130321,322920,111050
254,0,3260994,1891882,325100,135140,334551,115360
255,0,3279235,1931213,328421,125320,336200,112240
256,0,3107364,1759602,308320,141010,319141,110170
257,0,3121864,1762863,345450,136120,363451,113060
258,0,2956484,1751023,309911,117980,328870,107190
259,0,2973054,1714063,312671,138560,359200,120960
260,0,3116895,1770362,313230,129801,327890,115431
261,0,3036254,1709012,307430,118110,325841,116090
262,0,3364294,1957173,350921,114540,390660,109940
263,0,3090705,1885603,321960,121900,327841,107231
264,0,2906704,1711172,316990,149270,329291,110121
265,0,2981214,1689792,309470,134430,328291,112790
266,0,3214524,1957453,317021,117020,334130,108290
267,0,2957894,1701713,320531,125830,344810,127200
268,0,3381685,1817392,320671,128481,341250,115660
269,0,3161594,1874653,323181,133840,377210,114430
270,0,3589105,2362793,328331,117321,325770,111540
271,0,3271445,1803012,335390,121261,326540,117001
272,0,3374024,2157953,305941,118070,332640,112440
273,0,3093075,1732962,308560,119661,345780,106351
274,0,3624485,2209333,347461,134550,358031,121830
275,0,3459474,2041453,362681,141300,346670,118930
276,0,3817526,2361143,346870,148730,372660,124061
277,0,3175024,1845923,332930,146170,330611,115960
278,0,3490105,2084443,339950,120010,351041,124110
279,0,3188244,1972283,319531,134520,336050,111260
280,0,3114784,1819203,312351,143710,329700,109230
281,0,3053875,1860882,313060,123340,327651,112520
282,0,3014184,1764932,310220,128180,336321,110850
283,0,3382155,2139983,310971,118680,329470,113660
284,0,3525724,2234492,310951,119860,377640,108970
285,0,3122445,1773112,326410,109520,335871,109150
286,0,3287594,1981383,310501,114050,379530,112400
287,0,3516935,2170684,344360,112860,375051,113050
288,0,3633285,2289184,337181,115400,332580,114120
289,0,3510925,1900602,310510,150051,324290,110420
290,0,3569315,1927263,312020,133940,345391,109971
291,0,3510085,1941123,320361,113010,374410,121250
292,0,3205634,1830753,328910,120960,319211,111730
293,0,3551105,2109723,335960,119410,377011,113610
294,0,3169214,1839643,339401,119870,341420,112070
295,0,3460205,2223783,326501,113361,324110,107910
296,0,3285325,1897392,380780,125481,332081,110441
297,0,3582255,2235373,326830,132080,332000,110341
298,0,3426334,2142203,322721,111670,368320,117780
299,0,3444415,2202393,335470,113591,329541,117750
300,0,3420965,2073193,333160,120760,363331,122241
301,0,3321884,2051673,344251,119950,332070,115230
302,0,3487645,2057902,355581,105970,338260,112210
303,0,3793785,2373273,363581,127220,368110,121930
304,0,3647685,2188643,405681,151611,343480,128230
305,0,3778246,2322773,375550,128251,385381,120481
306,0,3482724,2068723,346761,127120,323150,115480
307,0,3806276,2317773,353840,127660,349371,115711
308,0,3095694,1839812,316420,114130,329981,109790
309,0,3456565,2119513,332260,128590,377291,119601
310,0,3550065,1956232,314321,135630,320540,111440
311,0,4243815,2163853,1002512,117720,331690,110900
312,0,3349435,2043002,384080,119681,358101,116110
313,0,3201044,1945923,323531,126090,361910,108650
314,0,3320225,2036812,313530,112941,353931,112530
315,0,3169894,1959273,331851,111720,329950,112360
316,0,3362745,1955673,333500,130280,341411,114430
317,0,3134294,1811883,336501,104860,383140,112570
318,0,3187435,1857382,343110,134811,355101,115550
319,0,3192004,1936673,316151,111980,333820,112580
320,0,3131984,1873713,315461,111760,325930,119110
321,0,3233515,1879673,320430,117400,308841,107600
322,0,2949884,1645333,312530,117190,366281,115980
323,0,3223254,1834033,393001,131040,366010,175100
324,0,3033305,1809082,316500,129851,337050,110381
325,0,3208194,1921043,308320,110970,355891,108430
326,0,3305445,1960713,322321,109140,328890,111940
327,0,3328184,1946993,329501,107410,366620,112850
328,0,3261375,1907703,332650,141970,371751,107971
329,0,3412034,1841973,323100,143300,341691,117230
330,0,3269155,1968792,322210,116291,335521,113040
331,0,3398915,1936753,346801,168070,334220,120560
332,0,3537254,2191493,336531,112030,322660,109860
333,0,3532115,2013792,365621,106210,360020,121090
334,0,4412986,3013004,349841,135231,346090,114660
335,0,3349205,1959022,351360,121531,374641,113600
336,0,3610975,2226653,340380,118790,329171,119010
337,0,3657315,2117653,467940,124040,323851,123200
338,0,3142514,1755953,372111,105760,335740,110980
339,0,3505205,2217563,368991,113930,336700,116490
340,0,3472535,2166753,326280,114400,337971,111240
341,0,3037854,1786752,314660,113190,323761,109800
342,0,3137264,1850872,311481,144491,325680,112270
343,0,3470675,2123653,340941,104030,368050,109250
344,0,3679005,2319223,338741,103281,376840,113050
345,0,3437055,2057083,360120,110861,342881,111820
346,0,3875775,2612264,325901,112770,358390,107470
347,0,3398685,2191263,306801,131131,327630,110060
348,0,3696085,2231183,422481,132590,339260,114270
349,0,3833635,2378454,426101,151740,360390,124330
350,0,3814816,2049462,368691,131300,357840,119800
351,0,4418766,2615824,403041,151340,389750,129260
352,0,3819925,2306953,364310,133640,387861,116520
353,0,3605975,2234413,331250,145200,346481,116260
354,0,3250405,1884013,306281,126570,328340,113050
355,0,3552874,2236593,306191,129140,332350,109930
356,0,3474965,2153773,331211,116941,336740,108860
357,0,3345355,2069322,314340,127141,320401,110490
358,0,3451055,2041403,336640,126910,319551,108130
359,0,3384234,2154813,313841,137610,332770,113970
360,0,3400245,2190043,310410,131721,325151,114820
361,0,3891365,2394814,392891,145120,361970,116160
362,0,3589455,2095703,380731,175890,361190,119080
363,0,3624935,2307254,379171,138300,347820,122060
364,0,3594155,2191042,428881,152171,333740,119590
365,0,3608585,2289694,342011,146900,328140,118330
366,0,3333285,1910363,342730,162930,350231,120931
367,0,3594345,2193973,353240,131500,373021,119961
368,0,3568925,2345763,324330,141590,324071,111051
369,0,3519364,2152483,319131,126250,326000,119590
370,0,3549055,1999003,323930,137800,339261,115720
371,0,3619065,2213593,329660,137831,323311,114440
372,0,3327785,2036762,320020,129761,325361,113850
373,0,3306385,2042113,303921,130560,322220,118730
374,0,3279704,1890802,327190,131070,341751,112520
375,0,3674075,2382174,327051,142520,327960,117750
376,0,3391435,2064453,340790,143990,360271,113700
377,0,3126564,1866703,311810,128880,344971,111020
378,0,3177394,1946883,310381,136130,323070,115120
379,0,3189815,1884672,320950,129520,322531,110710
380,0,3537395,2147453,332960,136620,410031,114701
381,0,3217504,1764793,322281,137670,335910,111100
382,0,3809575,2487644,332941,126470,349460,108570
383,0,3105455,1862392,340210,125741,326651,110041
384,0,3318734,1965503,403941,150680,328910,113300
385,0,3421575,2153613,316730,140970,317821,114860
386,0,3499815,2113053,339270,139860,338961,111651
387,0,3321354,1990203,335151,138800,368310,115950
388,0,3262035,1956512,323630,142511,347651,115210
389,0,3553615,1914543,338341,137000,321430,111680
390,0,4641446,2882484,388230,168120,425471,123871
391,0,3759085,2134663,371501,171831,337590,130170
392,0,3605485,2127812,362081,153601,333470,110950
393,0,3310875,1882412,351600,139701,361131,115730
394,0,3599455,2141783,351661,153710,378451,109510
395,0,3697545,2368413,329010,129990,331231,113930
396,0,3510985,2103373,367660,145380,326951,130321
397,0,3886655,2483594,351521,144960,330870,114290
398,0,3843795,2471224,348741,139810,343670,117610
399,0,3635375,2294803,350601,141661,366790,119100
400,0,3430415,2083163,351531,137660,330120,111610
401,0,3315395,2009783,336330,137910,373341,109481
402,0,3537165,2234733,365461,140030,336760,110230
403,0,3429024,2068432,348141,134900,383610,120390
404,0,4177506,2770123,404830,145521,372781,112640
405,0,3816525,2425964,337731,138040,374190,118940
406,0,3625385,2279903,329441,143441,325440,125330
407,0,3600945,2313363,363561,132471,342030,113810
408,0,3450425,2079883,388290,140781,326541,112490
409,0,3575475,2249983,356810,136790,364311,120720
410,0,3882215,2028233,335760,151440,361871,112490
411,0,3948966,2270063,365700,229250,337400,119721
412,0,3748595,2152803,367880,165470,385591,112521
413,0,3274224,1938343,359501,136210,379790,113470
414,0,3330765,1838612,339480,133701,403131,113570
415,0,3279935,1931593,347581,129880,323800,111240
416,0,3394554,2056813,332081,150960,361620,108700
417,0,3598665,2171663,392201,124611,368150,113630
418,0,4028856,2627204,397970,218040,345651,120051
419,0,3526705,2200283,358200,136600,351371,137100
420,0,3919685,2406123,371550,145290,376211,113230
421,0,3553235,2245233,341090,140200,327721,114110
422,0,3510085,2016153,355640,144640,389871,113231
423,0,3535175,2295813,329480,134720,330151,118150
424,0,3400904,2071053,401491,130080,359180,105860
425,0,3107205,1793302,317221,134891,348180,105840
426,0,3258664,1927423,329141,135850,324340,107960
427,0,3378545,1958443,348700,133700,422601,117721
428,0,3476514,2230833,301751,136770,330330,111750
429,0,3210625,1866352,373570,120720,322791,107050
430,0,3666125,2089173,322151,136570,362250,108620
431,0,2930534,1691022,319270,123870,346481,118350
432,0,3286745,2050173,325100,120980,324580,111011
433,0,3181514,1875022,326570,123080,327871,107400
434,0,3204274,1802292,294231,127580,384030,110060
435,0,3335005,1972012,330720,133451,332301,113750
436,0,3249224,1874163,348491,130250,338550,116560
437,0,2929224,1680302,316261,126041,327660,110080
438,0,3104065,1846892,330510,117510,334721,109270
439,0,3016654,1746462,351800,125970,328501,108310
440,0,3373375,2125613,316070,121840,323691,105920
441,0,3292934,1836163,328380,133500,367731,115060
442,0,3180875,1799532,329131,122931,338500,107640
443,0,3061284,1771762,331340,124900,336221,108951
444,0,3448134,2120703,381371,132430,332830,115140
445,0,3165075,1825182,349650,131081,336311,112670
446,0,3313414,1955053,348191,127490,354300,111650
447,0,3368105,2015893,389040,124620,347041,118470
448,0,4034706,2461724,407211,196140,396160,119000
449,0,4075225,2423973,384180,140450,348701,114720
450,0,3535815,2114163,380260,148070,392431,113190
451,0,3591225,2087262,351980,137271,369351,118810
452,0,3568245,2215953,334990,128330,327831,107710
453,0,3480185,2058973,338530,122710,374210,113121
454,0,3207944,1870593,340840,128330,372751,106860
455,0,3494135,2269244,323110,122660,323411,115770
456,0,3589935,2218233,345480,143360,346361,117000
457,0,3914055,2581294,329391,122020,401720,112900
458,0,3103865,1803202,337881,139351,347380,109490
459,0,3443334,2194373,346871,119550,336900,116970
460,0,3312015,2043813,338250,124830,370921,110540
461,0,3265604,2064283,325921,123900,343680,123230
462,0,3351065,2203333,328770,119321,327591,116830
463,0,3048164,1800603,420571,123200,331320,109520
464,0,3607955,2363883,391471,113881,331570,111900
465,0,3147615,1914672,320300,124621,320460,106441
466,0,3329294,2113863,340021,117800,373270,119070
467,0,3430315,2217543,342780,131360,333281,121030
468,0,3746585,2480663,323470,109040,370981,115110
469,0,3513625,1973613,316381,135250,350630,109760
470,0,3392335,1885683,332110,124890,381000,111260
471,0,3730165,2225013,369721,128060,363640,116100
472,0,3379804,1994173,346971,119000,419590,117710
473,0,3382095,2124843,324110,123710,339021,112260
474,0,3377855,2201433,325600,116590,326241,121580
475,0,3150454,1944602,313840,123840,332621,120120
476,0,3687065,2281893,443510,124910,361621,124150
477,0,3554705,2171704,348610,180920,348631,121700
478,0,3691725,2368293,360510,163820,372431,127120
479,0,3645405,2318863,335840,148420,390801,110770
480,0,3774815,2169563,349951,402991,406660,113210
481,0,3283545,2045133,320000,126380,380321,105970
482,0,3238654,1864053,321481,131140,363740,111300
483,0,3411965,2197834,323900,133600,343191,117000
484,0,3832025,2405574,408851,135110,431110,113370
485,0,3402275,2205953,362330,129271,322101,109620
486,0,3793035,2469174,339541,128310,327510,113970
487,0,3454705,2137993,342440,121920,327841,121450
488,0,3340664,2112063,354711,124240,374570,109200
489,0,3487185,2245533,359561,114810,330900,116330
490,0,3407655,2179494,328630,114780,370121,115360
491,0,3437045,2270523,321670,133270,331181,107620
492,0,3858265,2381373,333370,113890,372181,109591
493,0,3377885,2196713,355730,120300,326151,105991
494,0,3147224,1923993,325240,112150,333161,111280
495,0,3325275,2165063,327670,121930,327171,108321
496,0,3282774,2123153,312841,118200,322520,108860
497,0,3163195,1997433,328340,122450,317620,111661
498,0,3579054,2322923,340591,125050,362700,112250
499,0,3205015,2041443,329280,116531,332841,105910
500,0,3282214,2070473,295071,119790,371860,111120
501,0,3358585,1933382,309980,120470,361981,104710
502,0,3208595,1915323,307181,124180,355440,111120
503,0,3046224,1885682,336910,113270,337101,106721
504,0,3283604,2018543,361661,124820,377950,107510
505,0,4320576,2547724,756811,130740,405591,114900
506,0,4418206,3013164,399561,148430,372440,123060
507,0,3476285,2129953,346180,148420,445541,111690
508,0,3378405,2117413,329690,147070,382451,121271
509,0,3060684,1833002,352910,133520,328431,109860
510,0,3697105,2481624,330870,122760,369611,109980
511,0,2946774,1729113,346220,128500,327311,114740
512,0,3537265,1948963,318591,126240,432741,104920
513,0,3449555,1941063,319400,117380,329720,107621
514,0,3205044,1964863,317560,125810,367131,112950
515,0,3396485,2117063,330530,114720,326350,109151
516,0,3511194,2133503,322481,123890,364110,112490
517,0,3506295,2150343,391811,117810,333830,107770
518,0,4780717,3348184,327440,115041,385591,106380
519,0,3466195,2236283,317980,114030,322600,110471
520,0,3118274,1833653,339120,117630,378971,110810
521,0,3267285,1972973,315011,115320,374480,114220
522,0,3073564,1799601,307620,127730,383021,115091
523,0,3239144,1933863,325781,114310,325880,117550
524,0,4114096,2874474,327570,110571,320101,113280
525,0,3380604,2025623,335681,112670,365140,117000
526,0,3233355,1979322,323480,114900,361431,110560
527,0,3358515,2214983,335260,111700,321141,107471
528,0,3262804,2120862,308821,122150,321660,115770
529,0,3242045,2071743,334870,131920,317211,112811
530,0,3260224,1822522,349111,111080,360580,114670
531,0,3261205,1970813,341040,110210,317341,114851
532,0,3025584,1815423,308660,111750,321541,113090
533,0,3258484,1800773,319700,117600,321881,115910
534,0,3673115,1919732,510450,113271,389111,151941
535,0,3736946,2269083,380941,126411,382110,118760
536,0,4023315,2436853,412810,127090,391181,116640
537,0,3604375,2101803,446410,114740,335491,122570
538,0,3350785,2052833,322511,130330,377550,114320
539,0,3581325,2350783,358051,113290,321080,117410
540,0,3650895,2364713,308510,117580,381640,110261
541,0,3217534,1868792,323050,112000,389321,129990
542,0,3085744,1830003,304581,116690,333420,112420
543,0,3105424,1921603,307510,104790,368520,106171
544,0,3206815,1863003,343970,115800,364311,108800
545,0,3320985,2129243,323200,113270,329880,112041
546,0,3102394,1886612,333520,115550,325721,107620
547,0,3255314,2004303,313711,104470,375220,114820
548,0,3288405,2091582,336890,113821,364351,111010
549,0,3042304,1773373,319130,110340,375301,109140
550,0,3108894,1918663,321071,115470,330340,116340
551,0,3277915,2118542,348440,115441,332701,107190
552,0,3088914,1922323,309221,123760,319970,107940
553,0,3345045,1898123,297141,111430,323210,108270
554,0,3270654,1810923,320060,119220,399571,111050
555,0,3014954,1745843,304771,122050,341950,116860
556,0,3119975,1838642,336500,122201,342210,111570
557,0,3164954,1908633,304990,122750,323191,108270
558,0,2969784,1782822,308660,108500,318651,110010
559,0,2997084,1666643,354210,106000,329191,106240
560,0,3086894,1828962,328051,118351,325790,109150
561,0,3425455,1961653,317880,120660,367831,110230
562,0,3174075,1825032,324891,114091,367300,111020
563,0,3063204,1854622,334170,110660,320271,108660
564,0,3117444,1855133,320610,123040,336871,111180
565,0,3772375,2043293,692251,136090,397650,121081
566,0,3300365,1844912,361520,143521,350861,115330
567,0,3270154,2008373,329941,132050,332550,116840
568,0,3131425,1800542,333110,147360,331321,121290
569,0,3056434,1764932,327180,119040,361631,117131
570,0,3470095,2141553,312060,129680,336071,109961
571,0,3577885,1957382,398761,123520,326070,114990
572,0,3321474,1910303,314740,118240,328111,108270
573,0,3362095,1923293,303880,133200,323430,110991
574,0,3827595,2424803,316370,113320,366101,114240
575,0,3699485,2173513,328280,121691,338041,113550
576,0,3628085,2173603,348681,144651,324760,127090
