tick,run,wholeUpdate,entityUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,spacePlatforms
92,0,2628910,1299450,276130,84050,348990,115990
93,0,2805309,1506329,276910,98970,331710,115710
94,0,2487120,1289840,266290,137650,323940,113850
95,0,2564569,1377869,269270,90180,326650,125690
96,0,2733659,1378420,296440,84090,334189,116350
97,0,2794880,1422440,261660,98470,390390,126310
98,0,2726099,1349000,270180,83740,328459,115780
99,0,2545160,1445910,265630,93350,318630,117210
100,0,2385899,1280959,269140,82410,323960,110490
101,0,2624090,1472580,253630,87410,313340,119080
102,0,2481989,1323779,291220,96860,317030,113080
103,0,2836920,1453500,297680,80220,323260,121110
104,0,2999239,1667030,277190,98640,322790,112310
105,0,3045219,1577549,286800,97890,327350,115780
106,0,2814150,1433820,274080,83170,316550,120990
107,0,2800059,1532239,326490,84080,319570,117450
108,0,2750699,1595619,309880,78190,318450,122830
109,0,3716180,2115620,384980,152070,396690,130570
110,0,2944849,1659290,338950,120800,335920,125810
111,0,3296179,1741099,292830,127660,359730,120690
112,0,2840860,1522010,309580,103350,358690,126300
113,0,2936859,1524430,293900,118660,325070,123980
114,0,2932279,1482500,398420,100070,331819,120440
115,0,2835710,1468610,304330,132240,338380,126940
116,0,2896999,1626409,278940,105870,324650,119550
117,0,3548939,2140979,297770,115330,321760,118510
118,0,2913500,1485270,280240,98170,428940,116800
119,0,2762689,1507779,286020,122440,325470,122800
120,0,3253999,1619960,305299,125860,362870,129570
121,0,2917890,1532550,298760,173870,343350,129220
122,0,2771159,1481139,298040,126710,364810,122160
123,0,2769069,1505760,268670,155760,323220,117310
124,0,2768310,1343820,279270,126000,317310,117490
125,0,3371339,2004479,316640,133600,342360,123730
126,0,3036970,1388520,382340,149170,326970,125760
127,0,3063279,1581219,302690,127780,337770,119570
128,0,2967679,1621249,266200,139430,375540,116530
129,0,3057050,1535330,279140,128010,432890,121020
130,0,2725529,1464600,263770,117409,324700,117350
131,0,2636629,1314970,272559,149940,331350,120540
132,0,2518620,1284730,300500,131400,329190,117080
133,0,3148109,1490099,281310,129720,326720,117130
134,0,2980440,1588210,285170,119010,338570,121050
135,0,2567339,1307779,270000,124540,320370,128680
136,0,2652289,1336620,273930,124480,372410,114450
137,0,2547400,1314520,279730,127720,359220,114220
138,0,2593499,1246389,279510,123160,314450,122670
139,0,3250110,1647370,324970,120970,336660,117550
140,0,2705319,1505329,257400,131580,315920,123470
141,0,2892299,1479900,269310,129590,320620,114730
142,0,2905720,1545040,284830,107990,320390,113300
143,0,3568419,1405449,330160,136660,356680,823820
144,0,2872499,1583709,308500,160130,332920,131080
145,0,3303940,1564950,307580,141660,340260,122850
146,0,2906979,1467559,358740,131170,334360,120260
147,0,2909109,1539900,291169,122210,338330,113680
148,0,2933700,1584240,276400,126820,323610,121370
149,0,2631249,1433709,281210,131570,336150,125140
150,0,2877400,1487250,288090,125880,336610,115010
151,0,3029929,1662469,301020,127650,327470,116380
152,0,2805539,1489189,302960,116340,371700,116710
153,0,2646180,1350150,271400,119750,312900,114260
154,0,2643399,1373569,292840,114820,313230,120920
155,0,2925170,1633430,288770,117030,355610,118900
156,0,2589009,1297440,283950,110760,350870,115280
157,0,2754119,1377339,296370,121040,316860,119030
158,0,3122670,1477170,275780,118120,371270,117620
159,0,2897369,1522819,281780,118310,311650,123640
160,0,2793549,1480190,347909,122590,330420,119890
161,0,3890929,2202400,325000,132710,399650,133920
162,0,3305090,1674230,346790,145750,334510,148800
163,0,3606739,1969129,389750,134020,444590,184430
164,0,2865179,1464400,296859,131570,333860,127850
165,0,2967800,1518800,358550,129650,338910,117350
166,0,3119539,1597429,384320,131870,368190,123890
167,0,2985319,1679540,323180,126750,346879,122300
168,0,2995870,1609210,327120,119640,332290,181330
169,0,3102449,1663619,317420,122930,355780,124120
170,0,3112590,1500880,286050,123520,384190,122330
171,0,2897799,1563830,312840,126759,341950,126850
172,0,2905729,1589909,287210,117830,356200,119670
173,0,2807160,1404940,280860,117430,340040,117730
174,0,2787379,1366789,357360,126830,348720,124330
175,0,3040579,1563360,291309,129280,381370,121120
176,0,2811590,1418210,292010,119890,326160,117350
177,0,3137169,1527429,350710,119800,335360,123970
178,0,2674080,1446440,291650,123370,327420,155420
179,0,2924789,1557219,335170,124670,308610,120420
180,0,3813839,2191939,324550,131470,343060,129860
181,0,3105159,1558010,341960,134110,334189,116680
182,0,3272720,1528550,314060,129590,549810,121860
183,0,2842429,1469869,278070,119530,320920,122390
184,0,2498559,1359940,280859,108020,324560,122060
185,0,2843060,1434480,290040,117260,331270,119530
186,0,3038859,1399710,432330,115510,333130,119639
187,0,2950919,1701000,296700,118190,332149,132200
188,0,3097120,1630090,315680,110790,375180,122760
189,0,3209419,1771119,325520,119760,373550,123140
190,0,2882820,1593270,298960,117540,373690,119200
191,0,3051439,1758439,309360,129140,337600,124020
192,0,2985199,1625920,314050,119040,383900,132130
193,0,2762660,1473150,312900,129310,345730,124010
194,0,3462459,1791529,307180,122340,339020,125030
195,0,2728499,1501379,306950,122970,334260,117190
196,0,2832170,1506770,367360,138410,337120,119190
197,0,3001139,1804419,276510,120900,331300,122370
198,0,3146409,1521680,355860,110520,389129,124130
199,0,3137290,1641250,326540,130360,352300,124170
200,0,3007479,1691639,280920,118020,395410,127670
201,0,3262419,1763190,286970,113520,361639,123580
202,0,3080490,1781670,301620,126790,331290,128310
203,0,2935099,1545409,322610,112450,353090,122040
204,0,3290699,1763989,367260,123820,364730,130100
205,0,3538530,1895020,334870,327230,391220,126180
206,0,3042039,1679129,378530,129750,331760,118850
207,0,3074829,1801519,297050,134870,343530,127220
208,0,3302170,1706980,310540,128980,342260,120800
209,0,3082239,1776739,320830,122560,353500,127370
210,0,3079699,1798129,320470,132750,352210,125360
211,0,3165889,1723910,295419,144940,334180,118510
212,0,2915550,1508240,338290,126000,406200,121510
213,0,3369129,1693029,328400,142850,376710,123000
214,0,3081829,1632430,295180,141070,335450,123970
215,0,3252970,1789250,294230,119870,340720,118940
216,0,3080449,1736439,284240,129940,328590,119250
217,0,2944799,1410880,287040,118360,330609,120920
218,0,3821299,1626270,308140,131650,340110,119440
219,0,2811230,1624100,290190,125160,335210,126550
220,0,3014889,1563900,349020,113840,335459,117240
221,0,3015530,1613360,282520,125840,366720,121910
222,0,3040139,1597229,310070,143670,319610,114120
223,0,3112849,1625100,307940,113600,326099,130790
224,0,2840960,1416210,297510,124600,328470,120040
225,0,2751999,1438909,269590,119400,382270,117040
226,0,3040589,1608510,356219,144360,329890,121900
227,0,2903770,1617700,273540,128220,341620,120160
228,0,2845799,1547860,295910,117660,362690,117970
229,0,3140109,1770350,295900,118920,340499,125250
230,0,2999740,1634640,277480,107580,348410,123810
231,0,3648739,1707740,333890,131570,368860,120580
232,0,2805509,1409060,285960,119310,324530,116310
233,0,3029480,1599550,322790,125030,346330,121680
234,0,2983079,1581689,343250,110090,334910,122990
235,0,2974110,1587550,303950,108130,341590,119210
236,0,2725559,1462189,280480,105540,332590,120150
237,0,2860269,1574279,289410,117670,337700,121560
238,0,2768000,1492710,269110,110070,320120,120330
239,0,2618179,1452269,259450,109180,322070,124940
240,0,2969730,1675650,304590,112400,345170,125880
241,0,2886509,1536530,292120,126610,386060,124260
242,0,2888129,1366639,262880,100970,339360,127020
243,0,2839650,1501010,345620,116910,346130,182720
244,0,3000999,1760599,286400,130910,331450,119620
245,0,3234369,1981279,281150,110310,323480,129590
246,0,3489390,1629020,449760,123940,335460,127390
247,0,2775499,1530739,300580,108360,318370,115640
248,0,2993149,1601720,298349,97910,357760,121720
249,0,2852810,1449270,279970,128090,341590,122170
250,0,2741869,1504919,290030,104720,379880,119980
251,0,2965009,1667330,301910,117760,370509,120690
252,0,2780560,1430770,273040,123700,333560,117740
253,0,2749279,1393519,271420,112270,330810,124110
254,0,2903459,1324760,279370,92070,422770,122740
255,0,2808970,1597630,312600,97360,355140,117780
256,0,2751279,1488820,277020,116790,397019,122360
257,0,2793890,1311710,317370,102200,345300,122640
258,0,2584919,1393989,309380,103830,336410,119070
259,0,2864080,1466170,302170,109980,370660,115610
260,0,3052519,1541989,346040,111250,353830,119170
261,0,3226759,1658069,307040,99750,345910,118200
262,0,3194059,1756260,278220,102850,328899,121440
263,0,2610750,1433280,295490,109350,326550,133680
264,0,2587769,1395510,280760,103240,330179,119850
265,0,2742120,1350380,297440,122110,353940,117310
266,0,4712479,3398799,360170,104200,352330,125850
267,0,2930639,1723219,297180,126760,323700,116820
268,0,3421519,1754980,312610,111770,345810,117220
269,0,2827950,1592310,276100,114770,324980,123360
270,0,2846439,1384199,289850,94450,321370,119570
271,0,3150550,1508120,344530,171170,342930,117050
272,0,2798129,1459200,291610,201409,323500,120910
273,0,3024469,1509479,277800,173940,345690,120090
274,0,2868350,1516000,284820,152050,329110,118350
275,0,2897649,1496269,275530,130130,318260,121610
276,0,3298699,1696110,318760,160370,372670,128669
277,0,3077809,1610290,296550,157080,355180,126570
278,0,2951900,1581490,311300,159880,331430,128420
279,0,2828049,1489000,339399,123470,361160,120410
280,0,3100520,1511660,289490,145660,325830,118650
281,0,2838839,1523989,301020,131670,342660,115760
282,0,2669850,1413310,285640,98250,335710,118140
283,0,2966589,1563050,270980,131389,319580,118490
284,0,2741639,1325370,309240,120660,332510,122649
285,0,2961569,1571630,312100,112580,333840,140090
286,0,2886000,1441750,280010,142850,318250,129190
287,0,2872739,1444830,319220,117210,349869,121420
288,0,2972710,1587140,329990,111610,342930,123570
289,0,2954019,1493529,300860,110780,329230,120120
290,0,3296299,1397640,796830,108770,400979,114800
291,0,3190110,1739580,308060,123810,346210,121020
292,0,2952499,1577239,275880,109980,340300,115860
293,0,3155749,1812570,317560,112940,385870,121600
294,0,2818640,1561830,294390,112310,327960,120090
295,0,3330819,1745689,304780,109460,323950,122070
296,0,3460749,1993719,333650,104610,344990,123540
297,0,3453590,1931450,282930,111240,335060,125350
298,0,3235899,1952510,345240,122679,337580,122190
299,0,3202509,1748409,302530,124790,335850,123660
300,0,2902179,1615090,339509,115710,336210,118830
301,0,3251480,1748660,342900,103460,354930,127470
302,0,3074379,1732269,305440,111650,336200,121800
303,0,3295129,1774070,294250,104980,326389,122400
304,0,3032710,1716400,303550,119360,334300,121190
305,0,3259609,1772499,284320,109050,314900,121950
306,0,3070709,1546800,335389,136410,386970,125480
307,0,3189320,1610340,308890,125530,348710,125150
308,0,3082769,1627499,314870,112250,329270,124450
309,0,3364099,1740180,333659,113340,589730,125280
310,0,3163690,1649010,318820,105050,368410,120740
311,0,3172479,1697409,314410,106950,376640,117650
312,0,3250039,1769079,310730,128490,392210,129400
313,0,2901270,1533610,302510,112510,333130,130800
314,0,3371019,1703159,346200,106250,332660,138640
315,0,2862299,1631279,288650,111280,336420,124030
316,0,2724730,1452290,277340,99020,329760,122010
317,0,3024909,1458179,285000,104050,637680,119450
318,0,2825339,1401420,302749,105680,327170,115990
319,0,2880900,1622240,307070,95260,342240,119510
320,0,3044649,1602519,288250,93000,330620,129970
321,0,2904089,1354400,297200,104810,360779,121880
322,0,2568640,1282470,260600,101440,324860,118490
323,0,2864339,1347189,297080,90830,327550,115710
324,0,2498620,1302190,297160,105010,314060,119040
325,0,3011729,1554159,282010,115880,386020,118850
326,0,3094319,1550110,300770,94330,351149,120670
327,0,4190929,2903180,312379,126080,341360,124460
328,0,3237850,1723990,337990,104910,329140,172660
329,0,3131879,1826039,287460,159440,338150,131460
330,0,2798909,1487460,292450,104450,326199,120360
331,0,3700600,1893200,568740,115260,341280,119550
332,0,3247169,1594739,319860,100360,359490,124220
333,0,2950709,1501190,341819,110650,393490,118070
334,0,2985700,1690060,296910,93120,323870,124200
335,0,2960109,1580149,289910,118300,377960,125830
336,0,3099059,1520370,304230,109150,357339,119620
337,0,2948050,1579920,285680,121250,344850,132770
338,0,2833179,1453599,274870,102400,368170,120260
339,0,3054849,1411450,651560,100160,340390,168060
340,0,3052520,1618000,299160,111760,326300,121420
341,0,3252529,1658669,335520,99780,348200,126940
342,0,3728809,1977789,379380,147130,376340,128560
343,0,4226239,2544430,362190,130120,401989,132390
344,0,3284820,1667950,356520,108410,356790,140030
345,0,3320269,1744859,373360,104930,350500,131520
346,0,2997339,1551070,451060,109240,340480,126429
347,0,3521380,2019720,294080,145340,337200,134510
348,0,2893519,1586040,283650,122809,395820,131360
349,0,3285209,1585739,628310,100730,338630,130660
350,0,2884940,1591040,302550,98810,314110,125600
351,0,2808019,1519250,271880,102400,319910,119460
352,0,3013819,1575160,320500,93810,332790,129190
353,0,2969870,1535920,284700,99860,315840,117380
354,0,2869469,1523729,302470,91530,327970,124250
355,0,3297289,1736730,296209,129040,337150,126140
356,0,2840150,1443990,264550,96900,319680,180590
357,0,3235039,1632999,313490,105470,402080,126040
358,0,3506179,1574780,288100,402490,336760,127780
359,0,3419179,1835580,313810,210640,339140,142850
360,0,2932590,1543000,303840,105810,340020,142650
361,0,2906219,1417050,334260,98970,342360,140170
362,0,3057570,1548710,295930,122230,335150,123400
363,0,3232399,1748789,296330,113570,353990,123300
364,0,2850129,1530689,280810,103850,322750,129070
365,0,3643109,2131740,302900,96940,338300,126210
366,0,3122880,1414110,376430,157360,345240,130000
367,0,3298389,1730709,294670,87910,339610,142540
368,0,3158569,1713479,290540,129060,346260,124690
369,0,3355290,1618230,317470,119420,368360,131620
370,0,2881529,1531329,293460,118500,339470,120200
371,0,3153929,1592140,315890,121260,392860,129139
372,0,3051290,1734950,326510,137220,342660,118450
373,0,3033369,1572229,374660,110470,375700,132730
374,0,3194179,1743730,352599,140860,344260,145390
375,0,2903990,1664310,293780,119200,320410,133530
376,0,3449699,1750120,553030,114289,348050,124090
377,0,2993969,1559600,284340,133260,334270,130039
378,0,3288210,1712260,337860,117670,435460,132390
379,0,3322409,1936040,313830,145010,345500,129010
380,0,3033309,1565729,314730,168220,338670,127640
381,0,3459750,1539570,587540,132620,345760,128300
382,0,2883759,1441270,312170,131070,343070,125620
383,0,2812239,1542049,318950,135730,335400,125490
384,0,3354659,1720020,312090,132410,357130,127390
385,0,3187890,1579060,371110,148360,369030,125980
386,0,3304499,1739079,330560,152680,366210,131490
387,0,3106149,1683660,327609,165780,341500,128150
388,0,3140870,1676310,318690,162430,341480,138000
389,0,3112549,1710879,331000,153650,344110,127270
390,0,3181549,1596620,303700,137210,337300,123730
391,0,2935290,1450300,300160,130930,344740,128270
392,0,2801529,1454749,300260,147080,341840,125010
393,0,2938609,1447900,273450,136840,323530,128780
394,0,3217840,1759990,298940,151490,447090,125370
395,0,3701749,2290049,345030,156510,356150,121570
396,0,3462889,1947269,369080,127300,366800,121340
397,0,3603719,1892270,324219,125180,351120,132240
398,0,3213570,1836280,321450,137860,386180,127250
399,0,3232449,1669409,328000,208930,378950,125240
400,0,3103119,1729370,309289,136880,335230,124610
401,0,3187230,1692300,308860,139810,324980,121970
402,0,3232999,1650969,370870,129810,358390,126700
403,0,3221929,1708230,297700,137980,335710,125440
404,0,3184429,1579530,338010,155050,386080,127130
405,0,3831480,1860510,464510,250750,376060,128860
406,0,3262019,1756359,320250,153400,383000,128480
407,0,3271599,1910180,358619,140050,344510,128600
408,0,3291570,1902550,334330,135730,323090,133590
409,0,2857659,1429059,321520,127910,397280,128020
410,0,2895149,1532410,323489,149710,329610,120360
411,0,2876090,1560660,312880,143470,324120,117170
412,0,3308259,1505279,372070,136390,333600,117580
413,0,3128519,1583380,319759,146610,335700,131010
414,0,3181660,1603410,336350,135290,333440,130100
415,0,3621589,1887959,496430,125180,340190,126630
416,0,2850119,1600879,319590,129330,325610,122990
417,0,2947440,1510730,298670,137020,332070,131180
418,0,3574909,2194809,322430,129150,338620,121800
419,0,3069899,1642669,311680,130900,345860,130660
420,0,2964309,1572410,325370,127710,364610,123560
421,0,3111060,1632000,328230,133740,409090,126480
422,0,3105129,1641599,313610,123780,347150,129680
423,0,3003919,1549650,488690,154050,334730,126820
424,0,2983440,1483450,301460,171450,324910,127710
425,0,3145989,1571809,399850,128390,329690,123300
426,0,3521329,1764800,348510,233560,358839,127130
427,0,3195690,1663460,331970,164870,363760,119500
428,0,2785749,1485559,310760,136900,362350,121140
429,0,3004530,1669150,295480,117470,316900,118630
430,0,2538979,1312119,280250,112320,319490,120980
431,0,2758559,1460439,314620,114710,402450,120210
432,0,2734380,1455310,307180,115280,357380,125130
433,0,2788439,1444169,298230,115320,325270,123280
434,0,3160659,1701040,407870,108340,421799,132770
435,0,3035590,1510360,358820,132310,343690,131550
436,0,3444259,1810019,387920,138610,355940,137240
437,0,4065169,1998600,420460,150330,365660,138749
438,0,4285739,1905540,916440,167310,438940,136829
439,0,4192419,1946920,822499,156320,388170,172830
440,0,3859809,2001440,450700,200830,375520,146810
441,0,3855730,1944620,423680,194740,374410,143980
442,0,3440479,1755319,385840,156760,389290,128310
443,0,3470719,1829400,569570,133620,346460,131919
444,0,3133959,1646120,354849,169180,381180,129350
445,0,3042220,1530500,403150,124660,342010,124740
446,0,3044119,1658439,337280,131150,341980,128420
447,0,3105939,1695390,305060,127280,374280,132160
448,0,2970490,1645220,311760,111020,338210,147730
449,0,3092199,1570569,332680,185620,336400,133490
450,0,2866609,1503430,327700,112720,336340,122790
451,0,3115630,1428940,550270,113700,337630,118780
452,0,2993199,1507879,344790,143520,345860,167330
453,0,3015840,1523700,306630,121760,369240,117250
454,0,3413379,2041670,333420,107410,325240,132140
455,0,2883809,1468990,315890,140920,335770,124720
456,0,2821380,1390630,310090,116720,310060,122780
457,0,2985379,1586350,332060,110249,343250,121990
458,0,2701579,1496830,309090,116120,369410,117420
459,0,3173750,1742120,298350,129050,360900,120150
460,0,3364239,1934639,296270,399000,330300,124140
461,0,2634999,1467890,305710,109230,366760,116449
462,0,2668660,1282560,296560,110990,317040,122840
463,0,2799089,1535029,316010,143610,344150,128470
464,0,2992619,1633580,292660,113180,341200,126970
465,0,3695700,2162330,400890,121340,447910,126680
466,0,3047119,1621709,323900,125380,333440,128590
467,0,2979519,1577420,311810,117030,333799,121600
468,0,3484680,1775290,417250,112740,429330,136430
469,0,3306969,1767459,336710,121500,364480,125980
470,0,3231059,1525430,326289,114110,446070,128950
471,0,3051720,1683350,334760,132440,334960,130610
472,0,3994009,2696800,322620,109989,343070,126700
473,0,3059079,1735479,364310,106040,334170,128530
474,0,2943699,1654170,294340,124000,333729,121350
475,0,2912640,1689210,290460,117140,361200,121150
476,0,2720389,1404759,295200,124910,331750,121430
477,0,2745030,1526120,265180,118420,314670,128230
478,0,2956969,1331919,302570,191510,317880,120300
479,0,2788559,1512210,307460,112810,330210,123730
480,0,2912580,1614390,309710,126640,319710,139630
481,0,2889729,1561119,302690,148090,327560,120470
482,0,2776099,1568150,287180,108800,322770,121710
483,0,2531480,1358240,272360,116660,312680,114190
484,0,2879829,1469060,284440,106270,339380,119910
485,0,3498630,2111430,365820,121770,381860,118920
486,0,3171769,1571359,321140,114670,327730,121300
487,0,3242969,1676499,341560,121490,356640,116730
488,0,3125149,1785520,299940,116480,319989,117290
489,0,3036940,1686320,284280,113580,323930,126680
490,0,2873349,1435599,297400,109350,315440,121370
491,0,2696910,1524270,287710,113820,322420,120110
492,0,2686169,1454409,308080,102910,313540,114630
493,0,2754110,1505210,283460,115870,319580,118920
494,0,2861249,1675020,271750,102649,332520,122810
495,0,2494759,1361669,265460,104520,324700,113740
496,0,2596740,1353040,266650,116210,315670,118450
497,0,2799839,1445219,273850,108600,316390,118140
498,0,2725690,1497260,288620,99860,367690,120180
499,0,2735379,1444020,279590,108879,316770,117710
500,0,2727169,1522389,317680,107540,324720,117720
501,0,3099310,1407680,333650,106360,341560,117850
502,0,3272629,1775219,348870,132740,372780,126370
503,0,3087429,1693579,301450,142080,341220,121050
504,0,2781790,1404680,325480,111800,330200,120250
505,0,3181859,1408049,382030,135440,367310,127300
506,0,2886239,1645100,291670,119350,320269,133080
507,0,2756790,1491880,298530,162500,319250,117380
508,0,2553519,1355439,293710,102850,325010,114680
509,0,2536410,1371670,266420,104290,310280,188820
510,0,2459459,1202949,284880,105580,386760,114370
511,0,2778219,1516160,288370,116300,360830,120550
512,0,2789060,1473690,291600,116660,382720,114540
513,0,2488209,1274600,266120,119320,313820,119100
514,0,3145620,1587830,281220,107110,361440,116520
515,0,2632999,1390529,278260,112030,361720,113810
516,0,2688569,1382290,279740,103580,310349,120670
517,0,3070190,1726280,273750,113270,330470,120930
518,0,2969879,1602519,287540,107450,321200,113360
519,0,2798900,1557350,269110,110210,323660,119820
520,0,2808769,1496979,272490,123770,314730,116960
521,0,2770019,1378560,288549,107480,356080,114000
522,0,2450930,1349600,272060,102000,311280,114200
523,0,2953659,1486600,309289,113220,311070,114400
524,0,2787760,1538000,291090,106240,337010,110750
525,0,2975049,1418830,338820,121449,391860,120630
526,0,3479709,1284020,973729,99570,338890,117680
527,0,2778720,1422460,285390,121910,327950,117600
528,0,2610639,1374449,291080,106570,314970,179210
529,0,2900879,1546130,291969,124860,372700,123650
530,0,2506740,1255850,270870,112710,317880,125970
531,0,2638489,1384780,330859,107460,318350,116070
532,0,2674290,1393180,298590,110860,360110,121900
533,0,2808589,1631899,278080,109760,325510,118760
534,0,2665479,1484250,283140,116350,322849,125820
535,0,2885720,1537340,280960,107180,316890,114740
536,0,2477669,1365400,265009,100560,330050,115250
537,0,2932060,1302210,457010,100550,353840,164040
538,0,3376859,1887119,397370,157980,377090,125090
539,0,3277269,1942780,320599,136870,358790,119910
540,0,3241420,1755340,336310,114220,343350,129290
541,0,3129919,1693720,278870,102800,328570,116960
542,0,2676449,1427199,314050,99980,340030,120090
543,0,2828530,1564690,281900,123110,363520,189960
544,0,2704789,1449349,332080,119780,356690,120520
545,0,2595199,1358850,260780,136090,318810,111510
546,0,2913060,1656800,284330,103120,328380,122910
547,0,2664399,1434300,283150,110520,322979,142660
548,0,2610960,1288000,267530,115310,321880,121300
549,0,2721189,1467629,260910,103180,332070,118830
550,0,2660960,1398810,272200,115770,358350,111370
551,0,2614169,1354389,290880,105800,318970,117130
552,0,2576130,1319880,294070,96170,343170,118230
553,0,2701489,1398319,276670,100090,371390,117310
554,0,2803389,1438049,275030,122070,315720,114250
555,0,2503320,1334870,268400,115230,320910,112500
556,0,2465449,1203730,267490,101040,306780,112149
557,0,2508200,1325510,270000,108160,321080,115120
558,0,2538419,1294409,280570,105930,311160,112800
559,0,2718869,1357910,290310,112410,356380,123770
560,0,2530980,1315660,264580,97020,329110,114380
561,0,2706819,1328690,308130,110860,332290,120170
562,0,2518760,1277210,305990,102690,323200,112170
563,0,2883949,1616059,327890,134890,360180,122570
564,0,2749880,1483440,290170,94500,322920,119050
565,0,2835409,1498839,288800,112380,353320,117670
566,0,2695389,1452330,273640,103070,323969,116600
567,0,2403330,1338500,292750,96630,316500,111980
568,0,2647259,1365189,269900,125030,308040,118870
569,0,2429040,1328210,266230,106290,318330,116940
570,0,2446569,1234090,264369,111800,315100,114270
571,0,2767020,1490330,287540,94340,313320,121590
572,0,2475689,1363399,266900,90780,329950,114810
573,0,2572380,1329180,276490,102840,316950,115590
574,0,3153449,1542830,370020,113170,531100,129500
575,0,3228989,1830369,370870,151220,347440,140210
576,0,3159969,1678520,334500,116430,350089,125670
