tick,run,wholeUpdate,entityUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,spacePlatforms
63,0,5458034,3883843,426650,189690,369011,132880
64,0,5350764,3446443,399850,176130,345000,134600
65,0,5116644,3347733,404250,189230,345811,131230
66,0,4948763,3194052,395430,164060,342250,132781
67,0,5320924,3484773,424860,171210,378350,148190
68,0,5813785,3980293,459691,228691,371070,145530
69,0,5627664,3793653,450111,197460,417150,135090
70,0,5550764,3737093,458010,186230,351860,133891
71,0,5057924,3434913,431810,180730,349760,131851
72,0,4948894,3312423,418700,176040,355901,131270
73,0,4878404,3395683,382840,183350,353760,131540
74,0,5280584,3538032,501230,200230,347911,195220
75,0,4962683,3415132,421710,174600,348530,131821
76,0,5383044,3726353,439620,193670,355190,145100
77,0,4898124,3389912,396451,173001,338240,136060
78,0,5011674,3367713,455881,176710,340540,134470
79,0,4504823,3038182,370000,178640,343420,129610
80,0,4869314,3334572,387661,182761,338210,130490
81,0,5009294,3208763,394010,181130,353801,258680
82,0,4797863,3151742,411840,205400,365090,135131
83,0,5185334,3693802,380880,192190,351710,139170
84,0,6887235,5315885,393080,184890,352440,133340
85,0,5079954,3521752,405050,195281,355760,131890
86,0,5271314,3625092,406780,181231,360820,141021
87,0,5906725,4074354,543850,195960,412421,157240
88,0,5593474,3820023,433761,205190,372790,216120
89,0,5690114,3795133,425351,198400,355760,142310
90,0,5626745,3631842,468000,284810,356480,132630
91,0,4921233,3109262,455560,183070,353830,140171
92,0,5589115,3785802,396080,219321,371820,137740
93,0,5042033,3297212,409130,196400,357480,129751
94,0,5194914,3269252,499760,239211,360010,139001
95,0,5316404,3493302,471151,208181,353360,139560
96,0,5603424,3752212,438730,207761,350860,145470
97,0,5246055,3572173,412690,186460,358080,137250
98,0,4661603,3160982,409301,182120,344360,141460
99,0,6403555,4826924,411750,178140,357531,137460
100,0,4988164,3383063,444340,190470,353651,132860
101,0,4916533,3261992,486290,217700,354340,132271
102,0,5180154,3644252,414240,173931,337710,136620
103,0,5090614,3524583,388310,189490,340290,193211
104,0,4885734,3437953,360700,180100,346631,135130
105,0,5408874,3499233,599931,182890,408520,134140
106,0,5691384,3837073,479090,218740,378780,149071
107,0,5230804,3541923,438711,189300,350610,140560
108,0,5795255,4095514,455700,190550,370770,137290
109,0,5192914,3471262,432440,195560,350270,200320
110,0,5180983,3558422,427540,190680,361730,137110
111,0,5603385,3912953,447460,186971,354661,132150
112,0,4943353,3237072,399670,175110,399320,132360
113,0,5154434,3557582,447791,178921,389580,130980
114,0,5557924,3619343,502200,168570,352010,132791
115,0,5109124,3337522,439740,186201,346220,133020
116,0,5236494,3435242,408181,184421,430940,132670
117,0,5060374,3275783,413621,191940,349810,137980
118,0,5078324,3292213,399121,164460,365700,134370
119,0,4976674,3332873,408750,173270,386351,133710
120,0,4932824,3189132,413120,200240,343370,133690
121,0,4640193,3043902,397120,179910,347661,128510
122,0,4634963,3043233,396220,173750,341550,135560
123,0,4796984,3239322,393830,189450,380220,128730
124,0,4827614,3244903,385000,218770,344071,137610
125,0,5488234,3558953,719391,173420,379430,134950
126,0,5570054,3750583,427101,193820,366800,137340
127,0,5231654,3402473,441051,186190,359320,136930
128,0,5298034,3672273,427771,199520,350490,136250
129,0,5308764,3568223,404161,244810,358580,141000
130,0,5326674,3647743,432201,190510,359480,135290
131,0,4954044,3275433,426181,189690,379610,135470
132,0,5004104,3429673,416570,174190,377791,132360
133,0,4750773,3257322,393850,173100,346820,127200
134,0,6107335,4288684,538681,177190,368400,136510
135,0,5182484,3467813,446460,184940,376031,138460
136,0,5254384,3533723,455470,213070,349351,142740
137,0,5360714,3757403,404781,175430,370320,134340
138,0,5500644,3848333,412231,185560,352930,134480
139,0,5528294,3572493,432621,186150,365310,139610
140,0,5500404,3624013,437180,182870,396940,138251
141,0,5461035,3406572,465970,242540,359050,132311
142,0,5720224,3785233,443940,180400,383331,136970
143,0,5562544,3696463,422891,188200,398360,131250
144,0,6037585,3941043,494190,229400,391470,140050
145,0,5788754,4046093,461340,196040,375451,135790
146,0,5613464,3899263,449341,194340,363530,140290
147,0,5184984,3435093,432371,181830,380060,131440
148,0,6118385,4399954,426520,188240,364281,138470
149,0,5134164,3533213,402770,185800,353180,130380
150,0,5176884,3569463,419510,172270,341611,129750
151,0,5194464,3496362,456540,212140,341150,140240
152,0,5231063,3617752,414700,175410,343200,143930
153,0,5084134,3315362,418750,181021,340240,132000
154,0,5681205,3647812,524060,177301,377700,133460
155,0,5315264,3657873,423740,195410,347920,131630
156,0,5232864,3559743,392740,200850,338110,134260
157,0,5291714,3698663,448280,169670,365161,134400
158,0,4979243,3309732,415790,173420,371850,134200
159,0,4664414,3211353,387311,166530,334640,130680
160,0,5200774,3648673,413200,171380,373821,132480
161,0,4648653,3142252,386590,169450,351960,133300
162,0,5255314,3461852,465710,160621,426090,137260
163,0,5373054,3711492,514990,168761,382080,140291
164,0,5542105,3688853,418240,181320,363930,137590
165,0,5542774,3628603,459150,189220,367521,135400
166,0,5711654,3743553,395470,182980,418871,135040
167,0,5703814,3974033,433730,194250,353500,135970
168,0,5380825,3664452,431300,175321,387910,135270
169,0,4990013,3385932,419201,166630,337330,139120
170,0,4766904,3196933,389360,165080,349351,132020
171,0,4878344,3280052,380310,156350,340341,133010
172,0,5375414,3791953,411500,164830,338280,138590
173,0,4886353,3272972,426160,165040,385240,133020
174,0,5466595,3811042,437010,162821,347940,137530
175,0,4965143,3430762,397800,168060,355410,136101
176,0,5728645,4059994,413620,171040,407280,137820
177,0,4770413,3180812,398581,170950,358300,133420
178,0,4515834,2975623,412430,165430,351540,130190
179,0,4407963,2875802,414691,196120,341520,131170
180,0,4493003,2947832,393560,151540,335780,131870
181,0,4395414,2939923,376650,169190,336771,134150
182,0,4733563,3113812,429781,153150,378040,141730
183,0,4851084,3303303,436251,161400,362640,149670
184,0,4999284,3420563,462250,184830,349611,140860
185,0,4623773,3041802,425451,159120,390910,129900
186,0,4719654,3089493,381880,179770,394111,133240
187,0,4497953,2955212,403641,160320,380300,128130
188,0,4708094,3156663,404210,198410,351001,133150
189,0,4876233,3065122,384011,156600,344080,134050
190,0,4849264,3051052,410661,159921,356370,130240
191,0,4524434,2841802,404490,153080,345410,136170
192,0,4630773,2972882,389850,163450,337301,130060
193,0,4676874,3069363,388730,169800,341570,132930
194,0,4364993,2851832,366820,154130,336521,130990
195,0,4780573,3133192,383820,146340,340280,134310
196,0,4928224,3328752,400761,145421,346700,129140
197,0,4525474,2945253,379740,171320,341450,129330
198,0,5760914,3961143,397941,158730,375530,156040
199,0,5688474,4069703,409970,173160,370040,135970
200,0,5297354,3749892,396090,152490,354070,136901
201,0,5047694,3312333,397211,152000,391050,132740
202,0,5311754,3565703,480991,151410,371240,133000
203,0,5423234,3652423,509931,201520,393500,139760
204,0,5038154,3361733,411171,192210,362850,134600
205,0,4570103,2965012,459240,147000,355480,132850
206,0,5781695,4043243,487400,244851,372451,137690
207,0,5141284,3509493,464640,174260,371921,134190
208,0,5945024,4301563,425721,211890,356470,132400
209,0,6332965,4678114,437621,172740,340400,144280
210,0,5365654,3756723,414331,167440,358040,130430
211,0,5783554,4169403,388870,165210,351230,132160
212,0,5513464,3808492,427390,170860,382180,131170
213,0,5311475,3506073,421400,152010,354250,139630
214,0,5887044,3626543,399780,158310,405061,138020
215,0,5477604,3531623,459621,220820,364550,136980
216,0,5292064,3363372,427351,183451,348370,127080
217,0,4919064,3199763,385431,182350,356600,132270
218,0,5509324,3698443,406021,178490,344630,163580
219,0,5060224,3385513,426600,150570,342381,132200
220,0,6051335,4403424,407630,164690,357940,136810
221,0,5494654,3817512,439430,173790,386151,133460
222,0,5528604,3852253,466640,185470,365471,134020
223,0,5246744,3515593,453360,186240,377721,139210
224,0,5248694,3633203,455490,166390,370921,138610
225,0,4785093,3191602,421720,196210,338760,132320
226,0,4752024,3096742,376281,162031,347370,137860
227,0,4702783,3202993,403410,169640,343700,129630
228,0,4736304,3177142,408880,153631,342090,133971
229,0,4549234,3114293,384420,165550,339720,132200
230,0,5242073,3646923,386450,165510,346890,130840
231,0,4664234,3095732,398510,145520,361950,131451
232,0,5222904,3661113,382431,149510,347270,131370
233,0,4383873,2951222,387680,146640,344340,130450
234,0,4582934,3028092,372880,197931,343671,137020
235,0,4831623,3431223,386860,150840,342520,131020
236,0,4525204,3099342,422531,154011,336260,130510
237,0,4928304,3428202,406480,145110,367760,130290
238,0,4736373,3276002,372080,143360,340350,135891
239,0,5244844,3452703,379090,146340,353751,141010
240,0,4836604,3162933,368590,153300,347121,132950
241,0,4998834,3076792,437800,163290,417010,147940
242,0,5313773,3623322,420830,166680,356090,139210
243,0,4927394,3298822,428750,163140,380180,137381
244,0,5073154,3371772,425991,152800,381490,135880
245,0,4930214,3341293,402370,167210,339581,139680
246,0,4914084,3232053,391710,153230,330201,136480
247,0,4709093,3192082,396681,143790,345950,139670
248,0,4577244,3139043,374910,149460,334671,150390
249,0,5454584,3934363,369700,139910,332701,132480
250,0,4906643,3383022,358480,154680,345630,135090
251,0,4549404,3061202,378591,178371,342530,131270
252,0,4702443,3077432,359840,173630,398360,132760
253,0,4326593,2953192,372970,148050,343551,135550
254,0,5100514,3733793,365880,145500,328201,132680
255,0,4507223,3032852,386961,153560,373330,139420
256,0,4746464,3292133,397150,160650,361141,130930
257,0,4714083,3236342,385521,155130,341140,135310
258,0,4709664,3248073,389660,142250,368541,126360
259,0,4581693,3171772,364070,141680,337950,130161
260,0,4878684,3318072,393200,148001,362771,132210
261,0,4827094,3210133,400650,150980,343161,138530
262,0,4990123,3290312,440700,139150,376310,144181
263,0,5037214,3522613,419251,155640,363420,151690
264,0,5316524,3425803,422941,165890,363690,137270
265,0,4775604,3155703,399260,162890,342540,135840
266,0,4645853,3041642,426200,139150,342490,130141
267,0,4810844,3281583,385530,135720,339401,138010
268,0,4922484,3418793,373530,149990,345320,132360
269,0,4724263,3226642,400040,145700,337520,137510
270,0,4873534,3360133,373760,142120,332481,126240
271,0,4572633,3090982,412430,129770,386570,133040
272,0,4782724,3314062,379501,154191,338020,135890
273,0,4644453,3166552,388640,139230,343080,129460
274,0,4700464,2999642,432721,143750,363220,133370
275,0,4701194,3222003,392040,146940,347350,135630
276,0,4739913,3134852,377680,165580,340970,131420
277,0,4593574,3121923,411910,160190,340901,137970
278,0,4675553,3169102,378710,160430,379590,132871
279,0,4664044,3231543,406800,177380,338881,135240
280,0,4867183,3386072,395080,181120,345500,132800
281,0,4689144,3244192,409001,144321,337290,135150
282,0,4843204,3418303,387550,162060,342070,137350
283,0,5625574,4041033,452641,154710,372130,137850
284,0,5518314,3969303,432400,190510,368180,141831
285,0,5043194,3407583,406100,164270,356441,137720
286,0,4687893,3123972,396070,165210,356920,141950
287,0,4865204,3274002,408341,192571,363020,136280
288,0,5003884,3300613,440050,190080,364621,141540
289,0,5296564,3427223,375290,179140,354851,139740
290,0,4911024,3151892,407880,191350,363550,131590
291,0,5161053,3253102,393490,191750,368440,145090
292,0,5044914,3195622,400500,174690,357060,140621
293,0,5045404,3391612,463491,184411,347240,129270
294,0,4990204,3346653,400421,173000,401540,131590
295,0,4669544,3162692,386130,213210,333200,128640
296,0,4621963,3094992,405301,171830,343280,133920
297,0,4686014,3068213,396880,176760,341770,131450
298,0,4426103,2906932,366220,173240,347381,135860
299,0,4442103,2879522,394820,183510,377120,131041
300,0,4318183,2867212,378190,180690,337370,131700
301,0,4490444,2948282,377031,193901,345590,129850
302,0,4418253,2960522,375330,164170,339420,140141
303,0,4041513,2613252,385690,173430,343190,132660
304,0,4981544,3257183,463721,192340,448520,139940
305,0,5294884,3310953,532971,231620,407190,142230
306,0,5774304,3464632,513150,599621,409600,142490
307,0,4951244,3218182,477550,223631,367160,144901
308,0,4788854,3235663,387950,211090,338021,143420
309,0,4607043,3000242,375480,200260,342290,137960
310,0,4512154,2950543,368290,172450,346480,136920
311,0,4428633,2901282,382951,174340,348010,132800
312,0,4341973,2879862,392930,173020,336380,134281
313,0,5186114,3651172,424670,179041,354470,134021
314,0,5135854,3339973,390601,179610,400340,132750
315,0,4822754,3084573,416510,170790,382490,134810
316,0,4869533,3176072,388140,177020,332340,130160
317,0,4594704,2980872,387921,173911,344660,136410
318,0,4763033,3168423,391480,177300,344660,134640
319,0,4480854,2961752,354581,163740,337510,131820
320,0,4658033,3013362,429910,176770,339970,141870
321,0,4833664,3043202,392531,196731,345180,141790
322,0,5019734,3338143,413291,217910,349640,138910
323,0,4468423,3022202,391420,166930,348290,135960
324,0,5073674,3288643,460761,165190,366290,177910
325,0,5362614,3712523,473161,178460,371830,143110
326,0,5109634,3433673,436981,204590,347520,146480
327,0,4951944,3328313,476281,218910,357320,143720
328,0,5589994,3997273,471791,175910,363870,136850
329,0,5216394,3706393,407771,178660,352430,134210
330,0,5269944,3587493,385381,186950,344670,132820
331,0,4847254,3310043,397300,173170,352250,137610
332,0,5075023,3580863,410930,168730,352680,135960
333,0,4967544,3296472,501661,182780,343410,138270
334,0,5284644,3611012,436970,167981,366160,134090
335,0,4862554,3333073,401241,177520,345710,133050
336,0,4741373,3137402,426050,162160,350390,128900
337,0,5364924,3758803,404760,172381,367300,145040
338,0,4727194,3173922,455190,166520,353100,128290
339,0,5266664,3355263,434380,199130,364221,126790
340,0,5293824,3601913,394701,172130,351010,122110
341,0,4948504,3326603,373690,169900,348511,120210
342,0,5387054,3554983,415480,163290,350581,128540
343,0,4946704,3382273,404440,158560,343341,120520
344,0,5406664,3625422,418400,177680,369971,129150
345,0,5743174,3885053,448991,190290,373370,128260
346,0,5361904,3538363,411171,183180,367420,128010
347,0,4952084,3291263,459011,191510,354980,126750
348,0,4890884,3397153,394930,167840,356920,129620
349,0,4841523,3282872,420310,185690,357690,130190
350,0,4388953,2881023,372850,164900,347760,125310
351,0,4770614,3050242,459411,178870,364980,124840
352,0,5017194,3407603,399851,168200,362820,125850
353,0,5111374,3533933,458400,163760,349981,124690
354,0,5339474,3828613,399371,163300,347560,120830
355,0,4900984,3381403,387770,169390,339530,130440
356,0,4694853,3259012,365510,159230,355440,119931
357,0,4622474,3025253,393840,162700,346271,128310
358,0,6656665,5015144,375540,160810,347301,123420
359,0,4782553,3317152,365780,157230,344160,128370
360,0,4556554,3001083,385590,155530,337041,130380
361,0,4563543,3051752,421331,161470,338120,120550
362,0,4529364,3055563,407730,146990,337301,131960
363,0,4397953,2874472,378060,176770,342141,118100
364,0,5485324,3550743,424621,247770,357860,125850
365,0,5246184,3332743,412991,242640,421550,124840
366,0,5100294,3204223,394220,250300,400831,133110
367,0,4801394,2995283,408730,224000,345050,120230
368,0,4491623,2869792,378650,197810,345271,121730
369,0,4895384,3062673,401230,206740,346340,124420
370,0,5696604,3888613,422571,201870,358530,125900
371,0,4677813,3028692,428850,208490,380180,121330
372,0,4548634,2952632,383181,219671,345340,125520
373,0,4468303,2874182,474021,191210,379230,121390
374,0,5130744,3433132,420041,188741,361240,122820
375,0,4488664,2959643,403740,190890,341011,123520
376,0,4784453,3214102,392791,177860,343170,119660
377,0,4562324,2912393,467390,207520,381061,123290
378,0,4746303,3174792,397741,196800,343220,121910
379,0,4643764,3122123,404220,174620,361781,121980
380,0,4939084,3295763,418030,196520,346170,128470
381,0,4901423,3151812,406601,191870,341990,131390
382,0,4812564,3129033,398691,199650,367360,125290
383,0,4693703,3176762,411690,174680,353320,123040
384,0,4524884,2985832,404800,185091,352231,129100
385,0,4964044,3338153,420590,193230,370371,136800
386,0,4982983,3253422,458480,202970,380540,132631
387,0,5173304,3554043,407640,196830,389860,137010
388,0,5972615,4336904,424521,204950,353950,127360
389,0,4967133,3053262,392790,176070,375350,123521
390,0,4946394,2927812,454241,204700,344540,124680
391,0,6015015,4180504,420620,184400,364021,121680
392,0,5352134,3601323,422210,199120,352221,131550
393,0,5222504,3282053,446050,188630,349331,129540
394,0,5549974,3519752,428051,180040,415360,136250
395,0,5171714,3440453,423830,175890,361321,127970
396,0,5092604,3212963,420630,189180,348091,128410
397,0,4863654,3204382,399800,180010,345620,127020
398,0,4648403,3055292,399511,168770,341270,137230
399,0,4995694,3231373,463860,180820,342191,131850
400,0,6174115,4386323,461850,194420,365610,131280
401,0,6066104,4212683,441641,183220,403840,144150
402,0,5702564,4169313,409470,170140,348950,130710
403,0,5418755,3421403,648720,179390,407650,172880
404,0,6049644,4034093,514660,178590,424281,167910
405,0,5681434,3745203,458880,202720,363260,134201
406,0,7591176,5464775,470591,189380,381490,132840
407,0,5704334,3967263,432480,204600,360470,131080
408,0,5207214,3360422,510601,188770,347350,132330
409,0,4829414,3182902,398871,197971,349650,127380
410,0,4773244,3156863,430000,161040,343551,127230
411,0,5050133,3347232,485310,173190,349560,124491
412,0,5810845,4120683,406090,239211,346951,127480
413,0,4955764,3211592,474090,235200,334331,130480
414,0,5499004,3473282,422880,224840,351520,133400
415,0,5330014,3485893,418340,204350,346070,129760
416,0,5163364,3393322,434910,197500,359311,126790
417,0,5152633,3349492,398770,198130,349650,131120
418,0,5635715,3214392,402050,188691,355680,135801
419,0,4778034,3186832,401130,176670,347570,131130
420,0,4710923,3049212,430171,195090,358660,126130
421,0,4656204,3061533,403270,179710,349500,138470
422,0,5260483,3477872,403100,168070,372350,134820
423,0,5004364,3279622,468310,208531,364000,133241
424,0,5128904,3541263,416940,188290,353000,132291
425,0,4781244,3158053,378650,170600,346401,133720
426,0,4745693,3069882,398550,184040,367640,120860
427,0,4822274,3203652,395341,182351,343360,126700
428,0,4718484,3108583,410790,203860,355250,125010
429,0,5002193,3396423,397440,175130,342940,121700
430,0,4780114,3108972,387580,167731,351741,123720
431,0,4752394,3110313,404660,172250,356400,125370
432,0,6147434,4471353,414650,188440,349370,121750
433,0,5170654,3570363,421241,175800,357120,129930
434,0,5092984,3493273,419731,178210,368420,132930
435,0,4860754,3261503,429760,177700,339061,126300
436,0,5302074,3701783,414550,177710,353961,126670
437,0,4771033,3206002,387370,184080,349570,124820
438,0,4614854,2952002,399630,230261,343981,130940
439,0,4871813,3070202,360730,188280,336860,124610
440,0,4948354,3153152,411051,198831,354620,124000
441,0,5487684,3526832,418970,217911,355050,131300
442,0,5419654,3139093,744041,187440,380060,132770
443,0,5646165,3778053,432020,212501,364741,131800
444,0,5534554,3768363,442890,226000,371021,128010
445,0,4829654,3103442,456240,198470,358640,138080
446,0,5006783,3338762,435690,189590,352280,133720
447,0,5211854,3518202,434180,180820,368700,131631
448,0,5020674,3148493,456021,180240,350460,124440
449,0,5133664,3433643,408841,196060,365670,176860
450,0,4468823,2864602,367870,175590,336090,117860
451,0,4315224,2776163,389620,173040,358181,118340
452,0,4585453,3101892,379621,178880,342080,130880
453,0,4904974,3354753,379560,161720,344691,119940
454,0,4849913,3156052,404120,188990,351980,126240
455,0,4791374,3308682,378671,161341,335990,129510
456,0,5111344,3435783,372041,183880,338990,122260
457,0,4474153,2956432,392500,159920,339130,126810
458,0,4847854,3282623,393981,162700,361090,124160
459,0,4654043,3170083,377370,199260,338110,124330
460,0,4677854,3186152,390061,167221,359430,132270
461,0,4673334,3266073,367730,157100,348471,119470
462,0,4654843,2934662,436131,238430,359060,144580
463,0,4890014,3238893,424591,202120,366950,132760
464,0,5330524,3422453,398820,185370,361200,137990
465,0,5134304,3293563,426830,183750,358610,126890
466,0,5314914,3528463,404930,171100,356491,125530
467,0,4968563,3239422,398910,171540,352590,129810
468,0,4977274,3112492,409931,192841,465750,125900
469,0,4513004,2963653,384960,159690,341301,123500
470,0,4711013,3046842,377900,186220,338660,130581
471,0,5538054,3900844,387210,152690,347270,123240
472,0,4622834,3085712,395360,165960,338191,126030
473,0,4506173,3011712,420030,159360,350600,126210
474,0,4618244,3089603,376940,164430,337571,124260
475,0,4395453,2966262,365340,153760,333360,125381
476,0,4603944,3143283,362340,180740,332681,119680
477,0,4474223,2900652,378571,158910,370540,128170
478,0,4603774,3093633,373820,147110,358930,122760
479,0,4638103,3137732,380601,163730,341380,129920
480,0,4757494,3162883,416580,171600,369211,120970
481,0,4425393,2998572,363701,149800,339090,119170
482,0,4375233,2888312,385690,164090,335130,117980
483,0,4351654,2831493,406840,161180,381531,119120
484,0,5184153,3276872,468940,396490,363480,142020
485,0,4906574,3307312,411250,164161,367380,172541
486,0,4827134,3035632,409611,213201,338660,127320
487,0,4786843,3229883,402990,163380,340670,120650
488,0,4395764,2981522,393051,169731,331900,123200
489,0,4649783,2867432,366021,184690,345780,121420
490,0,4762034,3080483,387771,185530,354650,126010
491,0,4531243,2999572,388750,168850,345040,119081
492,0,4653984,3075363,358481,202800,340380,129190
493,0,4675964,3101322,404720,156140,345850,122651
494,0,5605014,4019843,406490,166090,367200,119880
495,0,4692093,3088032,400910,194760,335200,130851
496,0,4530464,3038663,398770,164520,339820,124850
497,0,4717423,3211062,408840,162380,349380,125751
498,0,4869054,3310893,382591,192580,379120,124460
499,0,4577753,3089692,403180,159040,336400,124100
500,0,4758064,3226663,384931,168140,376330,122160
501,0,5203734,3522703,393280,176450,355141,124190
502,0,5199024,3479033,391870,162300,358491,128170
503,0,4732123,3268543,400310,158440,346670,120920
504,0,4917614,3259342,477481,176840,368310,136020
505,0,5647064,3936733,476700,160730,377780,200850
506,0,9474727,4628303,933910,196751,1529531,157381
507,0,10334608,6332335,1082931,552280,562950,230150
508,0,8658947,6044044,797911,296591,539320,159270
509,0,6698755,4639294,630211,275730,437070,145120
510,0,6054715,4301634,473250,239740,362390,131400
511,0,5331264,3752563,466780,153710,348521,122650
512,0,5467994,3806983,414821,182290,359410,127680
513,0,5174944,3560393,408930,167840,351831,133220
514,0,5584634,3478483,402220,175370,368461,127840
515,0,5121434,3332683,466550,155840,343261,126820
516,0,5343414,3570933,413190,195300,340341,122510
517,0,5173544,3479483,407300,150640,347401,122380
518,0,5116874,3436842,409980,179380,363931,132870
519,0,4859743,3282622,415150,161400,338790,126551
520,0,5626865,3863263,498690,168470,372040,131850
521,0,6506475,4638253,538280,157240,401620,134730
522,0,5886474,4127853,446520,201800,352921,132330
523,0,6131184,4638344,415800,174540,346530,130770
524,0,4968454,3369322,382250,190440,344450,127870
525,0,5355414,3621502,438030,163380,348830,124181
526,0,5263754,3512412,438670,175000,366950,129010
527,0,5007194,3497893,421350,165880,344060,132301
528,0,4657654,3215253,380020,190040,333191,122850
529,0,5037813,3539383,414860,147380,344480,129110
530,0,4745994,3222562,400031,171220,341470,128470
531,0,4763904,3152083,414830,155010,335151,124630
532,0,4852883,3366763,382740,163160,340650,125450
533,0,4774064,3343382,396461,137761,373720,121030
534,0,4992594,3315743,529690,181570,374431,121750
535,0,4911124,3396202,428360,132650,374990,123390
536,0,4722723,3288652,364901,218180,338180,120890
537,0,4859574,3356413,365470,181380,336441,125480
538,0,5038333,3493332,379320,194430,354060,129320
539,0,4943674,3198722,386951,169011,339540,134720
540,0,4942154,3133803,399721,190730,368310,134750
541,0,4780984,3105062,412670,172730,354670,132080
542,0,4914653,3217082,414170,235470,381510,129150
543,0,5190504,3473062,418841,213501,354370,134130
544,0,4842094,3264692,394040,201441,354751,120200
545,0,5241964,3554053,407571,178720,342030,132890
546,0,4802593,3173572,389050,186330,344640,135960
547,0,4776854,3125092,404741,167691,427320,133950
548,0,4731224,3223413,377860,210160,331761,129480
549,0,4786553,3113992,381540,186810,351470,125350
550,0,6657005,4866764,416790,201290,380870,123360
551,0,4935684,3349173,389231,183540,365540,129200
552,0,4589343,3121993,368920,190000,346580,124090
553,0,4709694,3138942,494981,179270,347020,126640
554,0,4974484,3313783,435670,228030,335461,132990
555,0,5052624,3410203,410880,220680,340921,130550
556,0,4940204,3341153,397160,210940,344490,126160
557,0,4514963,2941372,391020,188870,388331,121710
558,0,4417353,2845562,388210,184870,344540,130590
559,0,4696114,3137823,414290,173990,379501,126840
560,0,5340444,3620103,426830,219280,385611,134240
561,0,5093544,3213413,456510,218710,381101,136490
562,0,5283474,3556173,405190,221280,367050,130740
563,0,5123814,3564493,432610,192710,346900,125000
564,0,5037303,3145362,391101,185730,346550,127530
565,0,5039744,3281022,402351,186670,343540,128540
566,0,5186234,3376713,415131,218420,347050,126970
567,0,4831714,3196173,406060,187670,332861,125280
568,0,5966124,4266703,392601,198260,346650,125040
569,0,5062164,3307063,415651,183390,336490,195730
570,0,4687074,3063673,385680,180870,347360,125770
571,0,5240674,3611373,388950,185210,341500,128130
572,0,5581454,3872683,408320,210770,371491,130280
573,0,5809724,4080233,517681,196420,354910,138890
574,0,5247374,3470642,402091,229921,362740,130870
575,0,5113434,3493443,421701,209970,351160,132610
576,0,5167564,3464413,385770,181370,339041,128660
