tick,run,wholeUpdate,entityUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,trains
146,0,567071,461241,37120,23800,41160,20
147,0,606491,509101,36890,23590,33500,20
148,0,519970,398620,54580,28000,33570,30
149,0,605421,503660,35810,23981,33890,30
150,0,792762,693422,34250,23470,32600,20
151,0,1031431,922161,40440,25750,32530,20
152,0,572751,443551,44560,37000,34040,30
153,0,674101,495361,46670,86210,33570,20
154,0,770711,629131,37750,43800,32450,30
155,0,631552,527261,42250,23560,32271,20
156,0,497440,391940,38220,28230,32880,20
157,0,736202,631180,35971,26871,35980,30
158,0,582461,477840,39390,23860,34301,20
159,0,730061,603341,37570,28020,33030,20
160,0,554611,443240,34910,20030,41101,30
161,0,636991,530180,40660,22590,33941,20
162,0,577730,474570,37180,25640,34640,20
163,0,668401,562571,45980,20660,33290,30
164,0,575941,478280,34050,23861,32560,20
165,0,672352,567361,41191,25690,31500,20
166,0,581131,454040,46091,24770,33230,30
167,0,736561,622471,54510,23560,32510,20
168,0,715221,619251,33940,25900,32630,30
169,0,638911,542401,37050,20530,34050,30
170,0,615661,506911,38090,27400,35720,30
171,0,792881,686931,37790,26950,32800,30
172,0,657081,549801,40190,22570,33800,20
173,0,922172,800891,38391,27920,41110,30
174,0,530041,414970,45101,26070,33570,30
175,0,844241,736451,43720,21910,33840,30
176,0,684951,581801,38780,21890,33290,30
177,0,632001,530971,38230,19990,33790,30
178,0,607471,484671,41060,23740,31820,30
179,0,764531,630571,37180,25980,42150,20
180,0,628871,506441,59100,19370,31610,30
181,0,651301,551901,37710,23640,34380,30
182,0,507331,404111,40800,18460,40580,20
183,0,473621,384741,32750,20610,31890,30
184,0,542601,439900,40381,23730,33300,20
185,0,474040,376990,34600,22400,31660,30
186,0,499261,395330,35460,22491,40530,30
187,0,340371,244211,35800,21560,33510,30
188,0,386090,285300,35390,26340,32330,30
189,0,430671,324090,39110,19081,41790,30
190,0,489411,344711,62330,21500,34020,30
191,0,2174653,2039773,72250,20350,33990,30
192,0,709171,539621,42330,83440,34460,20
193,0,553141,438731,44900,27060,32610,20
194,0,382151,282901,32560,25730,32700,30
195,0,437611,336171,38150,24630,32100,30
196,0,354790,257650,37250,19090,33250,30
197,0,568491,462111,38200,25960,31950,30
198,0,333771,231321,33560,26700,33770,30
199,0,386230,266740,32150,23320,33300,20
200,0,513751,399341,38920,24440,35180,20
201,0,447911,337731,38310,29410,34450,20
202,0,404311,286200,36041,26180,33090,30
203,0,314010,184640,63200,29530,33040,30
204,0,661011,498021,99350,27200,31450,20
205,0,594351,492381,38060,25970,34130,20
206,0,603411,452251,79420,26150,41580,30
207,0,912622,804032,36590,28310,40360,30
208,0,986741,862941,50340,34590,33720,30
209,0,523611,415031,39010,29060,32580,30
210,0,678651,559181,47150,30110,33250,30
211,0,658401,549401,38430,27180,33060,20
212,0,796541,673441,42520,33620,34370,20
213,0,675731,557231,39350,32110,34200,20
214,0,567961,426741,46880,32370,34340,30
215,0,811912,705061,38341,29210,32940,30
216,0,645381,534691,33070,30840,40250,20
217,0,753341,640271,40800,33310,33140,30
218,0,694721,578341,41880,33220,34590,30
219,0,886821,754881,39770,31170,32170,30
220,0,495341,379780,37780,29990,33860,30
221,0,764031,651981,39100,32280,32830,20
222,0,431841,325580,36230,29661,34630,30
223,0,785531,663601,54700,29310,32070,20
224,0,2213594,2084494,41970,40700,38760,30
225,0,1168822,1059582,39520,28270,34590,20
226,0,713331,574591,39370,34350,41680,30
227,0,721471,600831,54140,29420,33620,20
228,0,764711,640201,54570,32530,33440,30
229,0,524141,421961,32940,31510,33720,30
230,0,487541,376121,36160,34190,33640,20
231,0,602001,501641,33190,26700,31540,30
232,0,605791,493591,39010,30550,32330,30
233,0,467261,352181,35360,32420,32120,30
234,0,553381,443711,38800,25270,35490,30
235,0,690161,576621,36950,27960,40080,20
236,0,619551,389400,41431,33830,144920,30
237,0,502651,382110,45760,29330,36771,30
238,0,519470,340220,76070,34940,41320,30
239,0,820432,689292,35540,25900,40850,30
240,0,573401,463860,31720,32440,32991,30
241,0,525430,423760,37800,22930,37090,20
242,0,636071,442211,122680,25200,42210,30
243,0,635472,523251,37520,31680,39261,30
244,0,537040,406120,60640,28050,35260,30
245,0,682472,527400,69640,32441,40891,170
246,0,540890,433480,33490,28760,35000,210
247,0,605291,474701,62100,26970,34420,40
248,0,566841,464701,34440,25820,34330,20
249,0,495811,387051,39100,29930,32870,30
250,0,601391,475701,34410,30250,33420,30
251,0,488621,387621,37720,21480,33200,20
252,0,445510,345370,32200,23900,35130,30
253,0,558691,444761,34210,30240,39880,20
254,0,664112,555211,41770,24420,34201,30
255,0,497700,371130,63410,21810,35100,20
256,0,635961,519491,51800,22400,34530,20
257,0,830032,667521,88401,30050,33240,30
258,0,546410,439610,39800,24820,33630,30
259,0,669382,530940,46800,25690,34751,30
260,0,529770,411440,41200,25450,35670,30
261,0,675871,567771,45590,21970,33810,20
262,0,510431,380320,43280,29610,34300,30
263,0,418691,320431,40440,22250,32040,30
264,0,869662,734041,42820,55950,32931,30
265,0,686321,581680,36051,30910,32170,20
266,0,567840,467760,37660,23200,35760,30
267,0,589261,484240,36320,23831,41360,20
268,0,762992,652871,47111,25350,32830,30
269,0,531550,361330,41480,87500,33270,20
270,0,597211,441851,81360,31020,34110,30
271,0,828562,713982,39500,27460,37110,30
272,0,670831,547451,39010,35650,35390,20
273,0,785161,653671,45310,32150,40980,30
274,0,647591,526041,31440,29280,32980,30
275,0,561051,458091,35900,25450,34970,30
276,0,593001,478731,42130,32620,33560,30
277,0,502901,403101,35790,25700,32520,30
278,0,553811,437071,38480,26910,44370,30
279,0,655181,533141,35830,26820,31020,30
280,0,723731,615701,39570,21990,32820,30
281,0,629381,522931,35100,25900,37800,20
282,0,583091,464401,43650,25890,43690,30
283,0,501881,394820,42200,24060,35081,30
284,0,500790,398980,29970,29380,35160,30
285,0,424371,316230,35900,28701,36020,30
286,0,438791,290651,64650,27980,32260,30
287,0,2559464,2452194,44050,21900,37630,30
288,0,816741,707391,43350,27880,34360,30
289,0,770421,658501,46630,27760,33720,30
290,0,449541,340851,46820,24510,30290,20
291,0,429371,332941,31120,24750,32170,30
292,0,515711,408781,30360,24110,41770,30
293,0,467551,367700,30061,23450,31840,30
294,0,468370,364600,32970,28840,31850,30
295,0,649181,548801,34430,25220,32540,30
296,0,533161,425221,40350,24160,33900,30
297,0,497311,393191,38740,22850,32490,30
298,0,566761,443191,40030,25480,31950,30
299,0,554711,398841,64830,28920,33880,30
300,0,562821,451070,40551,25640,33330,30
301,0,445590,343290,36660,30310,31930,30
302,0,391231,292281,38190,23670,33180,30
303,0,667321,558731,39740,32730,32450,20
304,0,645541,540251,42740,23980,33090,30
305,0,383921,277851,38120,26350,33800,30
306,0,412690,294650,48370,23340,40560,20
307,0,680882,579141,36340,25840,33751,30
308,0,588430,455250,56790,27910,41090,20
309,0,408731,307691,36470,26310,31680,30
310,0,491441,354491,57070,21380,31970,20
311,0,1947883,1835313,44410,26510,33710,30
312,0,1072202,950982,43730,27580,40810,30
313,0,439690,314410,50390,23850,41860,30
314,0,445681,335220,42450,26491,33570,20
315,0,344901,248041,33310,24820,32240,30
316,0,407010,291290,48930,26630,32560,30
317,0,375381,267471,37440,27950,32370,30
318,0,490901,389931,35490,23950,32540,20
319,0,436270,281980,58100,24590,41410,30
320,0,473051,366921,32500,25520,32550,20
321,0,458211,355211,39990,22610,33630,20
322,0,515121,390131,38170,32220,31930,20
323,0,417940,313250,37930,29380,33800,20
324,0,539331,432041,46430,24980,32040,20
325,0,565291,460341,37000,23790,40460,30
326,0,551471,444721,41450,29720,32050,30
327,0,399241,298301,40450,24880,32200,40
328,0,568951,468131,35120,28250,32310,20
329,0,357980,240350,36610,29490,42710,20
330,0,415711,312411,35130,27320,32180,30
331,0,459991,355731,37720,24780,31820,20
332,0,609281,491810,46911,25760,32460,20
333,0,322270,207980,35020,26570,39740,30
334,0,533541,358641,86920,28270,31950,30
335,0,786331,677601,41560,28030,32910,20
336,0,657251,550851,39410,27900,32800,20
337,0,447741,335141,38910,27640,40100,40
338,0,573451,461081,36900,26390,42400,30
339,0,596551,463301,34920,28880,40420,30
340,0,612451,496041,38960,29710,34330,30
341,0,479761,324701,40590,72270,34160,20
342,0,551451,437550,42421,30970,34940,30
343,0,811351,698151,40380,27230,39620,30
344,0,553381,446781,31030,33840,34290,30
345,0,492230,385800,35560,22100,41630,30
346,0,571091,415930,67430,30751,34000,20
347,0,874152,774852,38120,25270,32520,30
348,0,714571,596611,45500,33270,35440,30
349,0,642431,528741,48760,30290,31110,20
350,0,477821,360701,38870,29150,41820,20
351,0,853241,685831,39280,29110,33080,50
352,0,605621,500261,35780,27620,31680,30
353,0,675001,572151,31890,24030,33590,30
354,0,692031,582191,37950,28430,33110,30
355,0,968812,859442,39420,28440,33360,20
356,0,938331,832241,39240,25000,31950,30
357,0,541361,424981,37480,29420,40470,30
358,0,539501,403691,46470,27110,35860,30
359,0,827122,688211,41300,27310,41561,30
360,0,800231,696321,29710,26920,35120,30
361,0,586051,487831,37840,23040,32380,20
362,0,622311,519501,40290,26760,32210,30
363,0,1067661,959991,47750,24670,31670,30
364,0,779132,679141,35510,26470,32771,30
365,0,630541,448441,37300,92500,44100,20
366,0,558091,453281,38890,27560,32890,30
367,0,879351,770551,34580,27150,39850,20
368,0,666951,560271,35930,23930,35070,210
369,0,791191,665921,54890,25650,37010,30
370,0,627871,493731,41430,31750,32630,30
371,0,824722,716971,38911,25460,34290,60
372,0,618731,486890,61211,26280,34980,30
373,0,625071,518980,39341,22970,34280,20
374,0,525891,418640,38150,25070,35621,30
375,0,474580,368960,39120,24210,35970,30
376,0,437741,325501,38600,22960,42540,20
377,0,342051,243221,28420,25460,33460,30
378,0,592211,494460,32000,21890,34541,70
379,0,929991,788061,45710,21700,43010,20
380,0,433681,317521,37210,27250,35820,50
381,0,494240,332230,93840,28200,33160,30
382,0,485751,334290,66960,25781,35680,20
383,0,1640013,1512243,63070,24560,36450,30
384,0,434160,330150,40520,23260,36520,20
385,0,363871,250491,47660,26710,35310,30
386,0,477151,381201,33800,25260,33140,30
387,0,571471,469871,43740,20400,33870,20
388,0,431761,330290,35061,26830,34190,30
389,0,524700,421840,38030,23160,33460,30
390,0,371151,254651,43010,31990,32440,30
391,0,421071,310111,39990,29030,31500,30
392,0,396640,298110,29850,22880,32640,20
393,0,392831,287261,35040,23080,33270,30
394,0,581591,443441,44140,24480,41970,30
395,0,383380,261900,57400,24010,34060,30
396,0,583091,468451,47390,27730,33520,30
397,0,320741,219261,38230,23690,33760,20
398,0,326260,182950,79970,25470,31020,30
399,0,733802,610082,34970,27490,32420,30
400,0,557761,444781,37440,30510,31350,30
401,0,583431,478210,36230,26040,34591,30
402,0,538150,389730,45480,27900,69360,20
403,0,524791,397301,35370,45630,35830,210
404,0,579681,441981,64050,29450,35570,30
405,0,416281,306761,35440,30970,36000,30
406,0,460060,327770,44520,27680,36660,30
407,0,907692,801951,40250,26971,34610,50
408,0,472751,375651,35260,25380,33020,30
409,0,609561,493341,41930,26350,42860,30
410,0,403370,288240,31780,35860,36580,80
411,0,619531,503680,38760,30761,32690,170
412,0,477521,352550,44610,29921,35520,170
413,0,739721,615251,43530,28080,34160,30
414,0,375961,263761,36730,29830,34410,30
415,0,691421,589461,34970,24880,33500,20
416,0,492661,371831,48020,29240,33670,20
417,0,2002033,1886363,40500,32450,32990,50
418,0,1145652,994882,53860,34070,35470,20
419,0,525091,396721,37950,28440,33430,20
420,0,645721,515421,55980,26210,35490,30
421,0,585271,478861,38630,30640,33500,20
422,0,506891,407240,32770,30520,32631,30
423,0,828481,723451,38390,28240,34630,30
424,0,566461,466151,33660,25110,36030,20
425,0,377570,268850,34600,29060,35080,30
426,0,505831,412811,33820,19360,33930,20
427,0,755861,655281,37920,23610,33300,30
428,0,484751,350041,61270,24990,40610,40
429,0,540681,435301,35100,22540,40280,20
430,0,523481,395471,42440,23730,34840,20
431,0,867801,755291,40840,22740,40640,20
432,0,465651,367131,33630,23030,32520,30
433,0,498601,388931,38130,26190,35800,30
434,0,524431,417251,40020,25950,32930,20
435,0,681641,557981,53650,21650,41890,30
436,0,625401,502211,51420,28920,34890,20
437,0,530111,429450,31470,23520,35141,20
438,0,561470,455270,39200,23610,34560,30
439,0,541371,407670,40680,30841,31720,20
440,0,487151,380561,30310,22250,35870,40
441,0,377751,242981,36200,59200,32120,40
442,0,572041,453881,29640,29560,36190,30
443,0,509101,412240,30661,28080,34710,20
444,0,484800,382760,33690,27410,37260,30
445,0,545841,419731,55800,24080,42620,20
446,0,839561,730091,34340,26740,44630,30
447,0,656352,540940,56970,23011,32051,30
448,0,468780,361480,39290,28100,34810,20
449,0,560321,430481,39860,23110,58790,30
450,0,630861,526901,36320,25450,32620,30
451,0,755511,636551,46220,25870,36830,20
452,0,676052,544171,52831,27980,36820,30
453,0,739671,623861,33440,29320,36000,180
454,0,810091,674491,48290,25350,33400,30
455,0,619171,506111,42970,29290,34780,20
456,0,622181,520301,34460,28990,32290,30
457,0,637381,532121,40760,23300,33550,20
458,0,611511,506471,40680,23990,33930,30
459,0,626411,492601,35330,28470,41600,30
460,0,813691,696421,46800,23260,33460,30
461,0,587791,477171,42530,24190,35370,30
462,0,687761,521631,86950,33110,40630,20
463,0,836572,738792,34940,25260,31980,30
464,0,564231,456371,41250,26690,32920,30
465,0,548880,437190,41720,30570,33070,20
466,0,706402,581570,38921,30330,32910,20
467,0,795031,691011,39860,28270,32600,30
468,0,903211,799021,43940,23340,33690,20
469,0,531611,431931,35810,28800,31780,30
470,0,780842,667741,36261,27860,41720,30
471,0,757331,651201,40440,23530,34110,30
472,0,490931,383370,37520,25020,34891,20
473,0,481460,365030,41360,26850,34670,30
474,0,631091,513521,39540,34400,33690,20
475,0,667521,560491,39220,28240,31750,30
476,0,575711,461431,45440,25300,34450,20
477,0,487081,382631,37110,26790,32110,30
478,0,588501,437031,65360,27650,32290,30
479,0,2414034,2281834,44090,26220,33050,30
480,0,562531,452911,42250,22370,33110,30
481,0,426440,316430,46510,25490,34600,30
482,0,548151,452620,34980,23771,33500,20
483,0,537831,450021,33330,18480,32600,30
484,0,468811,374411,35820,21050,32770,20
485,0,453701,357281,30920,24270,33530,30
486,0,497680,398750,36290,24000,33580,20
487,0,697291,594711,36110,27750,33520,20
488,0,464041,363820,37880,22491,33020,20
489,0,433671,333191,31920,29140,32120,20
490,0,696811,579741,37080,22370,31690,30
491,0,605411,460421,74860,28780,33350,20
492,0,522441,416381,36550,27830,33140,30
493,0,429601,329431,34190,21820,34860,30
494,0,478240,382100,34830,20210,32980,30
495,0,650861,558711,32380,21590,32080,30
496,0,673292,569970,34700,27001,34411,30
497,0,377720,275860,35040,23830,33170,30
498,0,459751,344681,51150,21200,34320,30
499,0,662021,539141,41540,19040,32320,20
500,0,557781,429331,58050,21920,33150,20
501,0,430281,333421,35890,22590,32090,30
502,0,505970,359740,56860,24750,41810,30
503,0,1854693,1748142,45650,22281,35370,30
504,0,700721,601201,38290,22750,35180,30
505,0,497841,343331,95870,21720,33520,30
506,0,497581,386661,49190,24460,34140,30
507,0,382421,286321,34700,25170,32970,30
508,0,398850,292140,37390,30980,33380,30
509,0,334181,236711,36610,22050,31140,30
510,0,426151,333331,32100,19430,31980,20
511,0,394790,270660,54040,25620,34740,30
512,0,591541,481451,37300,28150,31740,20
513,0,413291,296181,39050,24750,40720,20
514,0,443241,323940,35141,22650,34130,30
515,0,319540,219060,37240,26380,31160,20
516,0,448751,345321,41950,21280,34400,20
517,0,468691,360260,34510,25200,43141,30
518,0,490320,389980,36080,25930,32030,30
519,0,358191,235221,41530,21240,32440,30
520,0,523171,413511,43040,21830,31460,20
521,0,308830,198330,38640,30050,32640,20
522,0,417841,303821,38640,28810,41300,30
523,0,361360,262670,35230,24820,33370,30
524,0,531971,411371,56420,24210,32840,30
525,0,439891,336201,39770,23880,32570,30
526,0,579151,410841,81790,27310,36430,30
527,0,824631,721181,39660,28030,32370,30
528,0,501521,405141,36840,20950,35170,30
529,0,483521,391471,35500,21640,31690,20
530,0,537741,435581,34910,25260,34990,20
531,0,425580,330930,31720,23170,31750,30
532,0,589911,478411,40630,28480,32450,30
533,0,644731,530501,35470,30280,35470,30
534,0,686711,584621,35600,24370,32580,20
535,0,881252,766082,31660,42640,32620,20
536,0,712081,604651,40000,25100,32870,30
537,0,586191,474951,38620,30740,33270,30
538,0,585911,456731,39460,30780,33100,20
539,0,541221,411251,36140,31810,34080,20
540,0,506691,393561,37660,28940,33690,20
541,0,738171,635541,45070,21580,32720,20
542,0,685311,582881,40130,25780,33200,20
543,0,739741,633871,40390,29300,32630,30
544,0,504811,384311,62700,21350,31650,30
545,0,725351,629321,35740,20340,32410,20
546,0,647761,545761,37090,27200,32800,30
547,0,639951,530521,45800,25400,33050,30
548,0,622341,522201,36640,23140,33540,20
549,0,670041,574031,36730,21250,31660,20
550,0,630191,495941,46940,26560,34340,30
551,0,778341,677901,40340,20750,31550,30
552,0,664791,559121,41200,21720,34140,20
553,0,656882,553720,37020,21920,33821,30
554,0,676561,574150,35581,27670,31320,30
555,0,618351,515341,38090,26250,32490,30
556,0,834751,728001,34910,29170,35190,30
557,0,893322,776881,44330,27570,34691,30
558,0,674281,560220,39891,25230,40580,30
559,0,848611,719201,39190,26440,33850,30
560,0,555301,439271,41400,26730,32520,30
561,0,766551,659701,45370,21530,33450,20
562,0,620271,497621,40930,25070,33950,30
563,0,709531,609741,36890,24970,34570,20
564,0,644001,501951,59740,25590,53150,30
565,0,711121,564021,80020,27760,36050,20
566,0,631621,524531,38000,24520,41310,30
567,0,554541,457441,37090,25280,31570,30
568,0,480621,379591,36030,24760,35620,20
569,0,478271,366851,37360,26520,39820,30
570,0,580001,476141,38790,24900,31670,30
571,0,347890,240460,37020,26730,33850,20
572,0,553051,368551,102130,25320,44690,20
573,0,388801,284401,35960,19540,36940,20
574,0,533271,382610,69441,19470,34940,20
575,0,2113763,1981493,64580,24480,37130,30
576,0,524091,408481,41990,31600,36000,30
577,0,504121,391991,42560,28060,35680,30
578,0,447530,344080,34530,28220,34010,30
579,0,509101,386500,37130,21691,35840,30
580,0,398421,291931,34370,26100,32760,30
581,0,611671,511061,34300,25310,33520,30
582,0,363870,265390,34110,26130,33180,30
583,0,381001,273471,35130,26170,40570,30
584,0,463101,355881,41160,25730,33370,30
585,0,650921,542741,39250,26870,34530,30
586,0,415531,300680,36710,22390,33361,20
587,0,366110,239390,60770,26570,36210,30
588,0,655311,511071,78000,29570,33290,30
589,0,535741,440431,37140,22210,32670,20
590,0,539261,391591,77790,29330,33420,30
591,0,813021,700201,35590,34970,34360,20
592,0,850312,736171,38140,31110,34751,30
593,0,584840,467570,36690,32870,34240,30
594,0,599171,488281,44130,24170,33290,30
595,0,543331,423191,39510,29770,42870,60
596,0,714752,598321,40291,33940,32990,30
597,0,698331,589391,34080,31440,34540,30
598,0,516861,375910,49870,31760,33021,30
599,0,769791,622551,57450,28370,33410,30
600,0,625501,500751,48700,29830,34150,30
601,0,720291,611011,40910,30320,34740,30
602,0,519021,414691,35350,32630,33100,20
603,0,698001,593401,35670,31330,34290,30
604,0,436000,337850,28640,31240,33390,30
605,0,548581,447631,30030,31600,31620,30
606,0,352201,232461,40800,31880,41960,20
607,0,760781,635271,56160,30430,33650,20
608,0,2145974,2032594,34450,39790,32250,30
609,0,1620752,1497702,45270,31980,39230,20
610,0,696251,548901,46690,36800,36690,20
611,0,766031,646381,47800,29390,34350,20
612,0,617492,494451,51120,28670,34191,30
613,0,475840,348370,49810,34650,33520,30
614,0,534291,426931,35440,30190,33940,30
615,0,676531,566991,36970,30880,35520,30
616,0,629471,508391,38230,42320,32810,30
617,0,655101,541771,42170,25280,34720,30
618,0,482051,372931,37850,31490,31420,30
619,0,779231,649561,38100,28020,33380,30
620,0,473131,351761,38600,35990,31180,30
621,0,628521,524121,37680,26940,33240,30
622,0,793811,642411,44690,28410,55550,20
623,0,976792,863452,45960,29220,34640,30
624,0,503991,398561,38410,29700,33850,30
625,0,612291,513551,36880,26040,32510,30
626,0,451871,355860,36970,24490,31291,30
627,0,515960,418330,33210,27980,33310,30
628,0,545511,418461,60740,28950,32600,20
629,0,718831,610111,37020,22700,41700,30
630,0,896032,788582,36910,29310,32440,30
631,0,515611,402930,42021,27900,32570,20
632,0,477470,359740,40360,29770,33450,20
633,0,449311,334580,37970,32251,31760,30
634,0,553291,426431,37380,29200,33210,30
635,0,374701,270471,41790,25860,30730,60
636,0,367820,261510,46970,20970,31980,20
637,0,565341,458691,37070,30190,33930,30
638,0,520701,429831,28190,24190,32200,20
639,0,489071,344681,57850,25360,33130,30
640,0,408350,301610,33790,26140,33400,20
641,0,542871,445441,35470,21840,32380,30
642,0,351921,246771,32830,25590,40990,20
643,0,441810,317170,65440,21870,32100,20
644,0,527931,421861,42990,22870,33240,30
645,0,722162,620132,34690,28430,32530,30
646,0,605701,476370,48181,25620,32990,20
647,0,446680,346000,34980,27720,34750,30
648,0,541211,443181,38090,23630,33080,30
649,0,551771,446561,39290,28770,32620,20
650,0,595641,485631,40900,28180,34050,20
651,0,588921,481021,43690,24690,31740,20
652,0,775161,649101,52400,28430,35270,20
653,0,596291,476311,36480,36380,33750,30
654,0,637591,469251,93160,23410,42040,30
655,0,867081,714481,76520,25920,41690,30
656,0,601872,492330,38711,28121,33060,20
657,0,724181,619031,38790,25860,32030,20
