tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
73,0,2827700,27400,326300,32800,8200,200,2423500,100
74,0,2053500,30100,364500,60300,9700,200,1578100,100
75,0,2417000,37200,347900,59900,8600,200,1957200,200
76,0,1804600,30600,325200,38300,8400,200,1384600,100
77,0,2424600,41000,314500,46300,7800,200,1992400,200
78,0,2017800,36200,378600,41300,8000,100,1499500,200
79,0,2469800,31700,380400,55200,8800,200,1962400,200
80,0,1802700,24400,350800,36500,9600,200,1377100,100
81,0,2388300,50900,324100,65800,8100,300,1930700,200
82,0,1833900,19700,373200,37000,7800,200,1363800,100
83,0,2192800,27900,290700,19100,9400,200,1840900,100
84,0,1814400,55900,322700,27200,7700,300,1396000,100
85,0,2248700,33100,311500,32200,9200,200,1859600,200
86,0,24060200,49400,341900,43400,17200,200,23611800,200
87,0,2265100,30200,307800,18700,7800,200,1898000,100
88,0,1892400,29800,340700,18800,7700,200,1488400,200
89,0,2260300,39200,315700,26800,7700,200,1855800,200
90,0,1741900,23300,291200,28200,8300,200,1374500,200
91,0,2381000,32000,292000,46300,11800,200,1990700,200
92,0,1838800,31500,361200,54500,7200,200,1372100,100
93,0,2414200,54200,317700,25500,10300,300,2001400,100
94,0,1882800,31700,372500,35900,7900,200,1392400,100
95,0,2214000,53000,265500,42800,7000,100,1842800,100
96,0,1831100,38900,341900,43900,8300,200,1390100,100
97,0,2269400,42900,273600,39600,7700,100,1896700,100
98,0,22624600,50600,311200,44200,16000,200,22172500,300
99,0,2323500,70100,293700,34600,10800,300,1898000,100
100,0,1806800,30800,317900,42100,8100,200,1404700,100
101,0,2236900,53900,265700,43600,10100,100,1860700,100
102,0,1819400,51900,334500,36600,7200,200,1380000,200
103,0,2240100,30000,287300,35500,8200,100,1870300,200
104,0,1730000,26300,291200,21100,8000,200,1374000,200
105,0,2309700,43100,255900,23000,7900,100,1971500,200
106,0,1931900,48000,301200,18500,7900,200,1528600,100
107,0,2156800,19800,246500,34900,9000,200,1847600,100
108,0,1910900,36600,304300,44700,7600,100,1512300,100
109,0,2182200,44000,239700,27500,7700,100,1858100,100
110,0,22533200,50300,311400,46200,18200,100,22106000,100
111,0,2327600,56100,348900,28800,7700,100,1872300,200
112,0,1878300,31900,288400,20800,7700,100,1518700,200
113,0,2176800,44900,237700,27300,7700,100,1845300,200
114,0,1761100,28400,301600,31400,7700,100,1381500,100
115,0,2209300,49500,241300,29400,8100,200,1873200,200
116,0,1752000,31400,288500,33500,8500,200,1379300,100
117,0,2192100,39900,246700,43100,7700,200,1843100,100
118,0,1801000,27700,300200,18200,7700,200,1389100,100
119,0,2198400,22800,274100,36100,7900,100,1843300,100
120,0,1857700,28700,273900,20600,8500,100,1522500,200
121,0,2188500,44600,269300,28400,7100,100,1837000,100
122,0,1912700,30500,286900,62700,7100,100,1519200,100
123,0,2126700,19000,252200,15000,7100,200,1832200,100
124,0,22437700,41400,308300,62200,20600,100,22011700,100
125,0,2289200,55800,323500,28700,9500,300,1867600,100
126,0,1745800,18700,284800,21200,7100,100,1405900,200
127,0,2230600,71200,270000,24500,11100,100,1853600,100
128,0,1772600,40200,304300,36100,8900,200,1380200,0
129,0,2172900,33300,221800,50300,8300,200,1847000,200
130,0,1820400,38700,298600,43300,8100,200,1392600,200
131,0,2248100,58700,277900,50400,7800,200,1843600,100
132,0,1774700,18100,329100,29300,8400,200,1381100,100
133,0,2263100,53700,243900,71800,8700,100,1881600,100
134,0,1753400,33300,295700,34300,7600,200,1375200,200
135,0,2181400,27800,264200,37300,9500,100,1843500,100
136,0,23362300,50800,300100,55900,18400,200,22937400,100
137,0,2285900,37800,310200,42600,9400,300,1869600,100
138,0,1828100,27800,308100,52300,8900,200,1386900,100
139,0,2433600,44900,282400,25400,10400,200,2048900,100
140,0,1762000,25200,303400,15700,8000,100,1405800,100
141,0,2364700,49100,254600,43100,9600,200,2000700,200
142,0,1840900,48200,311700,45400,8400,100,1389700,200
143,0,2239400,45300,261100,50000,7700,200,1871300,100
144,0,1683000,29400,229100,27100,8000,100,1385400,200
145,0,2208300,56200,233700,24500,7800,200,1882900,100
146,0,1753100,30600,266300,40200,8200,200,1407900,100
147,0,2185000,36600,237500,35600,9100,100,1862800,200
148,0,22407600,38200,267700,61700,15000,200,22028000,100
149,0,2487000,61100,296000,48800,9300,200,2057600,100
150,0,1842500,44300,327200,30500,7700,200,1415300,100
151,0,2171000,46800,236200,18900,9500,200,1847400,100
152,0,1767700,49500,265100,26700,7100,100,1405300,200
153,0,2180800,39400,236600,43800,8900,200,1842800,100
154,0,1833100,33900,286900,32700,8500,100,1422500,200
155,0,2279800,48500,224900,46100,7900,200,1948100,200
156,0,1690900,28000,232600,31500,7700,300,1378800,100
157,0,2213200,35000,248800,18800,8200,200,1895200,100
158,0,1809300,48900,293900,33100,8500,200,1390200,200
159,0,2335100,34500,229400,49800,9900,100,1995200,100
160,0,1885600,40500,269800,31400,7900,100,1528900,200
161,0,2186500,43100,227900,47900,9400,100,1853100,100
162,0,22494300,54700,278700,53300,18700,200,22095700,100
163,0,2302300,34200,292200,43200,7700,200,1918000,100
164,0,1726500,28500,274100,25900,7700,200,1385200,100
165,0,2200500,37700,257300,40600,9500,100,1850900,100
166,0,1795100,35200,285600,51200,7700,200,1383700,100
167,0,2148800,23000,226200,38100,8800,100,1852200,100
168,0,1839000,39000,280400,67800,9200,200,1442300,100
169,0,2166300,25400,244700,43300,10900,200,1836600,200
170,0,1813300,37900,267900,45500,10200,200,1443900,100
171,0,2279700,49300,310300,57900,9600,200,1845200,100
172,0,1736300,59600,257500,26000,10200,200,1380800,100
173,0,2259600,33600,249300,41000,7200,200,1919400,100
174,0,22637400,66600,256700,28200,15500,200,22263200,200
175,0,2371200,55600,273700,39900,7600,100,1983300,200
176,0,1824700,35100,298200,37600,9000,200,1431900,100
177,0,2276400,35000,333800,30900,8500,200,1850300,200
178,0,1788800,45100,277800,16100,7700,100,1383600,100
179,0,2248400,36100,217100,33400,9400,300,1937800,100
180,0,1758600,28500,289200,33200,7600,100,1396000,200
181,0,2214000,74000,228900,34600,8400,200,1864700,300
182,0,1750300,40900,263500,38800,9300,200,1396900,200
183,0,2177900,55900,224500,35300,8800,100,1853600,100
184,0,1779300,35500,285200,30700,7600,200,1416300,100
185,0,2144100,43300,212300,21300,7800,200,1853600,100
186,0,23330600,73800,247200,30300,21600,300,22968700,100
187,0,2183100,48100,236900,28400,8300,200,1860100,100
188,0,1707400,21200,244000,21200,7700,200,1398500,200
189,0,2141300,43400,200200,40400,8100,200,1842100,100
190,0,1714600,41300,222700,25500,7000,200,1380000,200
191,0,2189100,58300,236100,39300,8100,100,1835700,300
192,0,1686100,32900,239800,26200,7700,100,1372100,200
193,0,2138100,37300,216400,19700,8500,200,1849000,200
194,0,1773800,44900,252700,44000,7700,100,1411400,200
195,0,2153900,55800,214400,47100,8600,300,1823000,200
196,0,1774000,51200,237400,39300,9500,200,1427900,100
197,0,2310000,42900,287900,38200,7600,200,1914900,200
198,0,1771200,42800,266700,30400,7400,200,1381300,100
199,0,2179500,46500,209500,51800,9500,200,1842800,100
200,0,22363200,55200,257500,61100,15900,200,21973700,100
201,0,2155500,43300,239300,25200,7100,200,1829500,200
202,0,1791400,42100,301200,38700,7600,200,1366000,100
203,0,2137500,38400,206700,33200,7700,200,1846200,200
204,0,1728800,40200,249500,49500,7600,100,1380900,100
205,0,2097400,26800,220500,16700,8400,200,1822300,100
206,0,1703800,39800,221000,58600,7000,200,1372100,200
207,0,2169900,57700,202600,46900,10100,100,1848800,200
208,0,1795900,71600,272600,47500,7700,200,1390500,200
209,0,2212200,59000,201300,40800,9200,200,1888900,200
210,0,1746500,45600,259700,30000,8300,200,1391100,100
211,0,2132100,39400,204200,21100,9500,100,1851600,100
212,0,22343500,66400,218700,28600,18200,200,22010000,200
213,0,2425200,34000,277700,64200,10200,300,2021700,300
214,0,1753600,50800,250700,29900,8300,100,1370100,100
215,0,2164000,54600,208600,36500,9300,200,1848900,300
216,0,1815300,25000,284500,22400,9800,200,1467300,100
217,0,2145900,39500,241300,25700,8600,200,1826300,100
218,0,1724300,28100,248500,29800,7800,200,1378300,100
219,0,2213400,35300,255100,44900,10700,300,1845500,100
220,0,1805500,35700,242000,29400,7600,200,1481200,200
221,0,2252600,38700,213400,15600,8000,200,1971300,100
222,0,1679000,22300,219300,45000,7700,200,1378100,200
223,0,2104100,35300,202200,19300,7900,100,1831900,100
224,0,22591900,56000,233200,39800,16000,300,22249500,100
225,0,2178800,56100,242900,24000,7600,200,1843200,100
226,0,1662200,30700,193900,20800,7400,100,1374200,200
227,0,2306800,72100,198800,45000,9500,200,1976300,200
228,0,1714600,26600,257800,39400,7100,100,1378600,200
229,0,2168700,45500,210100,44200,9500,200,1855600,100
230,0,1694800,31300,247400,20500,7600,200,1379300,100
231,0,2108200,40100,204900,19300,8700,100,1827700,100
232,0,1779800,44700,247700,24700,12400,200,1443400,200
233,0,2298800,38800,224900,32200,8800,100,1981000,100
234,0,1747000,46100,224900,30800,9300,200,1427100,100
235,0,2228600,18800,239000,46300,9600,200,1908900,200
236,0,23347500,50100,221600,25600,18300,200,23024000,200
237,0,2159800,25200,231000,34500,8600,200,1850500,100
238,0,1733900,42600,227300,17700,7100,200,1380000,200
239,0,2131200,49100,188700,31900,7500,100,1831700,100
240,0,1705700,38200,248300,29900,8600,200,1380600,100
241,0,2117100,57800,197300,27000,7200,200,1826900,100
242,0,1626600,21200,210400,16000,7700,200,1366800,200
243,0,2149600,44300,196000,46600,9600,200,1850800,200
244,0,1741500,54900,253900,37400,9500,100,1379100,100
245,0,2165000,44300,244600,24400,9600,200,1831600,100
246,0,1734600,33300,222200,23300,10800,200,1443400,100
247,0,2296600,33900,212100,18400,7100,300,2022400,100
248,0,1755400,40200,232800,31500,8700,100,1433800,200
249,0,2163900,30000,221200,45900,7800,200,1836900,200
250,0,22420600,41300,206400,33100,20900,300,22092700,200
251,0,2231200,63500,246200,22300,7200,100,1882400,100
252,0,1680200,39600,216900,23200,7700,200,1386900,100
253,0,2138100,43100,207400,41900,7600,200,1830100,200
254,0,1683600,59100,192200,27000,7800,200,1389300,100
255,0,2149500,39800,209700,34700,9600,200,1854300,100
256,0,1731800,45300,222200,35000,9200,200,1407800,100
257,0,2120300,46500,192400,37500,8800,300,1823500,100
258,0,1761200,37800,200500,50900,7000,200,1427300,200
259,0,2233600,39500,209000,37500,9900,200,1913200,100
260,0,1723000,33300,227800,19200,9400,100,1430300,100
261,0,2350500,51200,235000,37600,8800,100,2013600,200
262,0,22426200,60600,222800,22800,18700,200,22081000,200
263,0,2212300,55300,242100,34000,9500,200,1871500,100
264,0,1705900,43500,221400,36000,7600,300,1389300,200
265,0,2306300,44200,210700,44200,9500,200,1997200,100
266,0,1795800,45400,217300,44400,7400,100,1475600,100
267,0,2310500,62700,255200,23400,10500,300,1960900,100
268,0,1715400,27600,248400,52500,8600,200,1378000,100
269,0,2102200,35900,183700,33300,7400,100,1830900,100
270,0,1662500,27700,214800,18000,6900,200,1381600,100
271,0,2255200,27700,194900,19400,9100,200,1990600,200
272,0,1738700,48900,274800,34800,7700,200,1364300,100
273,0,2109000,44200,191600,26600,7600,200,1828700,100
274,0,22883400,55200,213800,32900,16100,100,22536300,300
275,0,2163800,32400,197200,33100,7200,200,1891300,100
276,0,1673800,27700,195100,29700,7600,200,1406200,100
277,0,2095800,27800,171200,49200,8000,200,1833100,100
278,0,1857500,44100,186900,32800,8700,200,1551000,200
279,0,2085100,27300,179600,15700,8000,200,1834200,200
280,0,1647600,27900,202600,28500,7700,200,1375300,100
281,0,2157500,47700,183100,42800,9700,200,1860100,100
282,0,1776100,56400,225600,46300,9400,200,1431300,200
283,0,2217100,35300,208000,41100,7900,100,1920800,100
284,0,1687100,35000,215900,40800,9600,200,1379800,100
285,0,2250800,21300,253100,38300,8900,200,1927300,100
286,0,1751200,36000,201000,38600,9300,200,1438500,200
287,0,2322200,30400,207000,61800,8600,200,2009300,200
288,0,23395300,59800,228900,45500,20700,100,23050900,100
289,0,2206900,50000,221800,57000,7600,200,1864400,100
290,0,1765400,18700,207100,23500,7700,100,1496300,200
291,0,2298900,46000,221100,30700,10100,200,1985600,100
292,0,1691200,48800,220100,31500,8600,300,1378400,100
293,0,2121900,37300,207500,26800,7600,100,1829500,200
294,0,1870000,59600,233400,35800,7700,200,1522400,100
295,0,2109800,34800,197500,39800,7700,100,1821100,100
296,0,1813800,43500,205200,25500,7600,100,1517000,200
297,0,2128500,37000,220800,38800,7100,200,1809600,200
298,0,1719300,30900,209800,28400,7800,100,1380900,200
299,0,2101500,30500,194500,28200,8600,100,1825400,100
300,0,22316200,49600,181000,61700,18200,200,22016700,100
301,0,2125500,47900,190000,42400,9700,300,1834600,200
302,0,1789700,49200,227500,20600,7600,100,1485600,100
303,0,2264300,43200,188300,42700,10200,300,1977400,200
304,0,1771900,36300,208100,38300,7900,200,1475300,200
305,0,2290400,40900,247600,30600,8700,200,1954900,200
306,0,1670800,22300,226100,34600,8400,200,1377100,100
307,0,2299200,42600,217400,41000,8500,100,1984000,200
308,0,1682000,32800,218100,41000,7600,200,1376200,200
309,0,2127700,29400,192000,37600,9500,300,1848800,200
310,0,1772600,45600,224400,28500,8100,200,1422700,200
311,0,2279700,24900,176300,44000,10800,200,2016900,100
312,0,22369600,60800,221100,54500,18200,200,22010800,200
313,0,2193800,40200,229800,60000,9600,200,1848500,100
314,0,1700200,33300,222400,34300,8500,200,1391100,100
315,0,2181100,57700,174700,41900,10100,200,1896300,100
316,0,1744300,22800,248400,39500,7600,200,1409200,100
317,0,2239000,56400,190300,48600,8800,200,1920200,200
318,0,1758200,40400,225600,27400,8200,200,1414100,100
319,0,2124300,43500,179500,46400,7000,200,1823000,200
320,0,1779500,40400,239300,53100,9400,200,1434800,100
321,0,2135000,49300,193500,45100,7100,200,1834800,100
322,0,1725800,37000,231300,41200,6900,300,1375800,100
323,0,2157900,51800,220700,42700,7600,100,1831500,300
324,0,1739800,22400,211500,25600,8100,200,1473500,100
325,0,2311600,43200,221200,36100,9300,200,2003700,100
326,0,22639700,48500,215500,68500,18100,100,22296300,100
327,0,2339800,48700,237700,52500,9600,100,1986800,200
328,0,1784800,42500,223500,32500,11000,300,1475600,0
329,0,2261900,58600,213900,39000,7900,200,1930500,200
330,0,1761500,54400,199800,20000,8900,100,1461800,100
331,0,2149900,20000,220500,61100,9400,0,1825900,100
332,0,1660000,32300,203600,33700,7600,100,1376800,100
333,0,2298800,63900,190800,55200,10000,100,1967900,200
334,0,1799700,28000,212700,30200,8300,100,1479500,200
335,0,2315900,65900,206500,60100,9500,200,1973900,100
336,0,1726700,29500,203400,18000,8000,200,1460500,100
337,0,2089700,31100,203300,17300,8800,200,1825500,100
338,0,23493800,68800,214900,35200,20700,100,23135100,100
339,0,2147500,23100,250600,14100,7700,200,1832500,100
340,0,1670600,52100,188400,29100,7700,100,1392000,100
341,0,2168000,44700,193100,30700,7500,100,1884500,100
342,0,1753000,56600,197300,39300,8100,100,1443100,200
343,0,2230300,36600,174700,41800,7700,200,1960000,100
344,0,1708800,37200,212300,32000,10000,200,1412500,100
345,0,2193900,44200,191900,45100,7600,100,1897500,200
346,0,1715900,40200,198300,25200,8600,200,1402400,300
347,0,2298400,44200,208000,53300,7800,100,1984000,100
348,0,1663000,46000,184500,40600,7700,200,1381600,100
349,0,2185800,44800,177100,38400,10000,200,1909000,200
350,0,22578900,51900,206800,29400,16900,200,22272300,100
351,0,2217400,65700,201900,53600,9600,300,1879400,100
352,0,1643800,42200,191900,18200,7600,100,1373100,100
353,0,2091700,37200,169800,18100,7600,200,1846500,100
354,0,1837000,52800,196800,29900,8800,200,1520900,200
355,0,2114500,36400,189200,29500,7000,200,1844800,200
356,0,1645600,37400,181100,31000,7600,200,1375500,100
357,0,2141400,35900,168200,53400,8700,200,1864800,100
358,0,1702500,26600,195700,38500,8500,200,1371800,100
359,0,2105300,46500,160000,36600,7500,200,1834700,200
360,0,1643100,30200,197800,38700,10600,200,1367700,100
361,0,2247400,47100,221600,19100,8700,100,1951900,200
362,0,1731600,54100,209400,51600,7900,200,1405400,200
363,0,2094700,63200,173200,17800,9500,100,1828000,200
364,0,23442600,59100,193100,30000,15500,200,23145500,200
365,0,2126400,36200,195800,29600,7700,200,1847800,200
366,0,1644400,46500,165800,40600,7600,200,1378600,100
367,0,2131200,35900,182900,26300,10200,200,1869000,300
368,0,1768900,42500,257100,37700,8300,300,1413900,200
369,0,2175000,46700,182300,50800,8100,100,1874000,200
370,0,1709000,33700,180900,16200,10700,100,1432100,100
371,0,2307400,51800,211600,52000,9800,100,1972600,100
372,0,1728800,45100,208100,36000,9400,200,1423400,200
373,0,2190300,34800,202200,27900,8600,300,1914200,100
374,0,1654100,27000,196300,41800,8000,100,1376100,100
375,0,2246400,47800,197100,39700,7700,100,1948800,200
376,0,22462800,52900,173100,43500,19800,200,22175500,100
377,0,2151300,49200,203400,44200,7700,100,1829000,200
378,0,1811100,26300,180000,34700,7900,200,1521100,200
379,0,2075000,18000,183800,25500,7000,200,1821000,100
380,0,1647700,32800,182600,39400,6900,100,1368600,200
381,0,2108700,61800,175400,33000,7600,200,1820900,100
382,0,1643900,40000,181900,17600,7400,200,1365900,200
383,0,2121600,21900,166300,58900,9500,200,1864200,100
384,0,1641200,40900,207300,15800,7000,200,1366000,200
385,0,2220800,33200,206000,19200,6900,100,1950800,300
386,0,1767000,30200,198200,49900,7500,100,1475400,200
387,0,2230500,57600,176000,26900,10200,100,1957000,200
388,0,23497500,55400,222300,54200,15500,200,23151100,200
389,0,2164300,46000,193600,29100,7600,200,1872600,100
390,0,1641100,33600,179800,33200,8300,200,1377500,100
391,0,2125000,54000,172300,59200,7700,200,1820700,100
392,0,1699600,45800,208900,26400,7600,200,1398200,200
393,0,2064200,35400,174400,27300,7000,200,1813700,100
394,0,1700700,61000,199500,32000,7200,200,1368400,100
395,0,2111000,44800,204900,33300,9500,100,1817600,100
396,0,1651900,35500,202900,23300,7600,200,1368600,200
397,0,2277200,42900,212300,28700,9400,200,1979300,100
398,0,1804500,37700,197600,45500,7000,200,1480400,200
399,0,2146800,60900,188300,37800,10400,200,1832400,200
400,0,1780000,29400,208400,34100,7500,200,1494700,200
401,0,2223600,29000,165800,23200,9300,200,1993600,100
402,0,22338800,41100,202800,68700,14700,200,22013700,100
403,0,2195200,59500,185200,48800,8900,100,1880700,200
404,0,1696600,33800,202800,40000,7600,200,1407800,100
405,0,2134000,57000,195800,34500,9900,100,1830700,200
406,0,1772900,39000,221600,33600,8100,200,1437600,100
407,0,2070700,40700,164300,33500,9700,300,1818200,100
408,0,1740600,40200,266600,50800,8500,100,1374600,100
409,0,2231400,30300,194500,44200,8200,200,1945600,200
410,0,1641500,28900,187300,42300,7800,300,1365300,200
411,0,2261800,42500,186900,34800,9500,200,1980600,200
412,0,1637600,20900,196000,33400,6900,200,1371600,100
413,0,2059300,35100,160400,28400,7700,200,1819100,200
414,0,22480100,65300,173900,24200,16000,200,22195400,200
415,0,2158500,27800,164700,49100,9500,300,1903000,100
416,0,1703000,39300,195600,20200,9400,200,1421900,100
417,0,2193800,29000,204900,39100,10000,200,1901900,100
418,0,1756900,47900,188200,23100,10000,100,1433500,100
419,0,2304700,54600,187900,66600,9100,200,1972800,100
420,0,1728200,62800,202100,34100,8600,200,1417900,200
421,0,2106400,42800,173700,28100,8900,100,1848200,200
422,0,1725600,39000,193500,22000,8000,200,1463200,100
423,0,2147800,23500,171900,54700,9800,100,1890300,100
424,0,1767800,31700,191500,58800,8300,200,1472000,200
425,0,2237800,41800,163900,19800,8600,100,1993000,200
426,0,22528300,52300,190000,54100,19700,200,22218100,100
427,0,2139100,53300,210300,27400,7800,200,1835700,100
428,0,1750100,53000,155500,30700,8500,200,1494600,300
429,0,2081300,36300,176200,34800,7600,200,1813700,200
430,0,1660700,46700,170800,28300,7500,100,1373400,200
431,0,2201100,62300,161800,41400,7700,200,1918100,200
432,0,1710300,35800,177900,43800,11400,300,1436600,200
433,0,2153800,57500,230100,34400,8700,100,1818500,100
434,0,1639400,43300,185600,22900,8800,200,1371800,100
435,0,2258800,56700,195900,40000,9500,200,1951800,200
436,0,1643300,33200,176300,41400,7500,100,1370300,200
437,0,2108600,43400,165000,55500,10100,200,1821500,200
438,0,23472400,48900,206900,51000,15200,300,23113600,100
439,0,2167300,39700,203500,53300,7700,200,1839300,100
440,0,1622000,50000,159900,28100,7900,200,1369100,200
441,0,2071300,49100,164500,29100,8600,200,1813600,200
442,0,1717700,58400,192500,58500,9500,100,1369700,200
443,0,2104200,35200,196800,39400,9400,0,1822500,100
444,0,1679000,30300,222100,45600,7400,200,1370400,100
445,0,2178300,58500,164600,48000,9400,300,1900200,100
446,0,1622400,33300,187500,16900,7600,100,1370700,100
447,0,2041400,32700,156800,30100,7700,200,1814900,100
448,0,1623500,45200,169900,32600,7100,200,1367400,100
449,0,2141000,49100,164700,44900,9800,100,1865600,100
450,0,1758100,58300,185000,56900,8800,300,1433400,200
451,0,2071900,44900,169200,30100,9400,200,1805100,200
452,0,22267200,61800,201600,56800,15700,100,21925000,200
453,0,2087100,35700,175100,49500,8200,200,1806700,200
454,0,1633700,36900,156700,35000,7100,100,1366200,100
455,0,2096100,32600,161000,60600,6900,300,1830400,100
456,0,1833500,35200,213200,42800,7100,100,1524500,100
457,0,2108900,57600,161500,38600,9200,200,1829800,200
458,0,1675500,37800,204900,23200,10600,200,1371900,100
459,0,2283300,44500,194800,32100,9500,100,1988400,100
460,0,1729000,20500,197400,52800,9400,200,1444000,200
461,0,2285800,35200,183900,53100,10700,300,1993000,400
462,0,1625900,31100,192400,19900,8100,100,1366200,200
463,0,2278200,48100,184300,31900,10800,200,1999700,200
464,0,22368700,56800,198300,50700,16800,300,22044400,300
465,0,2216300,45300,204400,16500,7300,200,1932400,300
466,0,1808500,18900,187800,37300,8000,200,1524000,200
467,0,2073100,34200,166700,31200,7700,100,1830800,100
468,0,1606500,24500,174400,30600,7600,100,1364900,200
469,0,2136400,52200,148300,36700,9500,200,1885200,100
470,0,1677200,40200,177800,19900,9500,200,1417600,200
471,0,2302700,50300,183800,41300,9900,300,2010300,100
472,0,1721400,51000,190000,36900,8700,200,1425100,300
473,0,2231000,49700,179700,18900,10100,200,1965000,100
474,0,1634800,29900,191500,33100,9500,200,1361700,100
475,0,2187700,32300,181400,25100,9400,200,1933500,200
476,0,22704500,71900,234300,53200,18400,100,22318200,300
477,0,2264200,44600,189800,37600,9700,100,1969700,200
478,0,1857000,37700,233900,55500,9500,100,1448600,200
479,0,2233200,46800,181800,39600,8900,100,1937800,200
480,0,1711700,31700,191300,26200,7800,200,1455300,100
481,0,2288900,32300,182000,52900,9400,100,2012200,100
482,0,1726900,30600,199400,37000,8000,200,1452100,100
483,0,2255700,46300,167600,49200,10000,200,1978500,300
484,0,1766500,42400,212800,45800,9700,300,1449500,200
485,0,2228200,53200,183100,32600,7600,100,1944200,100
486,0,1731600,45100,179700,36000,6900,300,1453300,200
487,0,2078500,36800,178200,30900,9500,200,1816300,200
488,0,1771300,26700,198900,40300,7000,200,1490100,200
489,0,2227200,39300,159400,19600,8500,200,1994900,100
490,0,24995500,56600,196700,68200,18200,300,24632100,200
491,0,2123700,41800,182300,39700,8000,100,1839000,200
492,0,1739900,44800,176800,29700,8600,200,1476100,100
493,0,2070100,41100,152300,37000,7700,100,1828100,100
