tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
76,0,1813300,25100,338100,46500,8300,200,1387100,100
77,0,2239400,52800,256400,44100,7600,200,1861500,200
78,0,1912300,32500,426800,31000,7200,200,1402800,100
79,0,2248100,38000,298800,14500,8400,200,1853600,200
80,0,1800000,33000,325200,30800,8000,200,1386800,100
81,0,2237600,40300,299800,29000,8000,200,1858000,200
82,0,1801300,36200,321300,18200,7400,100,1393500,100
83,0,2222700,36200,259300,40300,7600,100,1876400,100
84,0,1825400,59600,322800,43400,7800,100,1391100,100
85,0,2240800,46400,289800,38600,7400,100,1853600,200
86,0,2254500,51800,350400,37700,9800,200,1800400,300
87,0,2394300,47300,303000,32900,8600,100,2002400,100
88,0,1842900,39200,344600,34500,7700,200,1415000,100
89,0,2279200,37000,255000,35600,8800,100,1938400,100
90,0,1839200,27900,351700,43200,6900,300,1399700,100
91,0,2197900,18600,273400,36800,7100,200,1849000,200
92,0,1992800,73100,359000,34500,7100,100,1503200,200
93,0,2249100,32900,296700,31200,7000,200,1864300,200
94,0,1987000,38400,362400,34900,8500,200,1509400,100
95,0,2476100,60800,318300,32500,9900,300,2050200,100
96,0,56430400,46100,353400,57200,20500,100,55956000,600
97,0,2272200,35500,291500,31400,9500,100,1894300,200
98,0,2002900,51400,345200,32500,9500,200,1558700,200
99,0,2494300,56800,334800,41000,10500,200,2009400,100
100,0,1804800,26300,316900,19800,8400,200,1411700,200
101,0,2242300,55300,278600,38400,8700,100,1856300,100
102,0,1805100,42700,340900,21600,8100,200,1389000,100
103,0,2250500,58300,291900,29000,8100,200,1861000,100
104,0,1787600,47400,305000,31300,7200,200,1391300,100
105,0,2229000,35100,271900,45800,8000,200,1864100,100
106,0,1830500,39800,329800,34800,7200,200,1387300,200
107,0,2189200,23800,260800,28700,7600,300,1864700,200
108,0,1759000,57000,268300,28000,8600,100,1389500,200
109,0,2186800,46700,234800,35000,8000,200,1863000,100
110,0,1761100,35100,274700,42200,7600,200,1396000,100
111,0,2207400,30000,275800,20500,9600,200,1866300,100
112,0,1842200,86000,287700,49300,8000,200,1397200,200
113,0,2198600,33100,235700,35800,10800,200,1867700,100
114,0,1763400,34000,276400,38200,8600,200,1396400,100
115,0,2298300,46600,281200,18200,7400,200,1932700,200
116,0,2097000,37500,333100,36600,7800,100,1674300,100
117,0,2237500,46900,267500,40400,7600,200,1861300,200
118,0,1920500,57800,282100,47600,7600,200,1488300,200
119,0,2435700,51100,314600,49200,9600,100,1967100,200
120,0,2054500,39100,280900,30800,7200,100,1678100,200
121,0,2199300,26900,261100,28900,7100,100,1873700,100
122,0,1882700,35900,290300,41200,7600,200,1502900,200
123,0,2184200,30500,252100,34900,8200,200,1854600,200
124,0,1763900,40800,297500,16500,8100,100,1396200,200
125,0,2178800,30900,246600,40800,6800,200,1846300,100
126,0,1845800,40100,279400,26300,8200,200,1488800,100
127,0,2220000,56000,246300,39500,8100,200,1863800,200
128,0,1748400,30000,268600,29400,9300,200,1399600,200
129,0,2186900,41000,250200,26100,7800,100,1858300,100
130,0,57058500,78800,282500,56500,22600,300,56595100,200
131,0,2511700,41400,339600,36000,7700,300,2070700,200
132,0,2025700,41500,339600,38500,9500,100,1577800,200
133,0,2248500,35500,273700,31700,10000,300,1890400,100
134,0,1794300,27700,277400,25600,8200,200,1444400,200
135,0,2243300,36600,272900,38700,8900,100,1878300,200
136,0,1804000,34900,332600,34100,7600,200,1388500,100
137,0,2229600,43300,248300,32900,9400,100,1880100,200
138,0,1780400,27700,304700,27000,8000,200,1400200,200
139,0,2527200,65500,253700,57900,9500,200,2099600,100
140,0,2267200,56000,279700,47600,8900,200,1847300,200
141,0,2279900,47200,299000,35400,10000,200,1883800,100
142,0,1833900,32600,282000,35900,7800,200,1435400,200
143,0,2326000,40500,255000,31800,8600,200,1986000,200
144,0,1780300,40300,292900,31600,7600,200,1403100,200
145,0,2239800,42000,243100,43100,10200,200,1903200,100
146,0,1772600,37000,293500,42800,6900,200,1391000,100
147,0,2193200,38300,230400,49900,8200,200,1861800,200
148,0,1757200,37200,271500,44100,7900,100,1391500,100
149,0,2228400,38800,233500,37200,9400,200,1903100,100
150,0,1792200,49200,297900,25600,7600,200,1397900,100
151,0,2148600,32300,223100,19300,9000,200,1850100,200
152,0,1753700,38400,266000,17700,7700,100,1410400,100
153,0,2175100,46500,231000,24300,7600,200,1850400,100
154,0,2103900,20500,293200,54900,7100,200,1685400,100
155,0,2201900,44200,245300,34200,7600,200,1861300,200
156,0,1973800,35000,246700,26400,8400,300,1651600,200
157,0,2221800,40000,256100,45300,7300,200,1863400,200
158,0,1774100,38800,290000,34300,7700,200,1398200,100
159,0,2218500,43900,233200,46800,7100,200,1853200,200
160,0,1784800,39200,295900,28300,8200,200,1393400,100
161,0,2319300,40200,211200,33900,11400,200,2021200,100
162,0,57207200,52900,311000,40900,18300,300,56792000,100
163,0,2439400,60000,281200,39900,9500,100,2047000,100
164,0,1827900,45100,263300,37100,7700,100,1467400,100
165,0,2153000,38100,228100,17400,7400,200,1855400,100
166,0,1808800,59900,277400,30900,7700,300,1398800,200
167,0,2155300,41400,220500,21100,7000,200,1860500,200
168,0,1727200,38400,249900,34000,7600,100,1397200,100
169,0,2164700,40000,220600,45100,8600,200,1850200,100
170,0,1855900,31800,276800,31200,7600,300,1499400,100
171,0,2188000,36400,221700,33100,9400,100,1876200,200
172,0,1762500,29600,279300,30900,7600,100,1398000,200
173,0,2236700,23500,245400,59900,9200,100,1884700,100
174,0,1773700,32700,290200,26300,7700,200,1405300,100
175,0,2157000,39600,224000,27100,8700,200,1852000,100
176,0,1789200,47100,288400,31100,8100,200,1407300,200
177,0,2225600,45300,229900,46600,9100,100,1884000,100
178,0,1810200,47200,262000,51800,7600,200,1405500,100
179,0,2205900,32100,233500,41600,9900,200,1853000,200
180,0,1775000,42200,286100,34300,7600,200,1392600,100
181,0,2155800,46800,231200,18800,9500,200,1852700,100
182,0,1874500,41900,269400,23800,7700,200,1527300,200
183,0,2206800,31200,235300,38700,9600,200,1887900,200
184,0,1756100,31000,279500,28100,8000,200,1405900,100
185,0,2147600,30200,223800,43100,10100,300,1835300,200
186,0,2096400,34500,291500,39100,7600,100,1717000,100
187,0,2119500,29300,205500,25500,7000,200,1849200,100
188,0,1690800,20200,239600,18700,7600,200,1398400,100
189,0,2159200,36100,227600,36000,10100,200,1849900,100
190,0,1766000,53800,243800,19000,7200,200,1408700,200
191,0,2220800,64200,238200,44100,8900,100,1855400,200
192,0,1745800,39000,258600,28700,7800,100,1399700,100
193,0,2184100,33800,225700,56200,10100,200,1852200,100
194,0,1785000,51600,246300,42000,6900,200,1427700,200
195,0,2148300,33500,194500,32700,7900,200,1874400,100
196,0,56495400,46400,237400,33100,18700,300,56162700,200
197,0,2341000,27800,330400,59300,8400,200,1901800,100
198,0,1927000,33900,272800,38500,10900,200,1561500,100
199,0,2278200,42900,262800,51100,9500,100,1866900,100
200,0,1760700,34400,271200,25600,8000,200,1404700,100
201,0,2167000,50200,209000,17600,8600,300,1879600,100
202,0,1733200,36200,249900,15200,8700,100,1398700,100
203,0,2322500,97600,226800,38400,7200,200,1946800,200
204,0,1765900,35100,260200,21200,7000,200,1437900,200
205,0,2178200,53900,212000,34200,9500,200,1865100,100
206,0,1709200,43100,230700,27600,9500,200,1396700,200
207,0,2271100,45500,231800,36700,9500,200,1946900,200
208,0,1728900,30900,260000,41500,8400,200,1386300,100
209,0,2184800,34400,236000,33900,9100,200,1865000,100
210,0,1740900,46100,248500,39200,7800,200,1388900,100
211,0,2827900,35000,255600,31500,8300,200,2483000,200
212,0,1716700,37300,215600,53500,6900,200,1391500,100
213,0,2281500,43200,219000,29900,7700,100,1961600,200
214,0,1760100,40600,235400,41500,7100,100,1400200,200
215,0,2122400,37300,196500,27700,7200,200,1849100,100
216,0,1797300,53400,241100,31100,9600,200,1462800,100
217,0,2180200,63000,210100,48100,8400,200,1847100,100
218,0,1722900,50700,232900,29100,7900,100,1397700,200
219,0,2205200,23800,237500,36700,7600,200,1856200,200
220,0,2069900,51400,220800,64200,8000,100,1710300,100
221,0,2142500,51400,193800,36400,7100,300,1847800,200
222,0,1721000,18200,236300,47300,7600,100,1403800,200
223,0,2136200,35400,209500,33300,8400,200,1846600,100
224,0,1716000,47100,220300,37300,8200,100,1397300,100
225,0,2140700,50100,190000,51600,7100,200,1834900,200
226,0,1812000,33900,270800,48900,8000,100,1410900,200
227,0,2178700,52800,208500,27800,10300,200,1877300,200
228,0,1736500,38900,252800,18300,8000,200,1414500,200
229,0,2169700,37100,222100,30300,9500,200,1870500,100
230,0,57647800,51500,272000,38900,14900,200,57265200,200
231,0,2357000,70600,281800,38700,7700,200,1946100,200
232,0,1758000,19300,239700,16900,7700,200,1463600,100
233,0,2170600,35200,217600,37500,8700,200,1850700,300
234,0,1768200,35600,239400,28400,9500,200,1445100,100
235,0,2397200,56300,239400,47200,10700,200,2035800,100
236,0,1726200,34600,208600,32900,9000,100,1435700,100
237,0,2142900,38100,190800,33800,8300,200,1865400,100
238,0,1753000,33700,245500,37700,7500,200,1398700,100
239,0,2221600,48600,209800,42700,7600,100,1875600,100
240,0,1793300,31900,261300,39400,7600,200,1433700,100
241,0,2165800,43900,214300,57600,8900,100,1843000,200
242,0,1722600,37500,253800,33900,8500,100,1391100,100
243,0,2146700,44300,214100,27400,7200,100,1851800,100
244,0,1785800,43800,231200,34200,9500,200,1457700,200
245,0,2234500,41000,218900,38700,8700,200,1911400,200
246,0,1836000,73100,234500,36600,9000,200,1473800,100
247,0,2158500,44900,204500,42800,9000,100,1853000,100
248,0,1805800,36900,237500,41500,7600,200,1471600,200
249,0,2274500,34100,208900,23400,8700,200,1984100,200
250,0,1694000,27800,198800,27000,8700,200,1400400,100
251,0,2115900,38700,201800,18400,9500,200,1840200,100
252,0,1809200,37700,238400,34800,7700,200,1482300,100
253,0,2124000,29700,208700,27400,7600,200,1841500,100
254,0,2002800,60600,189800,18900,8200,100,1719200,100
255,0,2139800,23300,214100,45000,8500,200,1843900,100
256,0,1915100,44200,234000,45900,9700,200,1569400,200
257,0,2153300,46500,216100,32900,8800,200,1837900,100
258,0,1775600,51600,216500,32000,8800,300,1454400,200
259,0,2377800,51500,241400,44600,8700,200,1983500,200
260,0,1983900,30900,220900,60100,7800,200,1641000,200
261,0,2174000,56200,196400,37000,9700,300,1870500,200
262,0,57371800,88400,237300,46300,17400,400,56963500,200
263,0,2172300,41200,220700,43100,7700,200,1859900,200
264,0,1877100,47800,241100,29700,7600,200,1540800,200
265,0,2293800,43500,249200,39000,9500,300,1952200,100
266,0,1700000,30900,242000,27200,8700,200,1392800,100
267,0,2336800,40500,190800,48700,10000,100,2049100,100
268,0,1776000,40100,247100,37000,9400,300,1436700,300
269,0,2196000,50100,218200,44300,8500,200,1868000,100
270,0,1729300,61000,217900,44500,8100,0,1386600,200
271,0,2152100,41100,228400,30400,9400,100,1829900,200
272,0,1804800,44100,231000,36400,10600,200,1465500,200
273,0,2296300,66800,217100,38800,7200,400,1948400,100
274,0,1804600,38200,233800,34700,9500,200,1450600,200
275,0,2164500,40700,213800,41700,8100,200,1850800,200
276,0,1666200,26600,191800,39800,10300,200,1395600,300
277,0,2290700,53400,205000,48200,9700,100,1968900,100
278,0,1895800,45200,236900,39000,9400,100,1556500,200
279,0,2255500,27100,217600,29800,7800,200,1935400,200
280,0,1692800,42100,207800,24200,9400,200,1390900,200
281,0,2256100,47100,217300,20500,7700,100,1949200,100
282,0,1652200,26000,188600,40800,8900,200,1383400,100
283,0,2211200,61500,209700,30900,8700,200,1894100,300
284,0,1803000,50400,247100,22000,10200,100,1466300,200
285,0,2381000,35000,236900,45600,7600,100,2049300,100
286,0,2057500,24600,222600,26400,8400,100,1744500,100
287,0,2109800,39600,196400,35200,7700,300,1832000,100
288,0,1663000,31200,195800,30500,7000,200,1392000,200
289,0,2172700,49300,180700,37100,11000,300,1896100,100
290,0,1751100,42800,226400,34700,7600,100,1434300,100
291,0,2184700,52200,230800,47900,7600,300,1837900,100
292,0,1689100,40500,212000,21500,9400,100,1391400,200
293,0,2310600,50700,248500,46400,8800,100,1942700,100
294,0,1751300,45300,262200,32400,8800,100,1392900,200
295,0,2257800,34300,206200,33300,8700,200,1961600,200
296,0,56832000,90300,203800,66600,21800,300,56452400,300
297,0,2263300,50600,239100,33000,7800,300,1918900,200
298,0,1839700,51800,219400,35500,6900,200,1484400,100
299,0,2171300,36200,192300,51900,8600,200,1843600,200
300,0,1759700,37300,251800,34600,8500,200,1414900,100
301,0,2126600,50600,181500,51100,8100,200,1834500,100
302,0,1679800,36100,220900,20300,9500,200,1395700,100
303,0,2105700,34600,198200,27700,9400,200,1838600,100
304,0,1790300,40700,204000,52000,6900,100,1480800,200
305,0,2242700,32500,207400,28100,7700,200,1960400,100
306,0,1678500,33700,208400,33500,7700,200,1391600,100
307,0,2349500,39200,199500,55900,9400,100,2043400,100
308,0,1767900,31700,217400,39100,8500,100,1462900,200
309,0,2283500,42800,236500,37100,7600,200,1956400,100
310,0,1787700,41900,191800,49600,7000,200,1461700,200
311,0,2287200,26900,196000,32300,9700,200,2017300,100
312,0,1773300,41700,225200,39800,10600,100,1439700,200
313,0,2264200,59700,211800,38000,7700,100,1934500,100
314,0,1683400,34900,211800,32400,8500,100,1383900,100
315,0,2154200,40500,207300,51800,10300,200,1840900,200
316,0,1756800,40200,223000,19800,8600,100,1459100,200
317,0,2260600,42400,215600,30600,8600,200,1953500,100
318,0,1709300,45600,206000,33100,8500,200,1404000,200
319,0,2204100,40900,187000,34600,9400,100,1893900,100
320,0,2228100,50800,239600,29800,8700,200,1869400,200
321,0,2203700,55200,188100,70000,9900,100,1874300,200
322,0,1761100,40800,224800,14900,8100,200,1433300,200
323,0,2130700,37600,192700,33300,9400,200,1859700,100
324,0,1701500,24400,204100,27200,7600,200,1434800,200
325,0,2166600,64800,186400,42200,7700,200,1864200,100
326,0,1671900,23700,181400,63400,7600,200,1391100,200
327,0,2132600,33900,199200,44200,9500,200,1842300,300
328,0,1690200,34100,211200,46300,7000,200,1388200,200
329,0,2283900,41100,195100,41600,9300,200,1987600,200
330,0,58009500,83000,208700,45400,21900,200,57647200,200
331,0,2284100,57500,233800,45600,9600,200,1919500,100
332,0,1837900,33300,216900,41800,7600,100,1515000,200
333,0,2127000,22600,180200,19600,9200,200,1878300,100
334,0,1762300,31600,206600,40500,9800,200,1435700,200
335,0,2404800,41500,216900,17100,10400,300,2112900,200
336,0,1713800,37600,216800,35900,7700,200,1410200,200
337,0,2200400,42200,185200,43900,9500,200,1914400,100
338,0,1724500,19600,231300,46400,7600,100,1411300,100
339,0,2207700,38400,185000,98900,8800,300,1841600,100
340,0,1688300,40300,226000,23700,7500,200,1372800,100
341,0,2175400,47100,199000,44600,7000,300,1869700,100
342,0,1790900,58400,208200,51600,10100,200,1456900,200
343,0,2358300,54500,189900,44500,9500,100,2057100,100
344,0,1832800,55100,208000,29700,10100,200,1521800,100
345,0,2126800,19400,204300,42300,8400,200,1847900,100
346,0,1778000,46900,216000,41400,8400,300,1429400,200
347,0,2198700,64500,229400,39400,9600,100,1857100,100
348,0,1683800,34000,229100,30600,8900,200,1381300,100
349,0,2126900,30500,195400,36900,9400,200,1854900,100
350,0,1751200,28100,200400,35100,9900,200,1469300,200
351,0,2231200,18700,216000,19700,9500,200,1958700,200
352,0,1769400,53100,194800,28200,10700,100,1469100,100
353,0,2335100,40500,201400,31600,9900,300,2034900,300
354,0,2078300,36300,203500,43400,10300,200,1764400,100
355,0,2287700,32100,194900,50600,9000,200,1991300,100
356,0,1677000,42300,210500,16100,8100,200,1393000,100
357,0,2150400,46000,175100,38800,9400,200,1868900,200
358,0,1746300,63100,218900,30400,7000,200,1386800,100
359,0,2130100,38900,179600,43900,9000,200,1828400,100
360,0,1715400,42500,200100,62700,9900,200,1388600,100
361,0,2308500,31000,233100,41400,9800,200,1988000,300
362,0,57320300,85200,207500,50000,19600,100,56964600,200
363,0,2142700,49700,195900,31600,8700,300,1855300,100
364,0,1742900,37000,196300,37600,7900,300,1460600,200
365,0,2127200,40700,174900,35500,7600,200,1861200,100
366,0,1667200,45800,169000,36900,9300,300,1404500,100
367,0,2115500,37900,169700,43800,8500,300,1854100,100
368,0,1675100,37100,209300,29800,7600,100,1386800,100
369,0,2088700,36700,176500,31000,9800,200,1834100,100
370,0,1770200,37000,184400,57100,9900,200,1453000,100
371,0,2277100,59300,230800,37100,8500,300,1934300,100
372,0,1746900,43300,189300,36900,10000,200,1455500,200
373,0,2262400,69000,194300,45700,8800,100,1934000,100
374,0,1713000,35300,179600,21100,9500,200,1456900,200
375,0,2323600,59200,283100,37900,7200,200,1929600,100
376,0,1659500,36000,184800,31100,10000,200,1395300,100
377,0,2304700,34200,200200,40600,8500,200,2010700,100
378,0,1732300,39100,200500,32500,9400,300,1440200,200
379,0,2295600,34100,230800,61200,7900,100,1927500,100
380,0,1663400,38500,198000,14800,9300,300,1384600,100
381,0,2270800,73200,187200,70400,9600,300,1921400,300
382,0,1714300,38400,207900,50000,9800,100,1388300,100
383,0,2251500,40900,178500,44500,8600,200,1975900,300
384,0,1645900,20800,195400,38200,6900,200,1378200,200
385,0,2274500,43600,200700,34400,7300,100,1988700,100
386,0,2125900,43500,200000,42100,9900,200,1832000,100
387,0,2298900,35400,192900,62200,9800,200,1996800,100
388,0,1651900,20700,178100,43800,6900,200,1394600,200
389,0,2133700,57400,175400,52100,10100,200,1833700,100
390,0,1754400,53900,204000,40500,9400,200,1432800,200
391,0,2210800,38400,191600,15600,8700,100,1947300,100
392,0,1703400,43200,198400,48700,10700,200,1392900,100
393,0,2334500,38700,195300,43200,8700,100,2034100,100
394,0,1757500,43900,189400,41300,10300,200,1434000,200
395,0,2234400,40400,199900,50100,9800,0,1928200,100
396,0,56529500,56700,222700,35300,18300,100,56198900,300
397,0,2573600,60000,189400,35400,8100,300,2270600,200
398,0,1744700,33100,191600,16500,7700,200,1486500,200
399,0,2124000,38600,166100,33200,9600,200,1841600,200
400,0,1766900,35000,196500,71500,8400,100,1438100,100
401,0,2251900,42200,203600,54700,9900,200,1930500,200
402,0,1666600,36800,204100,26600,9500,200,1387900,100
403,0,2117300,28400,187100,42500,9400,200,1842300,100
404,0,1760300,43800,191100,40100,8000,200,1468300,200
405,0,2279600,36000,214500,53900,10100,200,1961800,100
406,0,1777000,61200,172600,37300,8600,200,1462200,200
407,0,2111400,37600,203400,24700,9500,200,1830800,100
408,0,1691300,84700,192700,28400,8600,200,1377200,100
409,0,2260000,49700,185500,16700,9400,200,1996000,200
410,0,1797700,58500,200200,32600,8000,200,1488700,200
411,0,2111800,23300,185600,39300,8800,200,1844700,200
412,0,1782800,32100,191300,35100,7500,200,1503100,200
413,0,2079400,20600,165500,37800,7600,200,1836300,100
414,0,1841300,46600,179200,42300,8000,200,1552200,200
415,0,2073800,31700,158000,32700,7400,100,1834000,200
416,0,1633300,37200,162600,30400,7900,200,1386300,100
417,0,2130100,64400,178300,42000,9400,200,1828500,100
418,0,1646200,17200,189200,12400,8400,200,1382800,100
419,0,2131800,33700,157700,55900,7100,400,1840200,200
420,0,2087600,34800,219100,47600,9400,100,1760600,200
421,0,2181600,37500,183900,34800,8700,200,1918700,100
422,0,1672000,35900,202200,17400,7600,200,1405000,200
423,0,2081400,49400,153700,32500,8600,100,1833200,300
424,0,1667800,30800,196800,39200,8900,200,1390600,100
425,0,2325300,66400,228300,39800,10900,200,1969800,200
426,0,1752800,37500,224200,28500,10100,200,1449500,200
427,0,2116600,30000,194900,39700,9400,200,1840500,100
428,0,1756200,40200,183700,44100,8900,100,1470700,200
429,0,2293600,51300,208600,63500,9900,200,1959200,100
430,0,57137000,57000,187800,50900,18500,200,56798200,300
431,0,2259100,36800,193200,37300,9700,100,1969600,200
432,0,1742200,35700,187600,21700,7600,200,1476300,200
433,0,2157100,68700,191200,41100,8300,200,1840400,100
434,0,1664400,32900,194200,34300,7000,100,1388200,100
435,0,2103300,25800,178800,48100,9700,100,1832200,300
436,0,1710400,33000,186700,28100,8900,300,1445900,300
437,0,2228400,29300,189300,35900,10200,100,1950700,300
438,0,1778800,55900,199000,46400,10000,200,1457200,100
439,0,2341300,34200,197300,43800,9200,100,2012000,200
440,0,1715600,38800,183000,30700,7900,200,1431500,200
441,0,2211800,29000,188700,38500,7600,200,1942300,100
442,0,1751200,39700,179500,48800,8900,200,1446200,200
443,0,2248600,56300,214300,28300,9500,200,1942900,100
444,0,1658000,25700,208400,31400,9400,100,1383500,100
445,0,2301800,72100,175300,36600,7000,300,2003500,300
446,0,1637300,44200,177100,17300,7800,200,1382500,100
447,0,2319500,41300,194500,47300,9500,200,2025300,100
448,0,1768300,41400,198900,48200,9700,100,1466600,100
449,0,2273100,26700,201300,38100,10400,300,1994100,100
450,0,1742100,71900,186400,17300,9500,200,1447700,100
451,0,2133300,32600,185500,29200,8600,200,1863600,200
452,0,1737500,29500,182700,28600,7000,100,1473200,200
453,0,2266100,47200,194800,42500,9400,200,1961800,100
454,0,2010300,40800,198000,28300,7700,200,1697300,100
455,0,2107800,38200,190900,36300,10000,300,1829800,200
456,0,1715100,28200,179900,35400,8600,200,1460000,200
457,0,2243900,33000,207600,37700,8500,200,1949600,100
458,0,1868600,60400,187700,46000,7700,200,1558500,200
459,0,2318200,49300,169600,34000,8800,300,2019400,200
460,0,1717400,37900,191600,33700,9000,200,1428200,100
461,0,2283400,40400,213200,53600,8500,200,1957000,300
462,0,56966400,50300,187700,55600,18500,200,56656000,200
463,0,2291900,29800,187600,35200,10900,200,2025000,200
464,0,1751200,40800,203500,35200,7600,100,1450500,300
465,0,2071900,57200,172100,21900,9400,100,1808200,100
466,0,1700200,44700,202600,35300,8500,200,1380700,200
467,0,2102100,32800,169400,40900,6900,200,1846100,200
468,0,1708200,37400,181100,32100,8800,200,1448800,100
469,0,2086100,41100,171500,37900,8600,200,1825300,200
470,0,1802800,53700,195800,50300,7600,100,1486700,300
471,0,2098900,47400,170300,35700,9100,100,1831000,100
472,0,1772800,19900,181200,47600,6900,100,1499700,200
473,0,2115000,54000,167300,36800,7700,200,1831000,200
474,0,1815900,32800,204200,38700,7900,200,1521200,100
475,0,2076600,34600,157400,41200,7500,200,1830200,100
476,0,1628100,34700,167400,33700,7000,200,1380000,100
477,0,2107100,52700,154900,49600,9400,200,1830200,300
478,0,1682000,29700,193500,35500,7000,100,1377400,200
479,0,2135100,55300,158900,50500,8600,200,1828300,100
480,0,1682500,39000,187800,44600,9900,200,1385500,200
481,0,2133500,45100,197700,31200,8200,100,1850000,200
482,0,1595800,31900,161300,17200,7700,200,1374400,200
483,0,2054900,31700,164600,29600,7600,100,1821800,100
484,0,1646000,28700,195700,37100,8100,200,1376000,100
485,0,2064900,31900,159800,37700,9700,200,1823000,200
486,0,1962000,19500,205000,38400,7600,100,1687600,100
487,0,2081900,39100,170800,38000,8500,100,1820000,200
488,0,1634600,35500,181500,18100,7500,200,1388500,100
489,0,2161000,67500,164000,26200,9500,300,1886200,300
490,0,1771500,51500,224100,18600,9500,200,1432900,100
491,0,2104500,35800,197200,33500,8000,300,1818600,200
492,0,1746700,43600,195100,28600,7400,200,1460400,100
493,0,2116500,38500,198300,28200,8600,100,1832300,100
