tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
33,0,2259200,18700,337800,32000,9400,300,1857400,100
34,0,5363200,47900,413400,38900,18200,200,4819900,100
35,0,2332600,47200,321000,43900,8700,100,1906200,100
36,0,5500700,34000,385200,42400,21100,300,5018300,100
37,0,2407900,49800,383200,59500,7000,200,1897400,100
38,0,5340500,49400,416600,18500,14800,100,4814200,100
39,0,2309300,42800,355300,40100,10800,0,1843800,100
40,0,5292700,38000,383100,43000,17400,200,4807100,100
41,0,2265100,31800,317400,45400,8100,100,1856200,100
42,0,5329900,51700,381700,55300,15100,200,4824900,200
43,0,2316400,41700,285200,60500,7700,200,1912000,200
44,0,6625200,29400,425300,24400,17700,300,6128000,200
45,0,2576200,36300,344700,39400,7700,100,2139100,200
46,0,1986100,31700,371500,32300,9200,200,1497600,100
47,0,2289100,44600,315900,35000,8800,200,1880700,200
48,0,6506200,42600,352600,42500,16900,300,6055000,200
49,0,2339200,28900,348800,30800,7100,200,1911500,200
50,0,5367700,25900,402700,45400,14500,200,4872600,100
51,0,2430200,50800,353600,30400,10200,100,1965700,200
52,0,5326200,17200,394800,24200,18200,200,4855400,200
53,0,2283200,35400,316300,49100,9900,200,1859600,200
54,0,5626300,52000,412500,19000,15000,300,5116200,200
55,0,2598700,42800,329200,33800,7900,200,2167900,200
56,0,5361100,59600,351900,37400,15700,300,4887400,100
57,0,2312900,49500,314900,42500,9600,300,1884800,100
58,0,6220900,54200,370000,63400,18200,200,5659200,100
59,0,2379400,76200,299000,23400,7900,200,1947400,200
60,0,5274000,31500,327400,33100,17000,200,4869200,200
61,0,2339600,39100,355000,59800,9800,100,1876500,200
62,0,5302700,59700,364600,22300,18800,100,4845300,100
63,0,2321300,44000,369500,29600,7700,200,1862100,200
64,0,5275600,49600,339900,30900,19100,200,4842100,100
65,0,2304900,49100,324200,48600,9500,200,1865900,100
66,0,5328900,50400,364800,26300,15900,200,4868100,100
67,0,2470400,24500,325100,60400,11000,200,2043800,100
68,0,5394300,42900,376700,56300,18100,200,4907000,100
69,0,2419000,20800,298900,39500,8900,200,2035700,300
70,0,6251700,50400,357400,48300,18100,200,5745300,100
71,0,2465700,37000,302900,38500,7100,300,2064700,200
72,0,5493600,45100,333200,27300,17600,200,5078400,200
73,0,2239800,18000,249900,46700,9500,200,1912900,100
74,0,5343500,53400,355900,44200,16900,300,4875000,100
75,0,2339600,59900,320100,43100,9200,200,1896100,300
76,0,5532800,19600,331900,25300,15000,200,5130700,200
77,0,2437100,57500,279100,26300,8300,200,2040700,200
78,0,5519800,49600,338600,53400,18100,100,5012900,100
79,0,2321800,32200,316600,33900,7900,200,1899900,200
80,0,5458800,23400,336800,43400,18100,100,5041100,100
81,0,2309800,50900,356200,21900,8900,100,1868000,100
82,0,6144500,44700,350900,19400,16700,300,5689800,100
83,0,2577700,59100,310300,36600,10100,200,2153900,300
84,0,1815600,20300,335000,41500,7900,200,1406600,200
85,0,2263700,28900,305700,46300,8600,200,1870200,200
86,0,5401200,45800,326100,29100,18200,300,4987200,300
87,0,2258200,28700,290000,41100,7900,100,1890000,100
88,0,5259600,52400,336200,35500,18200,200,4826200,100
89,0,2272300,48500,302400,17900,7600,100,1884900,100
90,0,5242500,54400,319300,39900,17500,200,4809900,100
91,0,2266300,38600,284800,27700,8200,100,1893300,100
92,0,5351700,29700,342300,28800,14400,200,4934600,300
93,0,2289500,28900,310900,49600,9200,200,1880700,200
94,0,5463900,57000,390300,56200,18100,200,4907300,100
95,0,2326300,42700,314800,37000,7700,200,1911900,200
96,0,6324500,38100,311100,41400,14800,200,5912600,200
97,0,2366300,47300,278900,41700,9500,200,1980700,100
98,0,6416000,50600,355000,39500,18000,300,5913000,100
99,0,2281500,33100,288300,40700,10700,200,1887000,100
100,0,5546900,66700,328900,47900,17500,200,5087600,200
101,0,2287400,41300,279500,40800,9000,200,1906900,200
102,0,5283000,20400,345800,29100,17500,200,4872500,200
103,0,2354900,48200,366200,28200,8700,200,1896000,200
104,0,5514300,68600,335200,53900,16900,200,5038800,300
105,0,2365200,64900,291600,56600,8900,100,1936800,200
106,0,5360000,28200,286400,30500,18100,300,4970900,200
107,0,2258900,51300,258000,38200,8300,200,1899800,100
108,0,6277200,49800,305400,32100,18200,200,5873100,200
109,0,2329800,53500,252500,32700,9000,200,1972700,300
110,0,5290000,64500,292200,43000,17000,200,4868300,200
111,0,2322400,35200,322900,53600,9600,300,1885300,200
112,0,5290000,49300,304300,36000,14600,200,4884600,200
113,0,2191600,33500,247600,17400,7000,200,1872500,100
114,0,5401700,36400,323500,30600,14900,100,4987900,200
115,0,2240500,31200,276600,33800,9000,200,1877600,200
116,0,5279400,53000,296900,35200,16400,200,4868600,200
117,0,2269500,58800,294800,22600,7800,200,1869500,200
118,0,5310000,69000,291100,31800,18300,100,4846000,100
119,0,2318800,50400,303800,38300,7800,200,1897600,200
120,0,6213700,58100,269600,48100,16800,200,5824900,200
121,0,2372800,31300,289300,41100,11500,300,1999500,200
122,0,1855000,56800,288100,41900,9900,300,1454500,200
123,0,2399600,40600,298800,44500,8800,100,2002000,200
124,0,5249500,60100,302800,39100,16900,200,4835200,100
125,0,2246500,54100,284200,20200,8200,100,1870500,200
126,0,5192600,54100,280300,30900,14800,200,4811900,100
127,0,2234500,29900,281700,37700,9900,200,1868500,100
128,0,5219200,54900,293900,29500,19300,200,4827800,100
129,0,2245500,39800,250600,38500,7700,200,1898000,200
130,0,5444200,55200,326400,24000,18200,200,4986500,300
131,0,2290900,33600,313000,54100,9900,200,1873100,100
132,0,5196900,32600,286100,56400,18000,200,4807100,200
133,0,2245600,34000,264800,51800,9900,200,1879200,200
134,0,6073800,48100,314000,26100,19900,200,5667400,200
135,0,2266800,51800,285000,46400,8100,200,1870200,100
136,0,5290100,33600,292400,52000,18200,300,4889600,200
137,0,2225200,41400,271400,23700,7600,200,1861700,200
138,0,5797500,49600,319600,52500,18400,200,5315700,300
139,0,2268800,45400,252300,47000,8000,300,1891300,200
140,0,5239200,48400,302400,26500,17100,200,4846300,200
141,0,2240400,54200,282200,29800,7800,100,1863400,100
142,0,5238300,58600,264500,29400,18200,200,4845700,200
143,0,2236800,40600,270700,40000,7700,300,1872000,200
144,0,5343300,65900,279100,23600,18200,300,4962200,200
145,0,2301600,61700,254100,26700,8100,300,1946600,300
146,0,6186000,53000,263900,48500,18100,200,5809400,100
147,0,2205200,37200,268700,25600,9500,200,1861000,200
148,0,6207000,43800,263500,61300,18100,300,5826800,100
149,0,2215000,21400,254900,51700,7800,200,1865000,100
150,0,5598200,34000,294600,46700,17400,300,5196900,200
151,0,2241300,35400,267600,41300,9500,200,1868100,200
152,0,5357200,22000,268800,55500,18100,200,4999400,100
153,0,2208700,50800,244900,22200,7800,200,1873700,300
154,0,5237500,26800,263900,51900,18100,200,4847200,200
155,0,2322000,30500,246900,47200,9000,200,1979700,200
156,0,5348100,62900,263200,21600,16100,200,4980900,200
157,0,2209700,40700,251600,38000,7600,200,1861200,100
158,0,6385700,44600,320300,32800,17100,200,5940100,200
159,0,2485300,41400,246300,43400,8600,300,2122600,300
160,0,1830900,37000,274000,52700,7900,300,1452800,100
161,0,2183300,31100,230800,26900,7800,200,1878700,100
162,0,5341100,58300,268900,53800,14900,200,4937000,200
163,0,2247100,39200,263600,52200,8400,200,1876500,100
164,0,5202600,52300,248400,61500,18100,100,4826500,200
165,0,2307600,39300,253100,53200,7600,200,1944600,300
166,0,5226600,52600,284000,30400,18100,100,4821700,100
167,0,2327200,35900,230000,48100,7700,200,2000100,300
168,0,5265200,45600,295600,39800,20400,200,4873600,200
169,0,2176400,35400,234700,14800,9500,200,1874400,200
170,0,5340700,53400,259600,30000,20500,200,4976000,200
171,0,2316200,46000,262400,27800,7800,100,1953500,200
172,0,6075700,53900,272000,42000,17300,200,5692000,200
173,0,2314100,34000,242500,13500,9500,100,2002800,200
174,0,5292500,79200,269700,61900,17700,200,4860300,200
175,0,2292400,38400,247400,41000,7900,200,1945800,200
176,0,5361100,37400,393900,46700,18200,200,4857300,200
177,0,2292500,49100,265500,41500,8300,200,1908600,100
178,0,5322100,39300,248100,46600,15300,300,4916400,200
179,0,2232500,33600,278800,24000,8100,200,1869300,100
180,0,5221600,53300,290100,34500,18200,200,4834500,100
181,0,2222500,45700,263100,45500,7200,200,1859600,100
182,0,5194500,49000,272100,40200,16600,200,4825800,100
183,0,2165500,30600,246900,29900,8000,200,1850900,100
184,0,6006800,57200,238200,36200,18500,200,5661200,100
185,0,2212200,25900,239700,32700,8500,100,1895800,100
186,0,5163600,42500,255200,20500,18000,200,4833300,100
187,0,2292200,43800,211800,24200,7300,200,2000100,100
188,0,5262000,60400,237800,43900,14700,200,4898500,200
189,0,2336800,39900,243100,29900,7900,200,2003400,200
190,0,5433400,40500,225500,48900,17300,100,5072400,100
191,0,2277600,47300,268800,32800,9400,200,1906600,300
192,0,5280200,54000,251400,44000,21600,200,4919200,200
193,0,2312000,44400,238000,34300,8700,200,1984800,100
194,0,5347900,42400,245000,22900,18100,200,5022900,100
195,0,2235600,47600,235900,41500,9700,200,1892800,200
196,0,6033800,73700,236200,45600,21500,200,5656300,100
197,0,2402700,46700,280000,34300,9400,200,2010700,200
198,0,6319100,51100,239000,34100,17800,200,5943300,200
199,0,2220300,41500,250500,33300,8800,200,1862800,100
200,0,1722700,39100,244200,29800,7600,200,1398800,200
201,0,2168300,44400,216000,26400,7400,200,1867900,200
202,0,5184700,28800,240400,50800,17300,200,4824400,200
203,0,2174600,43300,225500,29500,7600,200,1864200,200
204,0,5120700,44000,238700,35500,18000,100,4793500,100
205,0,2364300,32000,245300,35000,7300,100,2036300,200
206,0,5160900,59200,222300,49200,18100,200,4816800,200
207,0,2218500,38200,284400,35100,8400,300,1851400,100
208,0,5285900,32100,242900,34500,17400,200,4961100,300
209,0,2197200,44900,241700,17500,8300,200,1870200,200
210,0,6001300,46100,253400,37400,14500,200,5640000,200
211,0,2207800,45800,241500,23700,9000,200,1873500,100
212,0,5158900,38300,235000,29900,21900,200,4842700,200
213,0,2197100,44200,257600,31200,8000,200,1844800,100
214,0,5556600,35900,255900,28500,18100,200,5186000,300
215,0,2162900,44500,214600,31300,7600,200,1857700,100
216,0,5286400,67300,236000,43600,17200,300,4916500,200
217,0,2233200,44100,230900,42300,7700,200,1893200,200
218,0,5525900,49600,257500,41000,17700,200,5123800,300
219,0,2242400,33800,250100,42900,7300,200,1879300,200
220,0,5173500,33100,236000,49400,17100,200,4839600,200
221,0,2151100,36900,217200,18400,9500,200,1862700,100
222,0,6078200,84200,260800,41500,17700,300,5674700,300
223,0,2163200,28300,203100,28500,7900,200,1886900,100
224,0,5123100,26500,217800,17100,14700,200,4848400,200
225,0,2295000,43700,196400,21200,12100,300,2020500,200
226,0,5216900,45300,237900,20000,14500,200,4869500,200
227,0,2209000,30200,231300,44600,8100,200,1890500,200
228,0,5253200,35700,250800,40000,18000,300,4914200,200
229,0,2171800,22700,240800,35300,7700,300,1858100,100
230,0,5406000,65900,251000,50400,16600,200,5020000,100
231,0,2256200,52900,288800,40300,9200,300,1852300,200
232,0,5161800,38400,247000,37700,17000,100,4829200,100
233,0,2207300,35400,246900,50500,8400,100,1854300,100
234,0,5960300,57600,221300,27400,16800,200,5636100,100
235,0,2234100,71600,261400,28300,7700,100,1854400,100
236,0,5400800,32900,200700,36800,18100,200,5105300,100
237,0,2256400,54800,233800,50000,8000,200,1893400,300
238,0,5349800,30700,220600,25300,18700,300,5001400,200
239,0,2169300,38000,217200,37700,9300,200,1849700,100
240,0,5234000,35800,230100,38600,18600,300,4913100,300
241,0,2186200,36500,253500,36200,7300,200,1848300,200
242,0,5290800,60500,211800,24800,16300,100,4984000,100
243,0,2127400,26800,185000,35500,7700,200,1872200,100
244,0,5443900,27900,212600,23300,21300,200,5168000,100
245,0,2281000,36400,237400,40000,8000,200,1949800,100
246,0,6309800,41800,226000,35400,15200,100,5984300,200
247,0,2266600,77400,204400,44600,10100,200,1925300,100
248,0,1774600,46500,246400,25900,7600,100,1437900,200
249,0,2327200,38800,215200,36600,8500,200,2007600,300
250,0,6203500,32300,213500,26500,17100,300,5880900,200
251,0,2158500,32300,214900,23700,7600,200,1870700,100
252,0,5150800,30300,222400,54600,21800,300,4834600,200
253,0,2391500,63300,226100,45200,7800,200,2042100,100
254,0,5177500,36400,227100,42600,18000,200,4856600,100
255,0,2177600,37300,232400,15600,7300,200,1873100,200
256,0,5514500,68500,211800,52400,19300,300,5155600,100
257,0,2360300,49200,221000,42000,11600,100,2021100,200
258,0,5221500,37900,232200,47400,18100,200,4837500,300
259,0,2203200,44200,225300,41500,10400,200,1860600,100
260,0,6237400,48000,245200,35500,20100,200,5891600,200
261,0,2341300,41500,236400,36600,10600,300,2013600,100
262,0,5211200,52500,236800,40600,17100,200,4842500,100
263,0,2168800,50800,216400,34800,8800,200,1859700,100
264,0,5131400,50700,229000,23100,18200,300,4819000,100
265,0,2334700,47600,231500,14600,8900,200,2031600,100
266,0,5167800,54300,216900,34300,18500,100,4854100,100
267,0,2111500,33300,192000,19200,8100,100,1859900,100
268,0,5335300,70700,239200,36300,14700,100,4975200,200
269,0,2171100,37700,192800,54100,8600,200,1866500,100
270,0,5305100,36700,199600,25600,18200,100,5023400,100
271,0,2176800,16900,238400,36600,8500,100,1859800,200
272,0,8345500,61900,215000,43800,18400,200,8002900,300
273,0,2574600,70200,216500,41700,9000,200,2223100,200
274,0,5749200,76000,214700,35400,21900,200,5363200,100
275,0,2288500,43700,236400,19100,8600,200,1971700,100
276,0,5378600,86000,190500,32300,17400,200,5045800,300
277,0,2240100,57600,198100,52700,8400,200,1911500,100
278,0,5403000,39400,212000,39800,21300,200,5048700,200
279,0,2263000,73200,216900,39500,10900,200,1899100,200
280,0,5426300,68100,219800,121000,22100,200,5000300,200
281,0,2328100,52300,228700,60300,9000,200,1956300,200
282,0,5582800,67700,237700,48500,17300,200,5214100,200
283,0,2310600,65000,212600,52100,10600,100,1960800,300
284,0,6578900,21700,232300,253000,22200,300,6053000,200
285,0,2383600,69100,296000,58200,8200,200,1945500,200
286,0,1751900,45500,217400,40000,8600,100,1406900,200
287,0,2275500,42200,184500,53300,10300,200,1981300,200
288,0,5185300,60600,229500,58900,17600,0,4826600,100
289,0,2179900,33200,204500,45500,10400,200,1882800,100
290,0,5197900,61100,218500,46500,17700,200,4846000,100
291,0,2347800,63500,197700,41300,10400,200,2022000,100
292,0,5238800,45200,257100,33500,17300,200,4886900,300
293,0,2209700,43500,207200,47700,11000,100,1887500,200
294,0,5161500,44100,229000,67100,17500,200,4801700,100
295,0,2182000,53700,217700,38000,8200,200,1847700,100
296,0,5212800,37500,202600,27200,20300,300,4924200,100
297,0,2538400,60200,352600,32900,8900,300,2067900,300
298,0,6231500,103600,212100,77000,22400,300,5748400,300
299,0,2309400,52300,232600,51300,8500,100,1940700,200
300,0,6345100,40800,204200,49100,16800,100,6038000,200
301,0,2179400,59100,175300,42400,8200,200,1889600,200
302,0,5272000,62900,194900,48100,17200,200,4953300,200
303,0,2172100,51500,202000,22800,9000,100,1884600,200
304,0,5153700,42700,193600,49900,19800,200,4854500,100
305,0,2449600,69400,199800,35800,8400,200,2126300,300
306,0,5624800,66500,214300,60500,18100,100,5264700,200
307,0,2449500,58300,204500,43800,10600,300,2123500,300
308,0,5414600,71100,230300,42900,17900,200,5051200,200
309,0,2438200,83800,201400,42700,12500,200,2087600,300
310,0,6179600,55300,222100,36500,17600,300,5799800,300
311,0,2357600,62000,214200,49400,10000,100,2007900,200
312,0,5420200,88400,232500,47500,22200,100,5033600,200
313,0,2220400,64800,207400,41200,10100,100,1891300,100
314,0,5473400,51800,354200,60800,17500,100,4982900,300
315,0,2334100,55200,212900,41300,11100,100,2004200,200
316,0,5416500,71700,249400,64700,22100,200,4999300,300
317,0,2254100,63700,237500,37100,8700,100,1881400,200
318,0,5504800,62700,215700,62900,17400,200,5109100,200
319,0,2243900,54400,214000,43500,8700,100,1894600,200
320,0,5132000,30000,198600,46400,20700,100,4844800,100
321,0,2261400,19600,178800,46400,8600,300,2006700,100
322,0,6290600,54000,196000,43300,17800,100,5958100,100
323,0,2243400,68100,197700,78500,8300,300,1891200,100
324,0,1771000,53200,208500,43100,8800,200,1453200,200
325,0,2190100,32300,193900,31800,9000,200,1920900,200
326,0,5176000,51600,192600,70300,21800,200,4847400,100
327,0,2262500,45000,208600,60100,11000,100,1934500,300
328,0,5290300,59600,220000,40200,17100,200,4955500,200
329,0,2184900,72300,182900,38500,9000,100,1867500,100
330,0,5173400,75600,190600,70500,22100,100,4813700,200
331,0,2252300,71900,219100,53100,9200,100,1880100,200
332,0,5118800,49700,198400,36500,17300,200,4817700,200
333,0,2187600,71000,197200,49200,10300,200,1848500,200
334,0,5228300,30800,193900,29000,18800,100,4930000,300
335,0,2193200,76000,188400,56200,8800,100,1857500,100
336,0,6082300,64300,244100,59100,17300,200,5694700,200
337,0,2167200,60400,177100,37800,8700,100,1872400,200
338,0,5213000,44800,236300,46600,17800,200,4838200,200
339,0,2249300,35100,243200,58900,8300,200,1882600,100
340,0,5174300,62300,198100,40300,18100,300,4860600,100
341,0,2292600,78700,228600,58300,9400,100,1905300,300
342,0,5136800,61300,190600,30200,17600,100,4837200,200
343,0,2296900,37900,285200,57600,10900,300,1899000,200
344,0,5186100,63500,207100,48300,21600,100,4850200,200
345,0,2360900,59400,185400,21400,11200,400,2079100,200
346,0,5181000,32500,210400,44700,17900,100,4846200,200
347,0,2284600,70400,194300,65200,9000,100,1941400,200
348,0,6067700,78700,199300,37700,17300,300,5739100,200
349,0,2350000,83600,179400,38000,9000,200,2031700,200
350,0,6188900,53800,199700,51800,17600,100,5862900,200
351,0,2377500,76700,195200,44300,8700,300,2038800,200
352,0,5263100,74800,189400,50200,17500,300,4927900,200
353,0,2147000,65200,190900,25600,8400,200,1845900,200
354,0,5464500,49100,290100,48900,17500,300,5041000,200
355,0,2157200,60800,186200,31400,8900,100,1857700,200
356,0,5237500,99900,191300,45700,17500,300,4875300,300
357,0,2161000,54800,198900,18500,8800,200,1867400,200
358,0,5396100,44900,194000,65800,21800,100,5016200,200
359,0,2276600,68100,176900,38100,8600,300,1964200,300
360,0,5955400,58300,179900,46900,17800,200,5658100,200
361,0,2143000,42600,192300,41900,11100,300,1854700,200
362,0,1743600,45600,205500,46400,8200,200,1434100,200
363,0,2340200,64400,172700,73400,8700,200,2017200,200
364,0,5306600,61600,197300,27500,17300,200,5004000,200
365,0,2448200,49300,208600,47900,10900,200,2083100,300
366,0,5647900,66300,190700,56300,21000,200,5314500,100
367,0,2179200,42200,203700,55100,10500,200,1861300,200
368,0,5449400,46100,200500,70600,16900,300,5114900,300
369,0,2191600,39700,212700,38300,8700,200,1880600,200
370,0,5557400,72700,190400,60500,17800,200,5183800,200
371,0,2249600,47900,209200,49000,10000,200,1916500,200
372,0,5278800,76400,196600,44200,17700,0,4948200,200
373,0,2347300,37200,204200,54000,10000,200,2038000,100
374,0,6207200,84400,268800,71300,22100,100,5763000,200
375,0,2183700,39200,226300,58500,8600,100,1841500,200
376,0,5362700,90200,199000,49200,17700,300,4997600,300
377,0,2196000,64400,206300,34700,10500,100,1865700,200
378,0,5385000,40100,243200,44600,22100,100,5007100,200
379,0,2173800,43100,218700,38800,7700,200,1844200,100
380,0,5303000,32100,176600,30800,21800,0,5041800,200
381,0,2114700,31600,173000,41500,9900,300,1852400,100
382,0,5169000,67400,200600,43900,17500,200,4821600,100
383,0,2186000,46800,182800,50500,10600,200,1897200,100
384,0,5286600,163300,200200,49600,20500,300,4862200,100
385,0,2152700,60900,203300,40100,8600,200,1836000,200
386,0,6153100,70800,191500,40800,19100,200,5833600,100
387,0,2250000,51700,222700,35000,13500,100,1924700,100
388,0,5384600,57600,189000,54000,17800,100,5069900,200
389,0,2139400,53600,205300,24500,9300,100,1834200,100
390,0,5207300,31400,194300,67200,21500,100,4889900,300
391,0,2347600,70800,219900,40000,10800,100,1987500,300
392,0,5191100,55800,189300,45200,21100,300,4887000,100
393,0,2200500,50300,199800,28700,8800,200,1903000,200
394,0,5168500,52900,212100,34200,22900,100,4828500,100
395,0,2272000,53900,205700,20700,9300,200,1974000,200
396,0,5250100,23100,220500,59700,20800,200,4925200,200
397,0,2202900,72200,215800,20300,8200,200,1872300,200
398,0,6132600,70100,199400,40100,21500,200,5776100,200
399,0,2314200,40900,209400,55300,11400,200,1979300,100
400,0,6407100,55600,201900,33400,16800,300,6101000,200
401,0,2160400,58200,192900,50300,8400,300,1842300,100
402,0,1788800,81300,188900,35800,8600,200,1470700,100
403,0,2126100,44000,194900,38300,8000,200,1832800,100
404,0,5213400,37400,195400,42700,20300,100,4921300,200
405,0,2298700,62600,221100,34000,9000,100,1969500,100
406,0,5411200,67600,175500,60000,21500,100,5071600,100
407,0,2273500,64800,187500,37500,8600,100,1963000,100
408,0,5086900,40300,181200,45500,21300,100,4806200,200
409,0,2248400,50100,181800,38400,10700,200,1964600,100
410,0,5201400,58100,285800,60800,18000,100,4777400,200
411,0,2175200,44900,171400,21100,10200,100,1913700,200
412,0,5928400,73000,205800,27900,20700,100,5609400,100
413,0,2172900,47300,194800,43000,8100,200,1867300,200
414,0,5332000,76000,155200,36900,17800,100,5043300,300
415,0,2169200,86600,167000,37500,10800,100,1859600,100
416,0,5224100,44100,202500,50100,20200,300,4903100,100
417,0,2145500,54900,195600,49500,10700,100,1823800,200
418,0,5238000,21700,203900,64300,19700,100,4858200,200
419,0,2356400,76900,216400,51600,11000,100,1980900,200
420,0,5400500,45000,196200,58300,18000,200,5093100,100
421,0,2110800,42700,172100,56100,8800,100,1829800,100
422,0,5099800,54400,170100,50700,22000,200,4813800,100
423,0,2151900,54200,172100,32700,9300,100,1881000,200
424,0,5928100,51300,181500,47500,20500,100,5632200,200
425,0,2167500,42000,192500,39100,9000,100,1872100,300
426,0,5316300,52000,190400,28200,20900,300,5027900,200
427,0,2395300,67600,198000,75200,9500,200,2036900,300
428,0,5334200,54000,184100,41900,21400,200,5037800,100
429,0,2290800,39400,213000,45800,8800,100,1973500,200
430,0,5160200,27700,175600,42100,21800,300,4870900,100
431,0,2280900,89500,193800,77600,8600,200,1897000,200
432,0,5099800,57700,182100,35600,21700,100,4810800,200
433,0,2163000,76000,198800,46000,10600,200,1828500,100
434,0,5335300,88600,198200,84000,22000,200,4945800,300
435,0,2267800,43400,202500,46500,10900,100,1961200,100
436,0,6042700,77800,186600,62000,17500,300,5691900,200
437,0,2160200,36700,205800,37300,8200,100,1854300,100
438,0,5545900,71000,212200,44300,21400,200,5169200,100
439,0,2250600,50600,210600,75600,10200,100,1878100,200
440,0,5182600,41100,182500,40800,22600,200,4901800,200
441,0,2324700,61000,196200,57600,10500,100,1993400,200
442,0,5315500,26400,193700,59100,22100,100,4992600,200
443,0,2113500,37300,193200,50800,9300,200,1822700,200
444,0,5122800,64300,168700,49300,22300,300,4828700,200
445,0,2126000,59400,183000,37100,8200,200,1836800,100
446,0,5323600,55600,174700,77100,21100,300,4995100,200
447,0,2143300,53300,190400,64100,10700,200,1825900,200
448,0,6001200,57500,228300,66400,22100,100,5635900,100
449,0,2223800,36800,198500,46000,10100,200,1919800,100
450,0,1660700,31100,172300,39900,8400,200,1391600,100
451,0,2181600,51700,163400,50500,9600,100,1890400,200
452,0,6251900,65300,204500,39800,21900,100,5929400,100
453,0,2199000,73100,188200,31400,9200,100,1889500,200
454,0,5199000,64800,153400,43700,17500,200,4892400,200
455,0,2218700,43100,178000,19600,10300,200,1963400,100
456,0,5343100,59800,182400,36500,17800,200,5047800,100
457,0,2163500,44100,172000,44000,8600,200,1878300,200
458,0,5300000,22000,172400,36600,17700,200,5025900,100
459,0,2176000,58100,210100,45500,11000,100,1834000,200
460,0,5259600,175700,197700,45600,16800,100,4830200,100
461,0,2162600,26100,202400,44000,8400,100,1870800,300
462,0,5891400,49800,160600,37900,21500,300,5630400,100
463,0,2138700,60100,177200,16700,8700,200,1868500,300
464,0,5284100,50900,173400,38000,21400,100,5011300,100
465,0,2077800,28600,197900,15300,8500,100,1827300,100
466,0,5122800,22600,170000,55000,20900,300,4838500,100
467,0,2302600,61500,197300,62900,10300,100,1969900,100
468,0,5225300,89000,207000,54500,21700,200,4862000,200
469,0,2122700,37600,193600,30300,8500,200,1849100,100
470,0,5313100,84600,181000,52900,22000,0,4978200,100
471,0,2254400,44100,200500,22900,8700,200,1966700,100
472,0,5191400,51700,188600,78500,22000,100,4859400,200
473,0,2169900,57300,225200,54600,8600,100,1812400,100
474,0,6221600,51300,181300,44500,17400,100,5922800,200
475,0,2358000,59300,193600,52900,10300,200,2028400,200
476,0,5277000,36500,168800,45800,22300,200,5005200,100
477,0,2173900,75900,205500,34100,8700,100,1834500,100
478,0,5258200,40800,172100,49300,17000,200,4920200,200
479,0,2204100,38300,182100,52300,8800,200,1900900,200
480,0,5407100,64500,182700,54700,18200,300,5094600,200
481,0,2271400,77300,197800,45600,9400,100,1937100,200
482,0,6027900,42200,167000,40200,18700,100,5754200,300
483,0,2603800,40400,191100,57600,7900,200,2299400,200
484,0,5817700,30300,190100,56600,16500,200,5522500,300
485,0,2385900,16800,166100,43900,8500,300,2135000,200
486,0,6915100,33900,173200,44700,18100,400,6640800,200
487,0,2526100,69700,178800,49100,8200,200,2206900,200
488,0,1917900,49900,195200,52600,7700,200,1599100,200
489,0,2275500,50000,166500,48100,8100,300,1986100,100
490,0,5503300,53400,217100,37700,14900,300,5127200,200
491,0,2386400,64100,179500,77200,9300,0,2036400,200
492,0,5541200,64500,164400,54900,16800,200,5245700,200
493,0,2443900,49100,172100,34800,9600,200,2167500,200
