tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
318,0,1715400,37100,200000,38500,7600,200,1394400,100
319,0,2165300,51100,214700,34100,9400,200,1835300,100
320,0,9582800,44500,208500,63100,21200,100,9257600,100
321,0,2325200,44000,206900,36100,9000,100,2024700,100
322,0,1838100,39700,248200,31900,7800,300,1476500,100
323,0,2280300,62400,221700,28500,8000,200,1956300,200
324,0,8641900,66800,211400,27400,18200,200,8324400,200
325,0,2288000,42600,226700,33000,7900,300,1974100,200
326,0,1786600,33800,203500,47800,7200,200,1486300,200
327,0,2377700,34400,206100,52300,8000,200,2073100,200
328,0,8696100,80000,213400,49000,14900,200,8343300,100
329,0,2272800,24200,194300,25500,8700,200,2009600,100
330,0,1777100,49400,208400,36400,10500,200,1457900,200
331,0,2273300,54900,205600,53600,9500,300,1932500,100
332,0,9573100,36200,194300,50100,14700,200,9272700,200
333,0,2138400,25800,214000,48900,8800,200,1829200,100
334,0,1852300,47700,207400,50000,8000,200,1504100,200
335,0,2266800,41400,214400,42600,8500,200,1956600,100
336,0,8681900,30900,259600,77000,17700,100,8295700,200
337,0,2141600,56800,199600,31000,8600,100,1834400,200
338,0,1728300,38400,215200,41300,7700,100,1388500,200
339,0,2106800,32600,190400,23300,8600,200,1838300,100
340,0,8494600,66400,195900,27600,21700,200,8195900,100
341,0,2219900,49600,204900,43500,7600,300,1904200,200
342,0,1674700,35400,196600,37500,7900,100,1390000,200
343,0,2096300,40000,178900,41100,9500,100,1823700,100
344,0,9308800,38900,205600,36600,19700,200,9017600,100
345,0,2171600,56800,203100,35900,8400,200,1865400,100
346,0,1673600,35300,180900,31800,7500,200,1386600,100
347,0,2096900,36900,184800,21000,9400,300,1843700,200
348,0,8456000,44800,187900,26500,17400,200,8188200,100
349,0,2296100,45500,199600,33700,9500,200,2002900,100
350,0,1742300,38300,203700,30700,7700,100,1449600,200
351,0,2172800,48500,182100,44200,9500,300,1879700,100
352,0,8649100,62400,194500,33800,18500,200,8333600,200
353,0,2129400,28500,215900,38200,9400,300,1824400,100
354,0,1682400,26500,210800,32400,8200,200,1388100,100
355,0,2149900,53800,182100,38400,7800,200,1856400,200
356,0,9476400,41600,199000,31700,21200,300,9183900,200
357,0,2139900,37300,207400,57600,8500,300,1818900,100
358,0,1743600,31500,216900,26300,7600,200,1389000,100
359,0,2102800,44100,160300,16200,7200,200,1857300,200
360,0,1633000,31200,169600,38900,9500,100,1385900,100
361,0,2283400,51600,204200,42700,7800,200,1973100,300
362,0,8614900,54100,201700,42200,16200,100,8306800,100
363,0,2146100,40900,186100,76400,10500,300,1828800,200
364,0,1835100,58500,215100,28800,8400,100,1518100,200
365,0,2129800,38600,187300,47400,9600,200,1842500,0
366,0,8590800,75500,209200,35700,21000,300,8258700,100
367,0,2156000,39600,184900,41800,8600,200,1874000,300
368,0,1663900,35300,172200,50000,8600,200,1391500,100
369,0,2123400,42900,175300,50000,9400,100,1838700,100
370,0,9205000,43600,195100,46200,16600,100,8878600,100
371,0,2093900,18700,195700,36800,7700,100,1820200,200
372,0,1936100,31500,336800,38100,7600,200,1514400,100
373,0,2055100,27400,174200,16700,8200,200,1825000,100
374,0,8526200,59900,180100,43400,16600,100,8229600,100
375,0,2194300,46100,210200,24600,9000,100,1897200,200
376,0,1713600,37400,197800,23700,9100,100,1436100,100
377,0,2124300,44000,170200,47900,7700,100,1839300,100
378,0,8657800,23300,170500,50700,16400,200,8367600,100
379,0,2151200,39900,210200,42800,7900,200,1833100,100
380,0,1681100,48100,202700,28400,8000,200,1388000,100
381,0,2164800,67200,208300,38600,10200,200,1833900,100
382,0,9413900,52300,274700,37100,16400,100,9013000,100
383,0,2167500,39600,184400,28600,9600,200,1907300,100
384,0,1680700,37900,188100,33600,7700,200,1410400,200
385,0,2260300,44200,343700,37100,9400,200,1826200,200
386,0,8588500,22400,204900,64800,21300,300,8283200,200
387,0,2136600,46300,207500,41100,10300,100,1831100,100
388,0,1653000,34500,168300,42100,7700,200,1392600,200
389,0,2378100,34300,196600,163100,8000,200,1959300,200
390,0,8606300,51800,224900,40000,17200,300,8265100,100
391,0,2332900,47300,207100,35400,10200,200,2021800,200
392,0,1896000,65500,211000,39600,7800,200,1561300,100
393,0,2253100,31100,181900,39300,8600,100,1980500,200
394,0,9496300,24000,200400,78800,14800,200,9143200,200
395,0,2313100,29900,189000,54000,10200,100,2024900,200
396,0,1801100,48000,216900,43800,7900,200,1473800,100
397,0,2113400,32500,191600,30100,9500,200,1837500,200
398,0,9617700,29000,223400,60800,21200,200,9261000,100
399,0,2137100,27400,206300,39700,8000,200,1836800,0
400,0,1697600,45400,227900,25200,6900,200,1389900,100
401,0,2093600,50700,153700,20700,7600,200,1852000,200
402,0,1639400,47800,166200,20800,7600,100,1389300,100
403,0,2108500,49900,168800,47700,8800,200,1826000,100
404,0,8595500,60900,176200,19200,16200,300,8323700,200
405,0,2156200,41900,222900,41000,10000,200,1836600,100
406,0,1753300,63200,215900,32300,7400,200,1404300,100
407,0,2160000,23800,177700,36400,8600,200,1907500,100
408,0,9356900,20000,178700,30700,21700,200,9116100,200
409,0,2211900,39900,185600,41200,9400,200,1926000,200
410,0,1681300,34700,193800,23000,9000,100,1414000,100
411,0,2095700,38000,163400,51800,9900,200,1823300,200
412,0,8452800,26400,195000,30100,14700,300,8187300,100
413,0,2146200,36300,220400,44600,10100,200,1828500,100
414,0,1633400,21700,187300,23300,7800,200,1388100,100
415,0,2058100,17100,157400,45700,7600,100,1825100,100
416,0,8756600,58700,164300,39600,17700,300,8471800,200
417,0,2155200,39400,209600,17500,7800,200,1864000,200
418,0,1689100,34900,160000,26200,8100,100,1401300,100
419,0,2086600,47600,172500,28500,10000,100,1817200,100
420,0,9518800,74100,191100,33700,18200,100,9207400,200
421,0,2235200,48400,181000,22200,9300,200,1970700,200
422,0,1768300,36300,199300,38000,10600,200,1479100,200
423,0,2250200,24500,187000,27400,9500,200,2002600,100
424,0,8770900,50300,208100,23500,18200,200,8479500,100
425,0,2251400,49400,187600,39200,10600,200,1957000,200
426,0,1783800,48200,221400,35900,9500,300,1464400,100
427,0,2085600,42800,182600,31000,7000,200,1817600,100
428,0,8644700,61800,162800,17700,15800,200,8391400,100
429,0,2313000,34300,177200,40300,9500,200,2041300,200
430,0,1706800,40300,200600,35900,8000,200,1390500,0
431,0,2250500,34800,161600,38400,10600,100,1996000,200
432,0,9405700,55100,215200,58100,21200,200,9062800,100
433,0,2128100,37700,219700,36200,9600,300,1822100,100
434,0,1808000,36400,187100,30700,8200,200,1537600,200
435,0,2079800,50100,178300,20600,7500,200,1818800,0
436,0,8582600,38600,195400,62400,17000,200,8262500,300
437,0,2102400,36900,189300,16300,9400,200,1839600,0
438,0,1800900,36800,185700,33100,7700,100,1498000,100
439,0,2262400,47700,194500,25300,9600,100,1968000,100
440,0,8821400,74000,211800,31000,18200,100,8491600,200
441,0,2237700,26700,209600,19200,10600,200,1965400,300
442,0,1727900,17400,186400,19800,9400,200,1465700,200
443,0,2203500,28900,195500,18900,9100,200,1953000,100
444,0,9308600,34900,176700,31000,13800,100,9056100,100
445,0,2089200,43100,163700,24500,7900,300,1847100,200
446,0,1625200,26500,181900,18900,8200,200,1385200,100
447,0,2117700,46700,148800,51700,9400,200,1863100,100
448,0,1776900,56000,211100,51100,9600,100,1450000,100
449,0,2120000,31100,190200,56800,9800,100,1824800,100
450,0,8592400,74000,177100,43100,20500,300,8277000,200
451,0,2295000,46900,210800,39800,7700,200,1974600,200
452,0,1644600,28000,183400,26500,7600,100,1388300,200
453,0,2306100,35000,168300,42800,10800,100,2044900,100
454,0,9403400,38300,186100,50600,18400,300,9083700,100
455,0,2395300,49500,192800,45700,9000,200,2090400,200
456,0,1911500,48400,189500,42400,7700,200,1610700,200
457,0,2340800,53800,167200,34600,9900,200,2060700,200
458,0,9351300,41200,180000,43400,16300,200,9035800,100
459,0,2212600,33000,185900,36300,7700,200,1930300,100
460,0,1665000,49600,159700,43100,7800,200,1398000,100
461,0,2139200,47000,169100,40700,9300,200,1863000,300
462,0,8493400,21500,189000,56400,18100,200,8214600,100
463,0,2199200,49900,233800,39700,10200,200,1866300,100
464,0,1747400,24700,202000,30600,7800,200,1476300,200
465,0,2281200,55100,191300,46300,7200,200,1974300,100
466,0,8661400,49400,180800,32500,16200,200,8359500,200
467,0,2124000,45400,196800,26300,9800,200,1848600,100
468,0,1659700,50200,200600,15700,8000,200,1385700,100
469,0,2077100,25200,160100,26500,7700,200,1847800,200
470,0,9536100,62600,164500,67900,15800,200,9224600,100
471,0,2091900,40300,154600,30800,9500,200,1846400,200
472,0,1732700,40800,203400,23500,10600,200,1447200,200
473,0,2300100,52500,196800,41500,7600,200,1991600,100
474,0,8526200,47500,197200,23700,19800,100,8240800,100
475,0,2132100,67300,193500,26700,9500,200,1828100,100
476,0,1678900,49000,191300,32200,7900,200,1387800,100
477,0,2293000,54500,155600,37800,9300,200,2025500,100
478,0,8865200,50400,180700,55300,17800,200,8495300,100
479,0,2264900,48000,180300,29600,7700,200,1978200,300
480,0,1637500,36600,162500,40400,7600,200,1385800,200
481,0,2068700,40000,176100,18300,7600,200,1822400,200
482,0,9663700,53600,183400,43900,16400,200,9374100,100
483,0,2168700,57200,177300,17700,7600,200,1903600,300
484,0,1648800,34800,179200,39100,7700,200,1385400,100
485,0,2113200,55800,164100,42300,7600,200,1831900,200
486,0,8507800,46100,172100,35400,16800,200,8237800,100
487,0,2119000,35200,171700,37300,9400,200,1864100,100
488,0,1839100,21500,201300,49100,7800,200,1552300,200
489,0,2103500,37100,168500,41600,7600,200,1835300,200
490,0,8654900,36700,204700,30200,21600,200,8331700,200
491,0,2136600,49100,199100,37400,7600,100,1832300,200
492,0,1823300,46100,171900,50700,8300,300,1539400,200
493,0,2054700,31200,172100,21000,7700,100,1815200,100
